****************************************************************************************************
SERIE 35
****************************************************************************************************

Test ipotesi linearità_____________________________________
Covarianza = 0.34685
Indice Pearson = 0.99991 +/- 0.00055
Gradi di Liberta' = 598
	t = 1831.8005445527906
	p-value (due code) = 0.0

Parametri___________________________________________________
y = a + bx
a = -1.31824 +/- 0.00877
b = 28.79260 +/- 0.01666

Test bontà fit _____________________________________________
x         y         sy           y*            Chi-quadro   
0.66667   17.93000  0.00289      17.87683      339.29092    
0.66711   17.95000  0.00289      17.88963      437.31954    
0.66800   17.96000  0.00289      17.91529      239.84013    
0.66934   17.98000  0.00289      17.95392      81.65070     
0.67024   18.00000  0.00289      17.97975      49.21197     
0.67114   18.01000  0.00289      18.00565      2.26817      
0.67204   18.03000  0.00289      18.03163      0.31703      
0.67249   18.05000  0.00289      18.04464      3.45002      
0.67295   18.05000  0.00289      18.05767      7.05631      
0.67340   18.07000  0.00289      18.07072      0.06152      
0.67385   18.09000  0.00289      18.08378      4.64057      
0.67522   18.13000  0.00289      18.12308      5.74100      
0.67613   18.16000  0.00289      18.14937      13.55183     
0.67659   18.18000  0.00289      18.16254      36.56272     
0.67705   18.20000  0.00289      18.17573      70.66021     
0.67751   18.22000  0.00289      18.18894      115.75658    
0.67843   18.25000  0.00289      18.21541      143.57837    
0.67981   18.29000  0.00289      18.25525      144.93063    
0.68074   18.33000  0.00289      18.28190      277.67995    
0.68166   18.36000  0.00289      18.30862      316.82138    
0.68213   18.37000  0.00289      18.32201      276.41814    
0.68213   18.38000  0.00289      18.32201      403.60525    
0.68259   18.39000  0.00289      18.33541      357.58615    
0.68353   18.41000  0.00289      18.36228      273.27201    
0.68446   18.43000  0.00289      18.38922      199.55663    
0.68493   18.44000  0.00289      18.40272      166.78737    
0.68540   18.44000  0.00289      18.41624      67.77033     
0.68587   18.45000  0.00289      18.42977      49.10657     
0.68634   18.47000  0.00289      18.44332      85.38883     
0.68681   18.48000  0.00289      18.45690      64.04891     
0.68729   18.48000  0.00289      18.47049      10.85663     
0.68776   18.49000  0.00289      18.48410      4.17978      
0.68823   18.49000  0.00289      18.49773      7.16435      
0.68871   18.51000  0.00289      18.51137      0.22659      
0.68871   18.52000  0.00289      18.51137      8.92868      
0.68966   18.53000  0.00289      18.53873      9.13575      
0.69013   18.55000  0.00289      18.55243      0.70814      
0.69061   18.56000  0.00289      18.56615      4.54175      
0.69109   18.59000  0.00289      18.57989      12.25605     
0.69156   18.61000  0.00289      18.59365      32.06031     
0.69204   18.63000  0.00289      18.60743      61.10397     
0.69300   18.67000  0.00289      18.63505      146.56724    
0.69396   18.70000  0.00289      18.66275      166.55014    
0.69493   18.72000  0.00289      18.69052      104.31757    
0.69589   18.77000  0.00289      18.71836      319.95516    
0.69686   18.80000  0.00289      18.74629      346.17916    
0.69735   18.82000  0.00289      18.76028      427.95703    
0.69784   18.84000  0.00289      18.77429      518.08995    
0.69784   18.84000  0.00289      18.77429      518.08995    
0.69832   18.86000  0.00289      18.78832      616.49302    
0.69979   18.89000  0.00289      18.83054      424.32790    
0.70028   18.90000  0.00289      18.84464      367.70168    
0.70077   18.91000  0.00289      18.85877      314.88597    
0.70175   18.92000  0.00289      18.88709      129.94339    
0.70225   18.93000  0.00289      18.90128      98.96492     
0.70274   18.95000  0.00289      18.91549      142.90157    
0.70323   18.96000  0.00289      18.92972      110.02233    
0.70423   18.97000  0.00289      18.95824      16.59944     
0.70472   18.98000  0.00289      18.97253      6.69978      
0.70522   19.00000  0.00289      18.98684      20.79055     
0.70621   19.02000  0.00289      19.01552      2.41182      
0.70671   19.03000  0.00289      19.02989      0.00153      
0.70721   19.05000  0.00289      19.04428      3.92966      
0.70822   19.08000  0.00289      19.07312      5.68083      
0.70872   19.11000  0.00289      19.08757      60.36567     
0.70922   19.13000  0.00289      19.10204      93.78796     
0.71023   19.17000  0.00289      19.13105      182.05625    
0.71124   19.19000  0.00289      19.16014      107.00738    
0.71225   19.23000  0.00289      19.18931      198.68443    
0.71276   19.26000  0.00289      19.20393      377.30728    
0.71378   19.28000  0.00289      19.23322      262.57002    
0.71378   19.30000  0.00289      19.23322      535.09941    
0.71429   19.32000  0.00289      19.24790      623.76314    
0.71531   19.34000  0.00289      19.27732      471.38022    
0.71633   19.37000  0.00289      19.30683      478.83207    
0.71736   19.38000  0.00289      19.33642      227.87830    
0.71788   19.39000  0.00289      19.35125      180.18645    
0.71839   19.40000  0.00289      19.36610      137.91427    
0.71891   19.41000  0.00289      19.38097      101.13583    
0.71942   19.42000  0.00289      19.39586      69.92572     
0.71994   19.43000  0.00289      19.41077      44.35907     
0.72046   19.44000  0.00289      19.42571      24.51159     
0.72098   19.46000  0.00289      19.44066      44.86611     
0.72150   19.46000  0.00289      19.45564      2.27961      
0.72202   19.48000  0.00289      19.47064      10.51164     
0.72254   19.50000  0.00289      19.48566      24.67098     
0.72307   19.51000  0.00289      19.50070      10.36959     
0.72307   19.53000  0.00289      19.50070      102.98977    
0.72359   19.55000  0.00289      19.51577      140.61557    
0.72411   19.56000  0.00289      19.53085      101.93408    
0.72464   19.58000  0.00289      19.54596      139.02451    
0.72516   19.62000  0.00289      19.56109      416.40904    
0.72622   19.65000  0.00289      19.59142      411.81530    
0.72674   19.67000  0.00289      19.60661      482.12726    
0.72780   19.69000  0.00289      19.63707      336.15513    
0.72833   19.72000  0.00289      19.65234      549.42323    
0.72886   19.74000  0.00289      19.66762      628.66611    
0.72993   19.76000  0.00289      19.69826      457.47628    
0.72993   19.77000  0.00289      19.69826      617.66151    
0.72993   19.78000  0.00289      19.69826      801.84674    
0.73099   19.80000  0.00289      19.72898      605.22630    
0.73206   19.83000  0.00289      19.75980      591.40065    
0.73206   19.84000  0.00289      19.75980      771.88576    
0.73260   19.85000  0.00289      19.77524      670.69304    
0.73368   19.86000  0.00289      19.80619      347.44635    
0.73421   19.87000  0.00289      19.82170      279.93442    
0.73475   19.88000  0.00289      19.83723      219.47455    
0.73584   19.89000  0.00289      19.86837      56.15526     
0.73638   19.90000  0.00289      19.88397      30.83940     
0.73692   19.91000  0.00289      19.89959      12.99603     
0.73746   19.92000  0.00289      19.91524      2.71819      
0.73801   19.95000  0.00289      19.93091      43.72635     
0.73910   19.98000  0.00289      19.96232      37.50344     

Gradi di liberta = 598
Chi-quadro = 133492.80423239543
p-value = 0.0
Errore a posteriori = 0.04313

Test ipotesi funzione costante_______________________________
Gradi di Liberta' = 598
t = 1728.11617858935
p-value = 0.0

Test ipotesi compatibilità misure____________________________
x         y         sy           y_media_p     Chi-quadro   
0.35740   9.01000   0.00289      14.52072      3644159.78163
0.35791   9.02000   0.00289      14.52072      3630946.06163
0.35842   9.04000   0.00289      14.52072      3604590.62163
0.35894   9.05000   0.00289      14.52072      3591448.90163
0.35958   9.08000   0.00289      14.52072      3552167.74163
0.36023   9.10000   0.00289      14.52072      3526100.30163
0.36088   9.11000   0.00289      14.52072      3513102.58163
0.36166   9.13000   0.00289      14.52072      3487179.14163
0.36245   9.16000   0.00289      14.52072      3448473.98163
0.36298   9.18000   0.00289      14.52072      3422790.54163
0.36350   9.20000   0.00289      14.52072      3397203.10163
0.36403   9.21000   0.00289      14.52072      3384445.38163
0.36456   9.23000   0.00289      14.52072      3359001.94163
0.36483   9.27000   0.00289      14.52072      3308403.06163
0.36536   9.27000   0.00289      14.52072      3308403.06163
0.36590   9.31000   0.00289      14.52072      3258188.18163
0.36657   9.32000   0.00289      14.52072      3245694.46163
0.36697   9.33000   0.00289      14.52072      3233224.74163
0.36711   9.34000   0.00289      14.52072      3220779.02163
0.36751   9.34000   0.00289      14.52072      3220779.02163
0.36887   9.38000   0.00289      14.52072      3171236.14163
0.37051   9.41000   0.00289      14.52072      3134330.98163
0.37175   9.42000   0.00289      14.52072      3122077.26163
0.37272   9.45000   0.00289      14.52072      3085460.10163
0.37369   9.46000   0.00289      14.52072      3073302.38163
0.37439   9.48000   0.00289      14.52072      3049058.94163
0.37509   9.51000   0.00289      14.52072      3012873.78163
0.37594   9.51000   0.00289      14.52072      3012873.78163
0.37679   9.53000   0.00289      14.52072      2988870.34163
0.37764   9.56000   0.00289      14.52072      2953045.18163
0.37821   9.57000   0.00289      14.52072      2941151.46163
0.37908   9.61000   0.00289      14.52072      2893816.58163
0.37965   9.63000   0.00289      14.52072      2870293.14163
0.38008   9.64000   0.00289      14.52072      2858567.42163
0.38052   9.67000   0.00289      14.52072      2823534.26163
0.38110   9.68000   0.00289      14.52072      2811904.54163
0.38153   9.71000   0.00289      14.52072      2777159.38163
0.38197   9.75000   0.00289      14.52072      2731168.50163
0.38256   9.75000   0.00289      14.52072      2731168.50163
0.38314   9.79000   0.00289      14.52072      2685561.62163
0.38373   9.80000   0.00289      14.52072      2674219.90163
0.38402   9.81000   0.00289      14.52072      2662902.18163
0.38432   9.82000   0.00289      14.52072      2651608.46163
0.38476   9.83000   0.00289      14.52072      2640338.74163
0.38565   9.84000   0.00289      14.52072      2629093.02163
0.38610   9.86000   0.00289      14.52072      2606673.58163
0.38655   9.86000   0.00289      14.52072      2606673.58163
0.38730   9.88000   0.00289      14.52072      2584350.14163
0.38790   9.89000   0.00289      14.52072      2573224.42163
0.38850   9.90000   0.00289      14.52072      2562122.70163
0.38911   9.92000   0.00289      14.52072      2539991.26163
0.38956   9.92000   0.00289      14.52072      2539991.26163
0.39017   9.93000   0.00289      14.52072      2528961.54163
0.39047   9.95000   0.00289      14.52072      2506974.10163
0.39093   9.95000   0.00289      14.52072      2506974.10163
0.39154   9.96000   0.00289      14.52072      2496016.38163
0.39200   9.98000   0.00289      14.52072      2474172.94163
0.39246   9.98000   0.00289      14.52072      2474172.94163
0.39277   9.99000   0.00289      14.52072      2463287.22163
0.39293   10.02000  0.00289      14.52072      2430774.06163
0.39324   10.03000  0.00289      14.52072      2419984.34163
0.39401   10.05000  0.00289      14.52072      2398476.90163
0.39479   10.04000  0.00289      14.52072      2409218.62163
0.39541   10.08000  0.00289      14.52072      2366395.74163
0.39604   10.11000  0.00289      14.52072      2334530.58163
0.39683   10.14000  0.00289      14.52072      2302881.42163
0.39761   10.16000  0.00289      14.52072      2281901.98163
0.39825   10.18000  0.00289      14.52072      2261018.54163
0.39872   10.19000  0.00289      14.52072      2250612.82163
0.39904   10.23000  0.00289      14.52072      2209229.94163
0.39936   10.23000  0.00289      14.52072      2209229.94163
0.39984   10.25000  0.00289      14.52072      2188682.50163
0.40048   10.27000  0.00289      14.52072      2168231.06163
0.40112   10.27000  0.00289      14.52072      2168231.06163
0.40177   10.30000  0.00289      14.52072      2137733.90163
0.40241   10.32000  0.00289      14.52072      2117522.46163
0.40290   10.33000  0.00289      14.52072      2107452.74163
0.40339   10.34000  0.00289      14.52072      2097407.02163
0.40420   10.35000  0.00289      14.52072      2087385.30163
0.40486   10.36000  0.00289      14.52072      2077387.58163
0.40552   10.39000  0.00289      14.52072      2047538.42163
0.40634   10.40000  0.00289      14.52072      2037636.70163
0.40700   10.41000  0.00289      14.52072      2027758.98163
0.40766   10.43000  0.00289      14.52072      2008075.54163
0.40850   10.44000  0.00289      14.52072      1998269.82163
0.40917   10.47000  0.00289      14.52072      1968996.66163
0.41000   10.48000  0.00289      14.52072      1959286.94163
0.41068   10.50000  0.00289      14.52072      1939939.50163
0.41118   10.50000  0.00289      14.52072      1939939.50163
0.41152   10.49000  0.00289      14.52072      1949601.22163
0.41220   10.54000  0.00289      14.52072      1901532.62163
0.41271   10.57000  0.00289      14.52072      1872979.46163
0.41339   10.59000  0.00289      14.52072      1854064.02163
0.41408   10.62000  0.00289      14.52072      1825870.86163
0.41477   10.63000  0.00289      14.52072      1816521.14163
0.41563   10.67000  0.00289      14.52072      1779362.26163
0.41667   10.71000  0.00289      14.52072      1742587.38163
0.41754   10.72000  0.00289      14.52072      1733453.66163
0.41841   10.75000  0.00289      14.52072      1706196.50163
0.41911   10.78000  0.00289      14.52072      1679155.34163
0.41982   10.79000  0.00289      14.52072      1670189.62163
0.42052   10.81000  0.00289      14.52072      1652330.18163
0.42123   10.81000  0.00289      14.52072      1652330.18163
0.42176   10.83000  0.00289      14.52072      1634566.74163
0.42265   10.84000  0.00289      14.52072      1625721.02163
0.42355   10.84000  0.00289      14.52072      1625721.02163
0.42445   10.87000  0.00289      14.52072      1599327.86163
0.42535   10.90000  0.00289      14.52072      1573150.70163
0.42644   10.93000  0.00289      14.52072      1547189.54163
0.42753   10.96000  0.00289      14.52072      1521444.38163
0.42845   10.98000  0.00289      14.52072      1504400.94163
0.42882   11.01000  0.00289      14.52072      1479015.78163
0.42918   11.03000  0.00289      14.52072      1462212.34163
0.42974   11.04000  0.00289      14.52072      1453846.62163
0.43066   11.07000  0.00289      14.52072      1428893.46163
0.43141   11.11000  0.00289      14.52072      1395958.58163
0.43215   11.13000  0.00289      14.52072      1379635.14163
0.43328   11.18000  0.00289      14.52072      1339246.54163
0.43440   11.20000  0.00289      14.52072      1323259.10163
0.43478   11.21000  0.00289      14.52072      1315301.38163
0.43478   11.24000  0.00289      14.52072      1291572.22163
0.43497   11.22000  0.00289      14.52072      1307367.66163
0.43592   11.26000  0.00289      14.52072      1275872.78163
0.43687   11.29000  0.00289      14.52072      1252503.62163
0.43745   11.28000  0.00289      14.52072      1260269.34163
0.43821   11.31000  0.00289      14.52072      1237044.18163
0.43917   11.33000  0.00289      14.52072      1221680.74163
