--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
302.540,0.000,0.009,0.095,107.669
302.560,0.000,0.004,0.095,106.127
302.580,0.000,0.001,0.095,104.582
302.600,0.000,-0.002,0.095,103.077
302.620,0.000,-0.008,0.095,101.663
302.640,0.000,-0.014,0.095,100.376
302.660,0.000,-0.017,0.095,99.241
302.680,0.000,-0.016,0.095,98.274
302.700,0.000,-0.030,0.095,97.488
302.720,0.000,-0.032,0.095,96.875
302.740,0.000,-0.036,0.095,96.431
302.760,0.000,-0.035,0.095,96.159
302.780,0.000,-0.042,0.095,96.016
302.800,0.000,-0.042,0.095,-62.477
302.820,0.000,-0.049,0.095,-62.477
302.840,0.000,-0.051,0.095,-62.993
302.860,0.000,-0.052,0.095,-63.249
302.880,0.000,-0.055,0.095,-63.375
302.900,0.000,-0.054,0.095,-136.597
302.920,0.000,-0.053,0.095,-133.989
302.940,0.000,-0.051,0.095,-126.189
302.960,0.000,-0.053,0.095,170.868
302.980,0.000,-0.048,0.095,168.018
303.000,0.000,-0.049,0.095,127.326
303.020,0.000,-0.036,0.095,123.120
303.040,0.000,-0.043,0.095,129.487
303.060,0.000,-0.036,0.095,127.636
303.080,0.000,-0.036,0.095,124.741
303.100,0.000,-0.034,0.095,96.827
303.120,0.000,-0.035,0.095,180.000
303.140,0.000,-0.022,0.093,180.000
303.160,0.000,-0.021,0.093,180.000
303.180,0.000,-0.012,0.093,180.000
303.200,0.000,-0.013,0.093,180.000
303.220,0.000,-0.001,0.093,180.000
303.240,0.000,0.001,0.093,-153.008
303.260,0.000,0.004,0.093,-180.000
303.280,0.000,0.005,0.093,-180.000
303.300,0.000,0.008,0.093,-180.000
303.320,0.000,0.013,0.093,-180.000
303.340,0.000,0.013,0.093,-180.000
303.360,0.000,0.018,0.093,-180.000
303.380,0.000,0.021,0.093,-180.000
303.400,0.000,0.022,0.093,-180.000
303.420,0.000,0.022,0.093,-180.000
303.440,0.000,0.024,0.093,-180.000
303.460,0.000,0.018,0.093,-180.000
303.480,0.000,0.021,0.093,-180.000
303.500,0.000,0.017,0.093,-180.000
303.520,0.000,0.017,0.093,-180.000
303.540,0.000,0.009,0.093,-180.000
303.560,0.000,0.011,0.093,-180.000
303.580,0.000,0.005,0.093,-180.000
303.600,0.000,0.004,0.093,-180.000
303.620,0.000,0.001,0.093,-180.000
303.640,0.000,-0.003,0.093,-180.000
303.660,0.000,-0.011,0.093,-180.000
303.680,0.000,-0.012,0.093,-180.000
303.700,0.000,-0.020,0.093,-180.000
303.720,0.000,-0.024,0.093,-180.000
303.740,0.000,-0.033,0.093,-180.000
303.760,0.000,-0.036,0.093,-180.000
303.780,0.000,-0.036,0.093,-180.000
303.800,0.000,-0.041,0.093,-180.000
303.820,0.000,-0.037,0.093,-180.000
303.840,0.000,-0.046,0.093,-180.000
303.860,0.000,-0.045,0.093,-180.000
303.880,0.000,-0.055,0.093,-180.000
303.900,0.000,-0.047,0.093,-180.000
303.920,0.000,-0.058,0.093,-180.000
303.940,0.000,-0.049,0.093,-180.000
303.960,0.000,-0.059,0.093,-180.000
303.980,0.000,-0.053,0.093,-180.000
304.000,0.000,-0.057,0.093,-180.000
304.020,0.000,-0.045,0.093,-180.000
304.040,0.000,-0.055,0.093,-180.000
304.060,0.000,-0.045,0.093,-180.000
304.080,0.000,-0.046,0.093,-180.000
304.100,0.000,-0.043,0.093,-180.000
304.120,0.000,-0.042,0.093,-180.000
304.140,0.000,-0.036,0.093,-180.000
304.160,0.000,-0.036,0.093,-180.000
304.180,0.000,-0.028,0.093,-180.000
304.200,0.000,-0.025,0.093,-180.000
304.220,0.000,-0.021,0.093,-180.000
304.240,0.000,-0.014,0.093,-180.000
304.260,0.000,-0.013,0.093,-180.000
304.280,0.000,-0.006,0.093,-180.000
304.300,0.000,-0.007,0.093,-180.000
304.320,0.000,0.005,0.093,-180.000
304.340,0.000,-0.001,0.093,-180.000
304.360,0.000,0.012,0.093,-180.000
304.380,0.000,0.004,0.093,-180.000
304.400,0.000,0.014,0.093,-180.000
304.420,0.000,0.011,0.093,-180.000
304.440,0.000,0.017,0.093,-180.000
304.460,0.000,0.012,0.093,-180.000
304.480,0.000,0.015,0.093,-180.000
304.500,0.000,0.012,0.093,-180.000
304.520,0.000,0.017,0.093,-180.000
304.540,0.000,0.011,0.093,-180.000
304.560,0.000,0.015,0.093,-180.000
304.580,0.000,0.009,0.093,-180.000
304.600,0.000,0.004,0.093,-180.000
304.620,0.000,0.004,0.093,-180.000
304.640,0.000,0.001,0.093,-180.000
304.660,0.000,0.001,0.093,-180.000
304.680,0.000,-0.012,0.093,-180.000
304.700,0.000,-0.012,0.093,-180.000
304.720,0.000,-0.017,0.093,-180.000
304.740,0.000,-0.016,0.093,-180.000
304.760,0.000,-0.020,0.093,-180.000
304.780,0.000,-0.021,0.093,-180.000
304.800,0.000,-0.036,0.093,-180.000
304.820,0.000,-0.037,0.093,-180.000
304.840,0.000,-0.043,0.093,-180.000
304.860,0.000,-0.046,0.093,-180.000
304.880,0.000,-0.053,0.093,-180.000
304.900,0.000,-0.052,0.093,-180.000
304.920,0.000,-0.053,0.093,-180.000
304.940,0.000,-0.055,0.093,-180.000
304.960,0.000,-0.055,0.093,-180.000
304.980,0.000,-0.055,0.093,-180.000
305.000,0.000,-0.055,0.093,-180.000
305.020,0.000,-0.054,0.093,-180.000
305.040,0.000,-0.055,0.093,-180.000
305.060,0.000,-0.054,0.093,-180.000
305.080,0.000,-0.049,0.093,-180.000
305.100,0.000,-0.049,0.093,-180.000
305.120,0.000,-0.040,0.093,-180.000
305.140,0.000,-0.040,0.093,-180.000
305.160,0.000,-0.036,0.093,-180.000
305.180,0.000,-0.035,0.093,-180.000
305.200,0.000,-0.031,0.093,-180.000
305.220,0.000,-0.023,0.093,-180.000
305.240,0.000,-0.016,0.093,-180.000
305.260,0.000,-0.016,0.093,-180.000
305.280,0.000,-0.012,0.093,-180.000
305.300,0.000,0.001,0.090,-180.000
305.320,0.000,0.001,0.087,-180.000
305.340,0.000,0.003,0.087,-180.000
305.360,0.000,0.003,0.086,-180.000
305.380,0.000,0.005,0.086,-180.000
305.400,0.000,0.010,0.086,-180.000
305.420,0.000,0.015,0.086,-180.000
305.440,0.000,0.012,0.086,-180.000
305.460,0.000,0.021,0.086,-180.000
305.480,0.000,0.017,0.086,-180.000
305.500,0.000,0.019,0.086,-180.000
305.520,0.000,0.019,0.086,-180.000
305.540,0.000,0.021,0.086,-180.000
305.560,0.000,0.017,0.086,-180.000
305.580,0.000,0.020,0.086,-180.000
305.600,0.000,0.013,0.086,-180.000
305.620,0.000,0.013,0.086,-180.000
305.640,0.000,0.008,0.086,-180.000
305.660,0.000,0.009,0.086,-180.000
305.680,0.000,0.001,0.086,-180.000
305.700,0.000,0.003,0.086,-180.000
305.720,0.000,-0.007,0.086,-180.000
305.740,0.000,-0.006,0.086,-180.000
305.760,0.000,-0.014,0.086,-180.000
305.780,0.000,-0.008,0.086,-180.000
305.800,0.000,-0.025,0.086,-180.000
305.820,0.000,-0.022,0.086,-180.000
305.840,0.000,-0.033,0.086,-180.000
305.860,0.000,-0.030,0.086,-180.000
305.880,0.000,-0.035,0.086,-180.000
305.900,0.000,-0.036,0.086,-180.000
305.920,0.000,-0.040,0.086,-180.000
305.940,0.000,-0.036,0.086,-180.000
305.960,0.000,-0.045,0.086,-180.000
305.980,0.000,-0.041,0.086,-180.000
306.000,0.000,-0.045,0.086,-180.000
306.020,0.000,-0.044,0.086,-180.000
306.040,0.000,-0.048,0.086,-180.000
306.060,0.000,-0.045,0.086,-180.000
306.080,0.000,-0.047,0.086,-180.000
306.100,0.000,-0.045,0.086,-180.000
306.120,0.000,-0.043,0.086,-180.000
306.140,0.000,-0.042,0.086,-180.000
306.160,0.000,-0.038,0.086,-180.000
306.180,0.000,-0.036,0.086,-180.000
306.200,0.000,-0.036,0.086,-180.000
306.220,0.000,-0.036,0.086,-180.000
306.240,0.000,-0.032,0.086,-180.000
306.260,0.000,-0.031,0.086,-180.000
306.280,0.000,-0.021,0.086,-180.000
306.300,0.000,-0.021,0.086,-180.000
306.320,0.000,-0.012,0.086,-180.000
306.340,0.000,-0.013,0.086,-180.000
306.360,0.000,-0.007,0.086,-180.000
306.380,0.000,-0.005,0.086,-180.000
306.400,0.000,-0.003,0.086,-180.000
306.420,0.000,0.001,0.086,-180.000
306.440,0.000,0.005,0.086,-180.000
306.460,0.000,0.005,0.086,-180.000
306.480,0.000,0.011,0.086,-180.000
306.500,0.000,0.009,0.086,-180.000
306.520,0.000,0.013,0.086,-180.000
306.540,0.000,0.010,0.086,-180.000
306.560,0.000,0.013,0.086,-180.000
306.580,0.000,0.009,0.086,-180.000
306.600,0.000,0.012,0.086,-180.000
306.620,0.000,0.010,0.086,-180.000
306.640,0.000,0.009,0.086,-180.000
306.660,0.000,0.005,0.086,-180.000
306.680,0.000,0.004,0.086,-180.000
306.700,0.000,-0.001,0.086,-180.000
306.720,0.000,-0.004,0.086,-180.000
306.740,0.000,-0.006,0.086,-180.000
306.760,0.000,-0.009,0.086,-180.000
306.780,0.000,-0.012,0.086,-180.000
306.800,0.000,-0.020,0.086,-180.000
306.820,0.000,-0.019,0.086,-180.000
306.840,0.000,-0.026,0.086,-180.000
306.860,0.000,-0.025,0.085,-180.000
306.880,0.000,-0.036,0.083,-180.000
306.900,0.000,-0.035,0.083,-180.000
306.920,0.000,-0.042,0.083,-180.000
306.940,0.000,-0.041,0.083,-180.000
306.960,0.000,-0.045,0.083,-180.000
306.980,0.000,-0.046,0.083,-180.000
307.000,0.000,-0.049,0.083,-180.000
307.020,0.000,-0.053,0.083,-180.000
307.040,0.000,-0.053,0.083,-180.000
307.060,0.000,-0.053,0.083,-180.000
307.080,0.000,-0.053,0.083,-180.000
307.100,0.000,-0.053,0.083,-180.000
307.120,0.000,-0.053,0.083,-180.000
307.140,0.000,-0.053,0.083,-180.000
307.160,0.000,-0.052,0.083,-180.000
307.180,0.000,-0.050,0.083,-180.000
307.200,0.000,-0.045,0.083,-180.000
307.220,0.000,-0.047,0.083,-180.000
307.240,0.000,-0.038,0.083,-180.000
307.260,0.000,-0.038,0.083,-180.000
307.280,0.000,-0.026,0.083,-180.000
307.300,0.000,-0.023,0.083,-180.000
307.320,0.000,-0.019,0.083,-180.000
307.340,0.000,-0.018,0.083,-180.000
307.360,0.000,-0.015,0.083,-180.000
307.380,0.000,-0.012,0.083,-180.000
307.400,0.000,0.001,0.083,-180.000
307.420,0.000,-0.007,0.083,-180.000
307.440,0.000,0.003,0.083,-180.000
307.460,0.000,0.003,0.083,-180.000
307.480,0.000,0.006,0.083,-180.000
307.500,0.000,0.006,0.083,-180.000
307.520,0.000,0.009,0.083,-180.000
307.540,0.000,0.008,0.083,-180.000
307.560,0.000,0.015,0.083,-180.000
307.580,0.000,0.013,0.083,-180.000
307.600,0.000,0.017,0.083,-180.000
307.620,0.000,0.013,0.083,-180.000
307.640,0.000,0.013,0.083,-180.000
307.660,0.000,0.009,0.083,-180.000
307.680,0.000,0.009,0.083,-180.000
307.700,0.000,0.007,0.083,-180.000
307.720,0.000,0.004,0.083,-180.000
307.740,0.000,0.004,0.083,-180.000
307.760,0.000,0.003,0.083,-180.000
307.780,0.000,0.002,0.083,-180.000
307.800,0.000,-0.002,0.083,-180.000
307.820,0.000,-0.008,0.083,-180.000
307.840,0.000,-0.016,0.083,-180.000
307.860,0.000,-0.014,0.083,-180.000
307.880,0.000,-0.016,0.083,-180.000
307.900,0.000,-0.018,0.083,-180.000
307.920,0.000,-0.034,0.083,-180.000
307.940,0.000,-0.035,0.083,-180.000
307.960,0.000,-0.036,0.083,-180.000
307.980,0.000,-0.035,0.083,-180.000
308.000,0.000,-0.036,0.083,-180.000
308.020,0.000,-0.036,0.083,-180.000
308.040,0.000,-0.036,0.083,-180.000
308.060,0.000,-0.039,0.083,-180.000
308.080,0.000,-0.040,0.083,-180.000
308.100,0.000,-0.042,0.083,-180.000
308.120,0.000,-0.038,0.083,-180.000
308.140,0.000,-0.040,0.083,-180.000
308.160,0.000,-0.039,0.083,-180.000
308.180,0.000,-0.041,0.083,-180.000
308.200,0.000,-0.036,0.083,-180.000
308.220,0.000,-0.038,0.083,-180.000
308.240,0.000,-0.036,0.083,-180.000
308.260,0.000,-0.036,0.083,-180.000
308.280,0.000,-0.031,0.083,-180.000
308.300,0.000,-0.034,0.083,-180.000
308.320,0.000,-0.026,0.083,-180.000
308.340,0.000,-0.024,0.083,-180.000
308.360,0.000,-0.023,0.083,-180.000
308.380,0.000,-0.019,0.083,-180.000
308.400,0.000,-0.011,0.083,-180.000
308.420,0.000,-0.007,0.083,-180.000
308.440,0.000,-0.007,0.080,-180.000
308.460,0.000,-0.005,0.080,-180.000
308.480,0.000,-0.003,0.080,-180.000
308.500,0.000,0.003,0.080,-180.000
308.520,0.000,0.003,0.080,-180.000
308.540,0.000,0.008,0.080,-180.000
308.560,0.000,0.007,0.080,-180.000
308.580,0.000,0.012,0.080,-180.000
308.600,0.000,0.007,0.080,-180.000
308.620,0.000,0.011,0.080,-180.000
308.640,0.000,0.009,0.080,-180.000
308.660,0.000,0.011,0.080,-180.000
308.680,0.000,0.010,0.080,-180.000
308.700,0.000,0.009,0.080,-180.000
308.720,0.000,0.005,0.080,-180.000
308.740,0.000,0.006,0.080,-180.000
308.760,0.000,0.001,0.080,-180.000
308.780,0.000,-0.001,0.080,-180.000
308.800,0.000,-0.005,0.080,-180.000
308.820,0.000,-0.006,0.080,-180.000
308.840,0.000,-0.012,0.080,-180.000
308.860,0.000,-0.012,0.080,-180.000
308.880,0.000,-0.020,0.080,-180.000
308.900,0.000,-0.022,0.080,-180.000
308.920,0.000,-0.026,0.080,-180.000
308.940,0.000,-0.028,0.080,-180.000
308.960,0.000,-0.031,0.077,-180.000
308.980,0.000,-0.036,0.077,-180.000
309.000,0.000,-0.036,0.076,-180.000
309.020,0.000,-0.038,0.076,-180.000
309.040,0.000,-0.042,0.076,-180.000
309.060,0.000,-0.045,0.076,-180.000
309.080,0.000,-0.045,0.076,-180.000
309.100,0.000,-0.046,0.076,-180.000
309.120,0.000,-0.045,0.076,-180.000
309.140,0.000,-0.047,0.076,-180.000
309.160,0.000,-0.048,0.076,-180.000
309.180,0.000,-0.046,0.076,-180.000
309.200,0.000,-0.045,0.076,-180.000
309.220,0.000,-0.045,0.076,-180.000
309.240,0.000,-0.045,0.076,-180.000
309.260,0.000,-0.045,0.076,-180.000
309.280,0.000,-0.042,0.076,-180.000
309.300,0.000,-0.040,0.076,-180.000
309.320,0.000,-0.036,0.076,-180.000
309.340,0.000,-0.036,0.076,-180.000
309.360,0.000,-0.030,0.076,-180.000
309.380,0.000,-0.024,0.076,-180.000
309.400,0.000,-0.024,0.076,-180.000
309.420,0.000,-0.020,0.076,-180.000
309.440,0.000,-0.016,0.076,-180.000
309.460,0.000,-0.016,0.076,-180.000
309.480,0.000,-0.012,0.076,-180.000
309.500,0.000,-0.007,0.076,-180.000
309.520,0.000,-0.003,0.076,-180.000
309.540,0.000,0.001,0.076,-180.000
309.560,0.000,0.001,0.076,-180.000
309.580,0.000,0.003,0.076,-180.000
309.600,0.000,0.003,0.076,-180.000
309.620,0.000,0.003,0.076,-180.000
309.640,0.000,0.004,0.076,-180.000
309.660,0.000,0.009,0.076,-180.000
309.680,0.000,0.007,0.076,-180.000
309.700,0.000,0.007,0.076,-180.000
309.720,0.000,0.007,0.076,-180.000
309.740,0.000,0.004,0.076,-180.000
309.760,0.000,0.006,0.076,-180.000
309.780,0.000,0.003,0.076,-180.000
309.800,0.000,0.005,0.076,-180.000
309.820,0.000,0.001,0.076,-180.000
309.840,0.000,0.002,0.076,-180.000
309.860,0.000,-0.005,0.076,-180.000
309.880,0.000,-0.007,0.076,-180.000
309.900,0.000,-0.012,0.076,-180.000
309.920,0.000,-0.016,0.076,-180.000
309.940,0.000,-0.017,0.076,-180.000
309.960,0.000,-0.016,0.076,-180.000
309.980,0.000,-0.021,0.076,-180.000
310.000,0.000,-0.030,0.076,-180.000
310.020,0.000,-0.033,0.076,-180.000
310.040,0.000,-0.034,0.075,-180.000
310.060,0.000,-0.034,0.074,-180.000
310.080,0.000,-0.037,0.074,-180.000
310.100,0.000,-0.035,0.074,-180.000
310.120,0.000,-0.041,0.074,-180.000
310.140,0.000,-0.038,0.074,-180.000
310.160,0.000,-0.041,0.074,-180.000
310.180,0.000,-0.038,0.074,-180.000
310.200,0.000,-0.043,0.074,-180.000
310.220,0.000,-0.039,0.074,-180.000
310.240,0.000,-0.041,0.074,-180.000
310.260,0.000,-0.037,0.074,-180.000
310.280,0.000,-0.038,0.074,-180.000
310.300,0.000,-0.035,0.074,-180.000
310.320,0.000,-0.036,0.074,-180.000
310.340,0.000,-0.036,0.074,-180.000
310.360,0.000,-0.035,0.074,-180.000
310.380,0.000,-0.032,0.074,-180.000
310.400,0.000,-0.032,0.074,-180.000
310.420,0.000,-0.020,0.074,-180.000
310.440,0.000,-0.018,0.074,-180.000
310.460,0.000,-0.016,0.074,-180.000
310.480,0.000,-0.013,0.074,-180.000
310.500,0.000,-0.007,0.074,-180.000
310.520,0.000,-0.006,0.074,-180.000
310.540,0.000,0.001,0.073,-180.000
310.560,0.000,-0.000,0.073,-180.000
310.580,0.000,0.003,0.070,-180.000
310.600,0.000,0.003,0.070,-180.000
310.620,0.000,0.004,0.070,-180.000
310.640,0.000,0.009,0.070,-180.000
310.660,0.000,0.007,0.070,-180.000
310.680,0.000,0.009,0.070,-180.000
310.700,0.000,0.012,0.070,-180.000
310.720,0.000,0.009,0.070,-180.000
310.740,0.000,0.009,0.070,-180.000
310.760,0.000,0.008,0.070,-180.000
310.780,0.000,0.009,0.070,-180.000
310.800,0.000,0.005,0.070,-180.000
310.820,0.000,0.005,0.070,-180.000
310.840,0.000,0.002,0.070,-180.000
310.860,0.000,-0.000,0.070,-180.000
310.880,0.000,-0.004,0.070,-180.000
310.900,0.000,-0.005,0.070,-180.000
310.920,0.000,-0.008,0.070,-180.000
310.940,0.000,-0.011,0.070,-180.000
310.960,0.000,-0.012,0.070,-180.000
310.980,0.000,-0.020,0.070,-180.000
311.000,0.000,-0.027,0.070,-180.000
311.020,0.000,-0.026,0.070,-180.000
311.040,0.000,-0.030,0.070,-180.000
311.060,0.000,-0.032,0.070,-180.000
311.080,0.000,-0.034,0.070,-180.000
311.100,0.000,-0.036,0.070,-180.000
311.120,0.000,-0.039,0.070,-180.000
311.140,0.000,-0.041,0.070,-180.000
311.160,0.000,-0.042,0.070,-180.000
311.180,0.000,-0.042,0.070,-180.000
311.200,0.000,-0.043,0.070,-180.000
311.220,0.000,-0.044,0.070,-180.000
311.240,0.000,-0.044,0.070,-180.000
311.260,0.000,-0.046,0.070,-180.000
311.280,0.000,-0.043,0.070,-180.000
311.300,0.000,-0.042,0.070,-180.000
311.320,0.000,-0.044,0.070,-180.000
311.340,0.000,-0.041,0.070,-180.000
311.360,0.000,-0.038,0.070,-180.000
311.380,0.000,-0.040,0.070,-180.000
311.400,0.000,-0.037,0.070,-180.000
311.420,0.000,-0.034,0.070,-180.000
311.440,0.000,-0.031,0.070,-180.000
311.460,0.000,-0.026,0.070,-180.000
311.480,0.000,-0.026,0.070,-180.000
311.500,0.000,-0.022,0.070,-180.000
311.520,0.000,-0.018,0.070,-180.000
311.540,0.000,-0.015,0.070,-180.000
311.560,0.000,-0.008,0.070,-180.000
311.580,0.000,-0.007,0.070,-180.000
311.600,0.000,-0.005,0.070,-180.000
311.620,0.000,-0.005,0.070,-180.000
311.640,0.000,-0.004,0.070,-180.000
311.660,0.000,-0.001,0.070,-180.000
311.680,0.000,0.002,0.070,-180.000
311.700,0.000,0.002,0.070,-180.000
311.720,0.000,0.003,0.070,-180.000
311.740,0.000,0.003,0.070,-180.000
311.760,0.000,0.005,0.070,-180.000
311.780,0.000,0.005,0.070,-180.000
311.800,0.000,0.003,0.070,-180.000
311.820,0.000,0.003,0.070,-180.000
311.840,0.000,0.003,0.070,-180.000
311.860,0.000,0.001,0.070,-180.000
311.880,0.000,0.001,0.070,-180.000
311.900,0.000,-0.004,0.070,-180.000
311.920,0.000,-0.007,0.070,-180.000
311.940,0.000,-0.010,0.070,-180.000
311.960,0.000,-0.015,0.070,-180.000
311.980,0.000,-0.016,0.070,-180.000
312.000,0.000,-0.016,0.070,-180.000
312.020,0.000,-0.018,0.070,-180.000
312.040,0.000,-0.020,0.070,-180.000
312.060,0.000,-0.021,0.070,-180.000
312.080,0.000,-0.022,0.070,-180.000
312.100,0.000,-0.029,0.070,-180.000
312.120,0.000,-0.036,0.070,-180.000
312.140,0.000,-0.041,0.068,-180.000
312.160,0.000,-0.038,0.067,-180.000
312.180,0.000,-0.044,0.064,-180.000
312.200,0.000,-0.044,0.064,-180.000
312.220,0.000,-0.043,0.064,-180.000
312.240,0.000,-0.046,0.064,-180.000
312.260,0.000,-0.046,0.064,-180.000
312.280,0.000,-0.046,0.064,-180.000
312.300,0.000,-0.044,0.064,-180.000
312.320,0.000,-0.043,0.064,-180.000
312.340,0.000,-0.042,0.064,-180.000
312.360,0.000,-0.040,0.064,-180.000
312.380,0.000,-0.039,0.064,-180.000
312.400,0.000,-0.036,0.064,-180.000
312.420,0.000,-0.036,0.064,-180.000
312.440,0.000,-0.034,0.064,-180.000
312.460,0.000,-0.028,0.064,-180.000
312.480,0.000,-0.028,0.064,-180.000
312.500,0.000,-0.019,0.064,-180.000
312.520,0.000,-0.020,0.064,-180.000
312.540,0.000,-0.017,0.064,-180.000
312.560,0.000,-0.016,0.064,-180.000
312.580,0.000,-0.005,0.064,-180.000
312.600,0.000,-0.006,0.061,-180.000
312.620,0.000,0.001,0.061,-180.000
312.640,0.000,0.003,0.060,-180.000
312.660,0.000,0.002,0.060,-180.000
312.680,0.000,0.001,0.060,-180.000
312.700,0.000,0.004,0.060,-180.000
312.720,0.000,0.003,0.060,-180.000
312.740,0.000,0.005,0.060,-180.000
312.760,0.000,0.006,0.060,-180.000
312.780,0.000,0.005,0.060,-180.000
312.800,0.000,0.005,0.060,-180.000
312.820,0.000,0.007,0.060,-180.000
312.840,0.000,0.005,0.060,-180.000
312.860,0.000,0.007,0.060,-180.000
312.880,0.000,0.006,0.060,-180.000
312.900,0.000,0.004,0.060,-180.000
312.920,0.000,0.005,0.060,-180.000
312.940,0.000,0.003,0.060,-180.000
312.960,0.000,-0.003,0.060,-180.000
312.980,0.000,-0.003,0.060,-180.000
313.000,0.000,-0.003,0.060,-180.000
313.020,0.000,-0.008,0.060,-180.000
313.040,0.000,-0.012,0.060,-180.000
313.060,0.000,-0.016,0.060,-180.000
313.080,0.000,-0.015,0.060,-180.000
313.100,0.000,-0.022,0.060,-180.000
313.120,0.000,-0.024,0.060,-180.000
313.140,0.000,-0.028,0.060,-180.000
313.160,0.000,-0.032,0.060,-180.000
313.180,0.000,-0.032,0.060,-180.000
313.200,0.000,-0.035,0.060,-180.000
313.220,0.000,-0.036,0.060,-180.000
313.240,0.000,-0.036,0.060,-180.000
313.260,0.000,-0.036,0.060,-180.000
313.280,0.000,-0.037,0.060,-180.000
313.300,0.000,-0.036,0.060,-180.000
313.320,0.000,-0.040,0.060,-180.000
313.340,0.000,-0.036,0.060,-180.000
313.360,0.000,-0.039,0.060,-180.000
313.380,0.000,-0.038,0.060,-180.000
313.400,0.000,-0.040,0.060,-180.000
313.420,0.000,-0.036,0.060,-180.000
313.440,0.000,-0.036,0.060,-180.000
313.460,0.000,-0.035,0.060,-180.000
313.480,0.000,-0.035,0.060,-180.000
313.500,0.000,-0.027,0.060,-180.000
313.520,0.000,-0.029,0.060,-180.000
313.540,0.000,-0.026,0.060,-180.000
313.560,0.000,-0.025,0.060,-180.000
313.580,0.000,-0.020,0.060,-180.000
313.600,0.000,-0.015,0.060,-180.000
313.620,0.000,-0.014,0.060,-180.000
313.640,0.000,-0.009,0.060,-180.000
313.660,0.000,-0.007,0.060,-180.000
313.680,0.000,-0.007,0.060,-180.000
313.700,0.000,-0.006,0.060,-180.000
313.720,0.000,-0.003,0.060,-180.000
313.740,0.000,-0.003,0.060,-180.000
313.760,0.000,-0.000,0.060,-180.000
313.780,0.000,-0.004,0.060,-180.000
313.800,0.000,0.004,0.060,-180.000
313.820,0.000,-0.004,0.060,-180.000
313.840,0.000,0.003,0.060,-180.000
313.860,0.000,-0.001,0.060,-180.000
313.880,0.000,0.001,0.060,-180.000
313.900,0.000,-0.000,0.060,-180.000
313.920,0.000,-0.000,0.060,-180.000
313.940,0.000,-0.004,0.060,-180.000
313.960,0.000,-0.005,0.060,-180.000
313.980,0.000,-0.004,0.060,-180.000
314.000,0.000,-0.007,0.060,-180.000
314.020,0.000,-0.008,0.060,-180.000
314.040,0.000,-0.014,0.060,-180.000
314.060,0.000,-0.013,0.060,-180.000
314.080,0.000,-0.020,0.060,-180.000
314.100,0.000,-0.020,0.060,-180.000
314.120,0.000,-0.024,0.060,-180.000
314.140,0.000,-0.024,0.060,-180.000
314.160,0.000,-0.031,0.058,-180.000
314.180,0.000,-0.028,0.058,-180.000
314.200,0.000,-0.034,0.058,-180.000
314.220,0.000,-0.033,0.058,-180.000
314.240,0.000,-0.037,0.058,-180.000
314.260,0.000,-0.038,0.058,-180.000
314.280,0.000,-0.043,0.058,-180.000
314.300,0.000,-0.044,0.058,-180.000
314.320,0.000,-0.042,0.058,-180.000
314.340,0.000,-0.042,0.058,-180.000
314.360,0.000,-0.043,0.058,-180.000
314.380,0.000,-0.044,0.058,-180.000
314.400,0.000,-0.041,0.058,-180.000
314.420,0.000,-0.042,0.058,-180.000
314.440,0.000,-0.044,0.058,-180.000
314.460,0.000,-0.044,0.058,-180.000
314.480,0.000,-0.037,0.058,-180.000
314.500,0.000,-0.039,0.058,-180.000
314.520,0.000,-0.029,0.058,-180.000
314.540,0.000,-0.032,0.058,-180.000
314.560,0.000,-0.023,0.058,-180.000
314.580,0.000,-0.022,0.058,-180.000
314.600,0.000,-0.017,0.058,-180.000
314.620,0.000,-0.016,0.058,-180.000
314.640,0.000,-0.016,0.058,-180.000
314.660,0.000,-0.014,0.058,-180.000
314.680,0.000,-0.006,0.058,-180.000
314.700,0.000,-0.010,0.058,-180.000
314.720,0.000,0.001,0.058,-180.000
314.740,0.000,-0.001,0.058,-180.000
314.760,0.000,0.002,0.058,-180.000
314.780,0.000,0.004,0.058,-180.000
314.800,0.000,0.003,0.058,-180.000
314.820,0.000,0.004,0.058,-180.000
314.840,0.000,0.004,0.058,-180.000
314.860,0.000,0.006,0.058,-180.000
314.880,0.000,0.003,0.058,-180.000
314.900,0.000,0.004,0.058,-180.000
314.920,0.000,0.004,0.058,-180.000
314.940,0.000,0.005,0.058,-180.000
314.960,0.000,0.003,0.058,-180.000
314.980,0.000,0.003,0.058,-180.000
315.000,0.000,0.003,0.058,-180.000
315.020,0.000,0.002,0.058,-180.000
315.040,0.000,0.001,0.058,-180.000
315.060,0.000,0.002,0.058,-180.000
315.080,0.000,-0.009,0.058,-180.000
315.100,0.000,-0.006,0.058,-180.000
315.120,0.000,-0.014,0.058,-180.000
315.140,0.000,-0.013,0.058,-180.000
315.160,0.000,-0.017,0.058,-180.000
315.180,0.000,-0.019,0.058,-180.000
315.200,0.000,-0.028,0.058,-180.000
315.220,0.000,-0.022,0.058,-180.000
315.240,0.000,-0.034,0.058,-180.000
315.260,0.000,-0.031,0.058,-180.000
315.280,0.000,-0.034,0.058,-180.000
315.300,0.000,-0.032,0.058,-180.000
315.320,0.000,-0.035,0.058,-180.000
315.340,0.000,-0.032,0.058,-180.000
315.360,0.000,-0.038,0.058,-180.000
315.380,0.000,-0.034,0.058,-180.000
315.400,0.000,-0.039,0.058,-180.000
