****************************************************************************************************
SERIE 35
****************************************************************************************************

Test ipotesi linearità_____________________________________
Covarianza = 0.36568
Indice Pearson = 0.99995 +/- 0.00038
Gradi di Liberta' = 737
0.63694   17.17000  0.30000      14.71811      66.79763     
0.63694   17.15000  0.30000      14.71811      65.71234     
0.63654   17.15000  0.30000      14.71811      65.71234     
0.63654   17.14000  0.30000      14.71811      65.17303     
0.63613   17.13000  0.30000      14.71811      64.63594     
0.63532   17.12000  0.30000      14.71811      64.10108     
0.63492   17.10000  0.30000      14.71811      63.03801     
0.63452   17.10000  0.30000      14.71811      63.03801     
0.63412   17.09000  0.30000      14.71811      62.50981     
0.63331   17.08000  0.30000      14.71811      61.98384     
0.63331   17.08000  0.30000      14.71811      61.98384     
0.63291   17.07000  0.30000      14.71811      61.46008     
0.63251   17.06000  0.30000      14.71811      60.93855     
0.63211   17.05000  0.30000      14.71811      60.41924     
0.63171   17.04000  0.30000      14.71811      59.90215     
0.63131   17.04000  0.30000      14.71811      59.90215     
0.63091   17.03000  0.30000      14.71811      59.38729     
0.63052   17.02000  0.30000      14.71811      58.87465     
0.63012   17.01000  0.30000      14.71811      58.36422     
0.62972   17.00000  0.30000      14.71811      57.85603     
0.62933   16.98000  0.30000      14.71811      56.84629     
0.62893   16.97000  0.30000      14.71811      56.34476     
0.62854   16.95000  0.30000      14.71811      55.34836     
0.62814   16.94000  0.30000      14.71811      54.85350     
0.62775   16.93000  0.30000      14.71811      54.36086     
0.62735   16.91000  0.30000      14.71811      53.38224     
0.62657   16.90000  0.30000      14.71811      52.89626     
0.62617   16.89000  0.30000      14.71811      52.41251     
0.62578   16.87000  0.30000      14.71811      51.45166     
0.62500   16.85000  0.30000      14.71811      50.49971     
0.62461   16.83000  0.30000      14.71811      49.55665     
0.62383   16.81000  0.30000      14.71811      48.62247     
0.62344   16.79000  0.30000      14.71811      47.69718     
0.62267   16.77000  0.30000      14.71811      46.78079     
0.62228   16.75000  0.30000      14.71811      45.87328     
0.62189   16.74000  0.30000      14.71811      45.42286     
0.62150   16.73000  0.30000      14.71811      44.97466     
0.62112   16.71000  0.30000      14.71811      44.08493     
0.62073   16.69000  0.30000      14.71811      43.20409     
0.62035   16.68000  0.30000      14.71811      42.76700     
0.61996   16.68000  0.30000      14.71811      42.76700     
0.61958   16.66000  0.30000      14.71811      41.89949     
0.61920   16.65000  0.30000      14.71811      41.46907     
0.61881   16.64000  0.30000      14.71811      41.04087     
0.61843   16.63000  0.30000      14.71811      40.61489     
0.61767   16.62000  0.30000      14.71811      40.19114     
0.61728   16.61000  0.30000      14.71811      39.76961     
0.61652   16.61000  0.30000      14.71811      39.76961     
0.61652   16.60000  0.30000      14.71811      39.35030     
0.61614   16.59000  0.30000      14.71811      38.93321     
0.61576   16.58000  0.30000      14.71811      38.51834     
0.61538   16.58000  0.30000      14.71811      38.51834     
0.61501   16.57000  0.30000      14.71811      38.10570     
0.61501   16.57000  0.30000      14.71811      38.10570     
0.61463   16.55000  0.30000      14.71811      37.28708     
0.61387   16.54000  0.30000      14.71811      36.88110     
0.61350   16.52000  0.30000      14.71811      36.07582     
0.61312   16.51000  0.30000      14.71811      35.67651     
0.61237   16.49000  0.30000      14.71811      34.88455     
0.61200   16.48000  0.30000      14.71811      34.49191     
0.61162   16.46000  0.30000      14.71811      33.71329     
0.61087   16.45000  0.30000      14.71811      33.32732     
0.61050   16.44000  0.30000      14.71811      32.94356     
0.61013   16.43000  0.30000      14.71811      32.56203     
0.61013   16.42000  0.30000      14.71811      32.18272     
0.60976   16.41000  0.30000      14.71811      31.80563     
0.60901   16.39000  0.30000      14.71811      31.05812     
0.60790   16.35000  0.30000      14.71811      29.58977     
0.60716   16.32000  0.30000      14.71811      28.51184     
0.60643   16.31000  0.30000      14.71811      28.15698     
0.60606   16.29000  0.30000      14.71811      27.45391     
0.60569   16.27000  0.30000      14.71811      26.75974     
0.60496   16.26000  0.30000      14.71811      26.41598     
0.60459   16.24000  0.30000      14.71811      25.73514     
0.60423   16.23000  0.30000      14.71811      25.39805     
0.60386   16.21000  0.30000      14.71811      24.73055     
0.60314   16.18000  0.30000      14.71811      23.74595     
0.60241   16.17000  0.30000      14.71811      23.42219     
0.60168   16.16000  0.30000      14.71811      23.10066     
0.60132   16.15000  0.30000      14.71811      22.78135     
0.60060   16.15000  0.30000      14.71811      22.78135     
0.60024   16.13000  0.30000      14.71811      22.14940     
0.59952   16.12000  0.30000      14.71811      21.83676     
0.59916   16.12000  0.30000      14.71811      21.83676     
0.59880   16.11000  0.30000      14.71811      21.52634     
0.59844   16.10000  0.30000      14.71811      21.21814     
0.59809   16.09000  0.30000      14.71811      20.91216     
0.59737   16.08000  0.30000      14.71811      20.60841     
0.59701   16.07000  0.30000      14.71811      20.30687     
0.59630   16.04000  0.30000      14.71811      19.41561     
0.59595   16.03000  0.30000      14.71811      19.12297     
0.59559   16.03000  0.30000      14.71811      19.12297     
0.59524   16.01000  0.30000      14.71811      18.54435     
0.59488   16.00000  0.30000      14.71811      18.25837     
0.59453   15.98000  0.30000      14.71811      17.69308     
0.59382   15.96000  0.30000      14.71811      17.13669     
0.59382   15.95000  0.30000      14.71811      16.86182     
0.59347   15.94000  0.30000      14.71811      16.58918     
0.59312   15.93000  0.30000      14.71811      16.31876     
0.59277   15.91000  0.30000      14.71811      15.78458     
0.59242   15.89000  0.30000      14.71811      15.25930     
0.59172   15.88000  0.30000      14.71811      14.99999     
0.59137   15.87000  0.30000      14.71811      14.74290     
0.59102   15.84000  0.30000      14.71811      13.98497     
0.59032   15.83000  0.30000      14.71811      13.73677     
0.58997   15.80000  0.30000      14.71811      13.00551     
0.58928   15.78000  0.30000      14.71811      12.52911     
0.58858   15.75000  0.30000      14.71811      11.83118     
0.58754   15.71000  0.30000      14.71811      10.93172     
0.58720   15.68000  0.30000      14.71811      10.28045     
0.58685   15.67000  0.30000      14.71811      10.06781     
0.58617   15.66000  0.30000      14.71811      9.85739      
0.58548   15.64000  0.30000      14.71811      9.44322      
0.58480   15.63000  0.30000      14.71811      9.23946      
0.58411   15.61000  0.30000      14.71811      8.83862      
0.58343   15.61000  0.30000      14.71811      8.83862      
0.58309   15.60000  0.30000      14.71811      8.64153      
0.58241   15.60000  0.30000      14.71811      8.64153      
0.58207   15.59000  0.30000      14.71811      8.44667      
0.58173   15.58000  0.30000      14.71811      8.25402      
0.58106   15.57000  0.30000      14.71811      8.06360      
0.58072   15.56000  0.30000      14.71811      7.87540      
0.58038   15.56000  0.30000      14.71811      7.87540      
0.57971   15.55000  0.30000      14.71811      7.68943      
0.57870   15.50000  0.30000      14.71811      6.79288      
0.57803   15.48000  0.30000      14.71811      6.44981      
0.57770   15.45000  0.30000      14.71811      5.95188      
0.57703   15.43000  0.30000      14.71811      5.63104      
0.57670   15.41000  0.30000      14.71811      5.31909      
0.57637   15.39000  0.30000      14.71811      5.01602      
0.57571   15.38000  0.30000      14.71811      4.86783      
0.57537   15.36000  0.30000      14.71811      4.57809      
0.57471   15.33000  0.30000      14.71811      4.16016      
0.57438   15.31000  0.30000      14.71811      3.89266      
0.57372   15.28000  0.30000      14.71811      3.50806      
0.57307   15.24000  0.30000      14.71811      3.02638      
0.57241   15.24000  0.30000      14.71811      3.02638      
0.57176   15.23000  0.30000      14.71811      2.91151      
0.57110   15.21000  0.30000      14.71811      2.68845      
0.57045   15.18000  0.30000      14.71811      2.37052      
0.56948   15.17000  0.30000      14.71811      2.26898      
0.56883   15.15000  0.30000      14.71811      2.07259      
0.56850   15.14000  0.30000      14.71811      1.97772      
0.56786   15.13000  0.30000      14.71811      1.88508      
0.56689   15.12000  0.30000      14.71811      1.79466      
0.56625   15.08000  0.30000      14.71811      1.45520      
0.56561   15.08000  0.30000      14.71811      1.45520      
0.56497   15.08000  0.30000      14.71811      1.45520      
0.56433   15.05000  0.30000      14.71811      1.22393      
0.56370   15.05000  0.30000      14.71811      1.22393      
0.56338   15.05000  0.30000      14.71811      1.22393      
0.56275   15.01000  0.30000      14.71811      0.94669      
0.56211   15.01000  0.30000      14.71811      0.94669      
0.56180   14.99000  0.30000      14.71811      0.82141      
0.56148   14.96000  0.30000      14.71811      0.65014      
0.56085   14.94000  0.30000      14.71811      0.54708      
0.56022   14.89000  0.30000      14.71811      0.32831      
0.55991   14.89000  0.30000      14.71811      0.32831      
0.55928   14.87000  0.30000      14.71811      0.25635      
0.55897   14.83000  0.30000      14.71811      0.13912      
0.55835   14.82000  0.30000      14.71811      0.11536      
0.55772   14.80000  0.30000      14.71811      0.07452      
0.55710   14.76000  0.30000      14.71811      0.01950      
0.55648   14.76000  0.30000      14.71811      0.01950      
0.55586   14.71000  0.30000      14.71811      0.00073      
0.55494   14.70000  0.30000      14.71811      0.00364      
0.55432   14.70000  0.30000      14.71811      0.00364      
0.55371   14.65000  0.30000      14.71811      0.05154      
0.55279   14.65000  0.30000      14.71811      0.05154      
0.55218   14.63000  0.30000      14.71811      0.08625      
0.55157   14.62000  0.30000      14.71811      0.10694      
0.55096   14.62000  0.30000      14.71811      0.10694      
0.55036   14.60000  0.30000      14.71811      0.15499      
0.54975   14.60000  0.30000      14.71811      0.15499      
0.54915   14.60000  0.30000      14.71811      0.15499      
0.54855   14.56000  0.30000      14.71811      0.27775      
0.54795   14.57000  0.30000      14.71811      0.24373      
0.54735   14.54000  0.30000      14.71811      0.35246      
0.54675   14.51000  0.30000      14.71811      0.48120      
0.54615   14.50000  0.30000      14.71811      0.52856      
0.54555   14.47000  0.30000      14.71811      0.68396      
0.54466   14.45000  0.30000      14.71811      0.79867      
0.54407   14.46000  0.30000      14.71811      0.74021      
0.54377   14.42000  0.30000      14.71811      0.98741      
0.54348   14.41000  0.30000      14.71811      1.05477      
0.54318   14.41000  0.30000      14.71811      1.05477      
0.54259   14.37000  0.30000      14.71811      1.34642      
0.54201   14.36000  0.30000      14.71811      1.42488      
0.54142   14.33000  0.30000      14.71811      1.67362      
0.54083   14.31000  0.30000      14.71811      1.85056      
0.54025   14.31000  0.30000      14.71811      1.85056      
0.53967   14.26000  0.30000      14.71811      2.33179      
0.53908   14.25000  0.30000      14.71811      2.43470      
0.53879   14.26000  0.30000      14.71811      2.33179      
0.53792   14.21000  0.30000      14.71811      2.86857      
0.53706   14.19000  0.30000      14.71811      3.09884      
0.53619   14.16000  0.30000      14.71811      3.46091      
0.53533   14.15000  0.30000      14.71811      3.58604      
0.53476   14.14000  0.30000      14.71811      3.71340      
0.53419   14.12000  0.30000      14.71811      3.97478      
0.53362   14.12000  0.30000      14.71811      3.97478      
0.53305   14.11000  0.30000      14.71811      4.10880      
0.53220   14.08000  0.30000      14.71811      4.52421      
