****************************************************************************************************
SERIE 15
****************************************************************************************************

Test ipotesi linearità_____________________________________
Covarianza = 0.35337
Indice Pearson = 0.99983 +/- 0.00053
Gradi di Liberta' = 1225
	t = 1885.1822423447982
	p-value (due code) = 0.0

Parametri___________________________________________________
y = a + bx
a = -1.21484 +/- 0.00782
b = 27.08622 +/- 0.01499

Test bontà fit _____________________________________________
x         y         sy           y*            Chi-quadro   
0.43821   10.70000  0.00289      13.55506      978164.88309 
0.43783   10.69000  0.00289      13.55506      985029.02979 
0.43764   10.67000  0.00289      13.55506      998829.32319 
0.43725   10.67000  0.00289      13.55506      998829.32319 
0.43687   10.65000  0.00289      13.55506      1012725.61659
0.43668   10.60000  0.00289      13.55506      1047886.35008
0.43611   10.61000  0.00289      13.55506      1040806.20338
0.43573   10.61000  0.00289      13.55506      1040806.20338
0.43554   10.60000  0.00289      13.55506      1047886.35008
0.43535   10.60000  0.00289      13.55506      1047886.35008
0.43516   10.59000  0.00289      13.55506      1054990.49678
0.43497   10.58000  0.00289      13.55506      1062118.64348
0.43478   10.57000  0.00289      13.55506      1069270.79018
0.43459   10.56000  0.00289      13.55506      1076446.93688
0.43422   10.57000  0.00289      13.55506      1069270.79018
0.43422   10.57000  0.00289      13.55506      1069270.79018
0.43422   10.55000  0.00289      13.55506      1083647.08358
0.43422   10.55000  0.00289      13.55506      1083647.08358
0.43403   10.54000  0.00289      13.55506      1090871.23028
0.43384   10.54000  0.00289      13.55506      1090871.23028
0.43384   10.55000  0.00289      13.55506      1083647.08358
0.43365   10.53000  0.00289      13.55506      1098119.37698
0.43346   10.52000  0.00289      13.55506      1105391.52368
0.43328   10.53000  0.00289      13.55506      1098119.37698
0.43290   10.49000  0.00289      13.55506      1127351.96377
0.43253   10.51000  0.00289      13.55506      1112687.67037
0.43234   10.49000  0.00289      13.55506      1127351.96377
0.43234   10.49000  0.00289      13.55506      1127351.96377
0.43234   10.50000  0.00289      13.55506      1120007.81707
0.43234   10.50000  0.00289      13.55506      1120007.81707
0.43234   10.48000  0.00289      13.55506      1134720.11047
0.43253   10.50000  0.00289      13.55506      1120007.81707
0.43253   10.49000  0.00289      13.55506      1127351.96377
0.43253   10.50000  0.00289      13.55506      1120007.81707
0.43253   10.49000  0.00289      13.55506      1127351.96377
0.43253   10.49000  0.00289      13.55506      1127351.96377
0.43253   10.49000  0.00289      13.55506      1127351.96377
0.43215   10.48000  0.00289      13.55506      1134720.11047
0.43159   10.47000  0.00289      13.55506      1142112.25717
0.43141   10.49000  0.00289      13.55506      1127351.96377
0.43103   10.46000  0.00289      13.55506      1149528.40387
0.43066   10.45000  0.00289      13.55506      1156968.55057
0.43011   10.45000  0.00289      13.55506      1156968.55057
0.42974   10.42000  0.00289      13.55506      1179432.99067
0.42918   10.41000  0.00289      13.55506      1186969.13737
0.42882   10.40000  0.00289      13.55506      1194529.28407
0.42827   10.40000  0.00289      13.55506      1194529.28407
0.42772   10.39000  0.00289      13.55506      1202113.43077
0.42735   10.35000  0.00289      13.55506      1232690.01756
0.42699   10.36000  0.00289      13.55506      1225009.87086
0.42680   10.37000  0.00289      13.55506      1217353.72416
0.42662   10.33000  0.00289      13.55506      1248122.31096
0.42626   10.34000  0.00289      13.55506      1240394.16426
0.42626   10.34000  0.00289      13.55506      1240394.16426
0.42608   10.33000  0.00289      13.55506      1248122.31096
0.42571   10.34000  0.00289      13.55506      1240394.16426
0.42535   10.32000  0.00289      13.55506      1255874.45766
0.42517   10.30000  0.00289      13.55506      1271450.75106
0.42499   10.31000  0.00289      13.55506      1263650.60436
0.42463   10.29000  0.00289      13.55506      1279274.89776
0.42445   10.29000  0.00289      13.55506      1279274.89776
0.42409   10.29000  0.00289      13.55506      1279274.89776
0.42391   10.27000  0.00289      13.55506      1294995.19116
0.42373   10.29000  0.00289      13.55506      1279274.89776
0.42355   10.29000  0.00289      13.55506      1279274.89776
0.42337   10.27000  0.00289      13.55506      1294995.19116
0.42283   10.27000  0.00289      13.55506      1294995.19116
0.42265   10.27000  0.00289      13.55506      1294995.19116
0.42265   10.26000  0.00289      13.55506      1302891.33786
0.42248   10.26000  0.00289      13.55506      1302891.33786
0.42212   10.23000  0.00289      13.55506      1326723.77795
0.42212   10.25000  0.00289      13.55506      1310811.48456
0.42212   10.25000  0.00289      13.55506      1310811.48456
0.42212   10.23000  0.00289      13.55506      1326723.77795
0.42212   10.25000  0.00289      13.55506      1310811.48456
0.42230   10.24000  0.00289      13.55506      1318755.63126
0.42230   10.25000  0.00289      13.55506      1310811.48456
0.42230   10.25000  0.00289      13.55506      1310811.48456
0.42230   10.23000  0.00289      13.55506      1326723.77795
0.42230   10.24000  0.00289      13.55506      1318755.63126
0.42230   10.24000  0.00289      13.55506      1318755.63126
0.42230   10.24000  0.00289      13.55506      1318755.63126
0.42248   10.26000  0.00289      13.55506      1302891.33786
0.42230   10.23000  0.00289      13.55506      1326723.77795
0.42212   10.24000  0.00289      13.55506      1318755.63126
0.42194   10.23000  0.00289      13.55506      1326723.77795
0.42176   10.22000  0.00289      13.55506      1334715.92465
0.42141   10.22000  0.00289      13.55506      1334715.92465
0.42123   10.21000  0.00289      13.55506      1342732.07135
0.42088   10.20000  0.00289      13.55506      1350772.21805
0.42052   10.20000  0.00289      13.55506      1350772.21805
0.42017   10.18000  0.00289      13.55506      1366924.51145
0.42017   10.19000  0.00289      13.55506      1358836.36475
0.41964   10.19000  0.00289      13.55506      1358836.36475
0.41946   10.17000  0.00289      13.55506      1375036.65815
0.41911   10.17000  0.00289      13.55506      1375036.65815
0.41876   10.16000  0.00289      13.55506      1383172.80485
0.41876   10.15000  0.00289      13.55506      1391332.95155
0.41859   10.15000  0.00289      13.55506      1391332.95155
0.41824   10.13000  0.00289      13.55506      1407725.24495
0.41824   10.14000  0.00289      13.55506      1399517.09825
0.41824   10.13000  0.00289      13.55506      1407725.24495
0.41806   10.11000  0.00289      13.55506      1424213.53835
0.41771   10.12000  0.00289      13.55506      1415957.39165
0.41771   10.13000  0.00289      13.55506      1407725.24495
0.41754   10.12000  0.00289      13.55506      1415957.39165
0.41719   10.12000  0.00289      13.55506      1415957.39165
0.41701   10.12000  0.00289      13.55506      1415957.39165
0.41684   10.12000  0.00289      13.55506      1415957.39165
0.41649   10.11000  0.00289      13.55506      1424213.53835
0.41632   10.09000  0.00289      13.55506      1440797.83174
0.41597   10.08000  0.00289      13.55506      1449125.97844
0.41580   10.05000  0.00289      13.55506      1474254.41854
0.41545   10.03000  0.00289      13.55506      1491126.71194
0.41528   10.05000  0.00289      13.55506      1474254.41854
0.41511   10.04000  0.00289      13.55506      1482678.56524
0.41494   10.03000  0.00289      13.55506      1491126.71194
0.41459   10.03000  0.00289      13.55506      1491126.71194
0.41442   10.02000  0.00289      13.55506      1499598.85864
0.41408   10.01000  0.00289      13.55506      1508095.00534
0.41391   10.01000  0.00289      13.55506      1508095.00534
0.41391   9.99000   0.00289      13.55506      1525159.29874
0.41408   10.00000  0.00289      13.55506      1516615.15204
0.41408   10.00000  0.00289      13.55506      1516615.15204
0.41408   9.99000   0.00289      13.55506      1525159.29874
0.41408   10.00000  0.00289      13.55506      1516615.15204
0.41408   10.00000  0.00289      13.55506      1516615.15204
0.41408   10.00000  0.00289      13.55506      1516615.15204
0.41425   10.01000  0.00289      13.55506      1508095.00534
0.41408   9.99000   0.00289      13.55506      1525159.29874
0.41391   10.00000  0.00289      13.55506      1516615.15204
0.41374   9.99000   0.00289      13.55506      1525159.29874
0.41356   9.98000   0.00289      13.55506      1533727.44544
0.41339   9.99000   0.00289      13.55506      1525159.29874
0.41305   9.98000   0.00289      13.55506      1533727.44544
0.41288   9.98000   0.00289      13.55506      1533727.44544
0.41254   9.98000   0.00289      13.55506      1533727.44544
0.41186   9.95000   0.00289      13.55506      1559575.88553
0.41152   9.94000   0.00289      13.55506      1568240.03223
0.41118   9.94000   0.00289      13.55506      1568240.03223
0.41102   9.92000   0.00289      13.55506      1585640.32563
0.41068   9.92000   0.00289      13.55506      1585640.32563
0.41034   9.91000   0.00289      13.55506      1594376.47233
0.41000   9.90000   0.00289      13.55506      1603136.61903
0.40984   9.92000   0.00289      13.55506      1585640.32563
0.40984   9.90000   0.00289      13.55506      1603136.61903
0.40967   9.89000   0.00289      13.55506      1611920.76573
0.40933   9.90000   0.00289      13.55506      1603136.61903
0.40917   9.88000   0.00289      13.55506      1620728.91243
0.40883   9.88000   0.00289      13.55506      1620728.91243
0.40850   9.86000   0.00289      13.55506      1638417.20583
0.40833   9.86000   0.00289      13.55506      1638417.20583
0.40816   9.86000   0.00289      13.55506      1638417.20583
0.40766   9.84000   0.00289      13.55506      1656201.49923
0.40733   9.84000   0.00289      13.55506      1656201.49923
0.40717   9.84000   0.00289      13.55506      1656201.49923
0.40733   9.84000   0.00289      13.55506      1656201.49923
0.40733   9.84000   0.00289      13.55506      1656201.49923
0.40733   9.84000   0.00289      13.55506      1656201.49923
0.40733   9.84000   0.00289      13.55506      1656201.49923
0.40750   9.85000   0.00289      13.55506      1647297.35253
0.40750   9.83000   0.00289      13.55506      1665129.64593
0.40750   9.85000   0.00289      13.55506      1647297.35253
0.40750   9.85000   0.00289      13.55506      1647297.35253
0.40750   9.84000   0.00289      13.55506      1656201.49923
0.40750   9.84000   0.00289      13.55506      1656201.49923
0.40733   9.84000   0.00289      13.55506      1656201.49923
0.40717   9.83000   0.00289      13.55506      1665129.64593
0.40683   9.83000   0.00289      13.55506      1665129.64593
0.40667   9.82000   0.00289      13.55506      1674081.79262
0.40634   9.82000   0.00289      13.55506      1674081.79262
0.40601   9.83000   0.00289      13.55506      1665129.64593
0.40568   9.80000   0.00289      13.55506      1692058.08602
0.40552   9.80000   0.00289      13.55506      1692058.08602
0.40519   9.80000   0.00289      13.55506      1692058.08602
0.40502   9.78000   0.00289      13.55506      1710130.37942
0.40469   9.78000   0.00289      13.55506      1710130.37942
0.40437   9.76000   0.00289      13.55506      1728298.67282
0.40420   9.76000   0.00289      13.55506      1728298.67282
0.40388   9.77000   0.00289      13.55506      1719202.52612
0.40388   9.75000   0.00289      13.55506      1737418.81952
0.40371   9.75000   0.00289      13.55506      1737418.81952
0.40355   9.76000   0.00289      13.55506      1728298.67282
0.40323   9.73000   0.00289      13.55506      1755731.11292
0.40290   9.73000   0.00289      13.55506      1755731.11292
0.40274   9.73000   0.00289      13.55506      1755731.11292
0.40241   9.72000   0.00289      13.55506      1764923.25962
0.40193   9.72000   0.00289      13.55506      1764923.25962
0.40161   9.69000   0.00289      13.55506      1792643.69971
0.40145   9.69000   0.00289      13.55506      1792643.69971
0.40112   9.70000   0.00289      13.55506      1783379.55302
0.40080   9.66000   0.00289      13.55506      1820580.13981
0.40048   9.66000   0.00289      13.55506      1820580.13981
0.40016   9.65000   0.00289      13.55506      1829940.28651
0.39984   9.65000   0.00289      13.55506      1829940.28651
0.39936   9.65000   0.00289      13.55506      1829940.28651
0.39920   9.63000   0.00289      13.55506      1848732.57991
0.39904   9.63000   0.00289      13.55506      1848732.57991
0.39857   9.63000   0.00289      13.55506      1848732.57991
0.39825   9.59000   0.00289      13.55506      1886605.16671
0.39809   9.60000   0.00289      13.55506      1877101.02001
0.39793   9.59000   0.00289      13.55506      1886605.16671
0.39761   9.58000   0.00289      13.55506      1896133.31341
0.39746   9.58000   0.00289      13.55506      1896133.31341
0.39746   9.56000   0.00289      13.55506      1915261.60681
0.39746   9.56000   0.00289      13.55506      1915261.60681
0.39746   9.58000   0.00289      13.55506      1896133.31341
0.39746   9.55000   0.00289      13.55506      1924861.75350
0.39761   9.56000   0.00289      13.55506      1915261.60681
0.39761   9.57000   0.00289      13.55506      1905685.46011
0.39761   9.57000   0.00289      13.55506      1905685.46011
0.39761   9.59000   0.00289      13.55506      1886605.16671
0.39777   9.58000   0.00289      13.55506      1896133.31341
0.39777   9.59000   0.00289      13.55506      1886605.16671
0.39777   9.59000   0.00289      13.55506      1886605.16671
0.39730   9.58000   0.00289      13.55506      1896133.31341
0.39714   9.57000   0.00289      13.55506      1905685.46011
0.39698   9.57000   0.00289      13.55506      1905685.46011
0.39667   9.55000   0.00289      13.55506      1924861.75350
0.39635   9.54000   0.00289      13.55506      1934485.90020
0.39604   9.50000   0.00289      13.55506      1973222.48700
0.39588   9.51000   0.00289      13.55506      1963502.34030
0.39557   9.53000   0.00289      13.55506      1944134.04690
0.39526   9.50000   0.00289      13.55506      1973222.48700
0.39510   9.51000   0.00289      13.55506      1963502.34030
0.39448   9.50000   0.00289      13.55506      1973222.48700
