****************************************************************************************************
SERIE 25
****************************************************************************************************

Test ipotesi linearità_____________________________________
Covarianza = 0.37376
Indice Pearson = 0.99935 +/- 0.00146
Gradi di Liberta' = 613
	t = 684.290598324169
	p-value (due code) = 0.0

Parametri___________________________________________________
y = a + bx
a = -1.92025 +/- 0.02451
b = 28.55594 +/- 0.04565

Test bontà fit _____________________________________________
x         y         sy           y*            Chi-quadro   
0.64309   16.55000  0.00289      16.44437      1338.81459   
0.64350   16.54000  0.00289      16.45619      842.84918    
0.64392   16.60000  0.00289      16.46803      2090.07642   
0.64475   16.57000  0.00289      16.49174      735.00357    
0.64558   16.64000  0.00289      16.51551      1859.70955   
0.64641   16.63000  0.00289      16.53935      986.18885    
0.64725   16.68000  0.00289      16.56324      1635.89277   
0.64809   16.68000  0.00289      16.58720      1033.41232   
0.64851   16.74000  0.00289      16.59920      2378.85892   
0.64893   16.70000  0.00289      16.61122      945.80551    
0.64977   16.77000  0.00289      16.63530      2177.16049   
0.65020   16.76000  0.00289      16.64737      1522.28799   
0.65104   16.79000  0.00289      16.67155      1683.75674   
0.65232   16.83000  0.00289      16.70793      1788.12468   
0.65359   16.85000  0.00289      16.74446      1336.72220   
0.65402   16.91000  0.00289      16.75666      2821.42091   
0.65445   16.92000  0.00289      16.76889      2740.19202   
0.65488   16.90000  0.00289      16.78113      1695.69250   
0.65574   16.90000  0.00289      16.80565      1068.13922   
0.65617   16.95000  0.00289      16.81794      2092.72861   
0.65703   16.94000  0.00289      16.84257      1139.22154   
0.65746   16.95000  0.00289      16.85490      1085.24778   
0.65789   16.94000  0.00289      16.86725      635.04080    
0.65833   16.95000  0.00289      16.87962      594.36012    
0.65876   16.99000  0.00289      16.89201      1152.30702   
0.65920   17.01000  0.00289      16.90441      1337.94529   
0.66007   17.03000  0.00289      16.92926      1217.82089   
0.66094   17.06000  0.00289      16.95418      1343.80814   
0.66181   17.05000  0.00289      16.97916      602.18364    
0.66313   17.08000  0.00289      17.01676      479.91696    
0.66401   17.13000  0.00289      17.04191      931.19786    
0.66489   17.16000  0.00289      17.06713      1035.08192   
0.66534   17.19000  0.00289      17.07976      1458.37687   
0.66667   17.21000  0.00289      17.11776      1020.99514   
0.66711   17.21000  0.00289      17.13046      759.18668    
0.66800   17.26000  0.00289      17.15591      1300.09802   
0.66845   17.28000  0.00289      17.16866      1487.47100   
0.66890   17.28000  0.00289      17.18143      1165.84732   
0.66979   17.32000  0.00289      17.20702      1531.67804   
0.67024   17.34000  0.00289      17.21984      1732.54263   
0.67114   17.35000  0.00289      17.24553      1309.56868   
0.67159   17.38000  0.00289      17.25841      1774.20574   
0.67204   17.36000  0.00289      17.27130      944.22098    
0.67249   17.41000  0.00289      17.28420      1899.01961   
0.67340   17.41000  0.00289      17.31007      1198.39125   
0.67385   17.40000  0.00289      17.32303      711.00371    
0.67431   17.42000  0.00289      17.33600      846.68013    
0.67522   17.45000  0.00289      17.36201      929.13325    
0.67568   17.43000  0.00289      17.37504      362.52772    
0.67659   17.46000  0.00289      17.40115      415.65003    
0.67705   17.50000  0.00289      17.41423      882.81681    
0.67797   17.51000  0.00289      17.44044      580.54787    
0.67843   17.52000  0.00289      17.45358      529.39262    
0.67935   17.56000  0.00289      17.47990      769.84803    
0.67981   17.58000  0.00289      17.49309      906.34942    
0.68027   17.59000  0.00289      17.50630      840.69973    
0.68120   17.62000  0.00289      17.53277      913.16349    
0.68166   17.63000  0.00289      17.54603      846.17317    
0.68259   17.62000  0.00289      17.57260      269.57892    
0.68306   17.66000  0.00289      17.58592      658.57854    
0.68399   17.69000  0.00289      17.61260      718.84046    
0.68446   17.69000  0.00289      17.62597      491.94196    
0.68493   17.74000  0.00289      17.63936      1215.39340   
0.68587   17.75000  0.00289      17.66619      842.85406    
0.68634   17.79000  0.00289      17.67964      1461.64482   
0.68729   17.81000  0.00289      17.70658      1283.55100   
0.68776   17.80000  0.00289      17.72008      766.53988    
0.68823   17.84000  0.00289      17.73359      1358.68207   
0.68823   17.84000  0.00289      17.73359      1358.68207   
0.68871   17.83000  0.00289      17.74713      824.10305    
0.68918   17.88000  0.00289      17.76068      1708.35339   
0.69013   17.91000  0.00289      17.78785      1790.48741   
0.69061   17.89000  0.00289      17.80146      940.71068    
0.69156   17.89000  0.00289      17.82874      450.35465    
0.69204   17.93000  0.00289      17.84241      920.72407    
0.69300   17.93000  0.00289      17.86980      434.91788    
0.69348   17.96000  0.00289      17.88352      701.86548    
0.69396   17.94000  0.00289      17.89727      219.14943    
0.69493   17.99000  0.00289      17.92481      509.97678    
0.69541   18.00000  0.00289      17.93861      452.24466    
0.69589   18.02000  0.00289      17.95243      547.88164    
0.69638   18.04000  0.00289      17.96627      652.34427    
0.69735   18.04000  0.00289      17.99401      253.85681    
0.69784   18.08000  0.00289      18.00790      623.75864    
0.69832   18.09000  0.00289      18.02182      557.82918    
0.69930   18.10000  0.00289      18.04971      303.47638    
0.69930   18.14000  0.00289      18.04971      978.24947    
0.69979   18.15000  0.00289      18.06369      894.00830    
0.70028   18.14000  0.00289      18.07768      466.04087    
0.70126   18.18000  0.00289      18.10573      661.94068    
0.70175   18.19000  0.00289      18.11978      591.65663    
0.70225   18.21000  0.00289      18.13386      695.74834    
0.70274   18.23000  0.00289      18.14795      807.88051    
0.70373   18.26000  0.00289      18.17619      842.79419    
0.70472   18.28000  0.00289      18.20452      683.66108    
0.70522   18.31000  0.00289      18.21871      999.99735    
0.70572   18.32000  0.00289      18.23293      909.83152    
0.70621   18.33000  0.00289      18.24716      823.52575    
0.70671   18.34000  0.00289      18.26141      741.14043    
0.70771   18.34000  0.00289      18.28998      300.26784    
0.70822   18.35000  0.00289      18.30429      250.71553    
0.70872   18.36000  0.00289      18.31862      205.42721    
0.70972   18.37000  0.00289      18.34735      61.54327     
0.71023   18.41000  0.00289      18.36175      279.38506    
0.71124   18.41000  0.00289      18.39060      45.16445     
0.71174   18.44000  0.00289      18.40506      146.52865    
0.71276   18.46000  0.00289      18.43403      80.92771     
0.71327   18.46000  0.00289      18.44855      15.73458     
0.71378   18.50000  0.00289      18.46309      163.49740    
0.71480   18.52000  0.00289      18.49223      92.54929     
0.71480   18.54000  0.00289      18.49223      273.85145    
0.71531   18.57000  0.00289      18.50683      478.85045    
0.71582   18.57000  0.00289      18.52145      282.82157    
0.71633   18.59000  0.00289      18.53610      348.67697    
0.71685   18.61000  0.00289      18.55076      421.12029    
0.71736   18.62000  0.00289      18.56545      357.13998    
0.71788   18.64000  0.00289      18.58015      429.81072    
0.71839   18.67000  0.00289      18.59488      677.16471    
0.71942   18.69000  0.00289      18.62440      516.42485    
0.72046   18.74000  0.00289      18.65400      887.46875    
0.72150   18.76000  0.00289      18.68369      698.75336    
0.72202   18.77000  0.00289      18.69857      612.29373    
0.72254   18.79000  0.00289      18.71347      702.87820    
0.72359   18.80000  0.00289      18.74333      385.40366    
0.72411   18.81000  0.00289      18.75829      320.85552    
0.72464   18.86000  0.00289      18.77328      902.52627    
0.72569   18.84000  0.00289      18.80331      161.53198    
0.72622   18.86000  0.00289      18.81836      208.05807    
0.72674   18.90000  0.00289      18.83343      531.74233    
0.72727   18.90000  0.00289      18.84853      317.93952    
0.72833   18.93000  0.00289      18.87878      314.81241    
0.72886   18.94000  0.00289      18.89394      254.57774    
0.72993   18.96000  0.00289      18.92433      152.70955    
0.73099   18.98000  0.00289      18.95480      76.19318     
0.73153   18.99000  0.00289      18.97007      47.65053     
0.73206   19.02000  0.00289      18.98537      143.93906    
0.73260   19.04000  0.00289      19.00068      185.50768    
0.73314   19.06000  0.00289      19.01602      232.10525    
0.73314   19.09000  0.00289      19.01602      656.75880    
0.73368   19.07000  0.00289      19.03138      178.97044    
0.73421   19.08000  0.00289      19.04676      132.55267    
0.73475   19.14000  0.00289      19.06217      726.89541    
0.73584   19.15000  0.00289      19.09305      389.19439    
0.73638   19.16000  0.00289      19.10852      317.97136    
0.73746   19.21000  0.00289      19.13954      595.74170    
0.73855   19.24000  0.00289      19.17065      577.14993    
0.73964   19.27000  0.00289      19.20185      557.34650    
0.74019   19.30000  0.00289      19.21748      817.07139    
0.74074   19.30000  0.00289      19.23314      536.40439    
0.74184   19.32000  0.00289      19.26453      369.26833    
0.74294   19.33000  0.00289      19.29601      138.67170    
0.74349   19.35000  0.00289      19.31178      175.28848    
0.74460   19.37000  0.00289      19.34340      84.90812     
0.74571   19.38000  0.00289      19.37511      2.86521      
0.74627   19.41000  0.00289      19.39101      43.29263     
0.74683   19.43000  0.00289      19.40692      63.91061     
0.74738   19.43000  0.00289      19.42286      6.11407      
0.74738   19.47000  0.00289      19.42286      266.63854    
0.74850   19.50000  0.00289      19.45481      245.01900    
0.74906   19.52000  0.00289      19.47083      290.18112    
0.74963   19.56000  0.00289      19.48686      641.92361    
0.75075   19.58000  0.00289      19.51900      446.45982    
0.75075   19.59000  0.00289      19.51900      604.84995    
0.75188   19.62000  0.00289      19.55124      567.28261    
0.75245   19.65000  0.00289      19.56740      818.71758    
0.75358   19.66000  0.00289      19.59979      435.07785    
0.75415   19.66000  0.00289      19.61602      232.14841    
0.75472   19.71000  0.00289      19.63227      725.02760    
0.75586   19.74000  0.00289      19.66485      677.66129    
0.75643   19.74000  0.00289      19.68118      415.17182    
0.75700   19.77000  0.00289      19.69753      630.17787    
0.75758   19.80000  0.00289      19.71391      889.37193    
0.75815   19.79000  0.00289      19.73031      427.51046    
0.75873   19.81000  0.00289      19.74674      480.22320    
0.75930   19.82000  0.00289      19.76319      387.25996    
0.75988   19.83000  0.00289      19.77967      303.98573    
0.76104   19.84000  0.00289      19.81270      89.44528     
0.76161   19.86000  0.00289      19.82925      113.46116    
0.76220   19.89000  0.00289      19.84583      234.13404    
0.76278   19.89000  0.00289      19.86243      91.20246     
0.76336   19.91000  0.00289      19.87906      114.87508    
0.76394   19.93000  0.00289      19.89571      141.06692    
0.76453   19.95000  0.00289      19.91239      169.71624    
0.76570   19.97000  0.00289      19.94583      70.11532     

Gradi di liberta = 612
Chi-quadro = 1051474.579341095
p-value = 0.0
Errore a posteriori = 0.11966

Test ipotesi funzione costante_______________________________
Gradi di Liberta' = 612
t = 628.0518144252603
p-value = 0.0

Test ipotesi compatibilità misure____________________________
x         y         sy           y_media_p     Chi-quadro   
0.37651   9.01000   0.00289      14.18231      3210338.24444
0.37750   9.03000   0.00289      14.18231      3185559.14346
0.37836   9.05000   0.00289      14.18231      3160876.04248
0.37922   9.08000   0.00289      14.18231      3124031.39102
0.38023   9.09000   0.00289      14.18231      3111797.84053
0.38110   9.10000   0.00289      14.18231      3099588.29004
0.38168   9.13000   0.00289      14.18231      3063103.63857
0.38256   9.17000   0.00289      14.18231      3014793.43662
0.38344   9.15000   0.00289      14.18231      3038900.53760
0.38388   9.18000   0.00289      14.18231      3002775.88613
0.38432   9.19000   0.00289      14.18231      2990782.33564
0.38506   9.18000   0.00289      14.18231      3002775.88613
0.38565   9.20000   0.00289      14.18231      2978812.78515
0.38595   9.24000   0.00289      14.18231      2931174.58320
0.38580   9.22000   0.00289      14.18231      2954945.68418
0.38595   9.21000   0.00289      14.18231      2966867.23467
0.38625   9.24000   0.00289      14.18231      2931174.58320
0.38640   9.22000   0.00289      14.18231      2954945.68418
0.38670   9.27000   0.00289      14.18231      2895697.93173
0.38715   9.21000   0.00289      14.18231      2966867.23467
0.38745   9.29000   0.00289      14.18231      2872166.83076
0.38835   9.29000   0.00289      14.18231      2872166.83076
0.38911   9.31000   0.00289      14.18231      2848731.72978
0.38926   9.30000   0.00289      14.18231      2860437.28027
0.38986   9.32000   0.00289      14.18231      2837050.17929
0.39032   9.36000   0.00289      14.18231      2790563.97734
0.39078   9.37000   0.00289      14.18231      2779002.42685
0.39124   9.38000   0.00289      14.18231      2767464.87636
0.39216   9.39000   0.00289      14.18231      2755951.32587
0.39293   9.42000   0.00289      14.18231      2721554.67441
