****************************************************************************************************
SERIE 35
****************************************************************************************************

Test ipotesi linearità_____________________________________
Covarianza = 0.36568
Indice Pearson = 0.99995 +/- 0.00038
Gradi di Liberta' = 737
0.51099   13.48000  0.00289      14.71811      183948.64177 
0.51046   13.47000  0.00289      14.71811      186932.09509 
0.50994   13.44000  0.00289      14.71811      196026.45503 
0.50916   13.43000  0.00289      14.71811      199105.90835 
0.50839   13.41000  0.00289      14.71811      205336.81498 
0.50761   13.39000  0.00289      14.71811      211663.72161 
0.50710   13.38000  0.00289      14.71811      214863.17492 
0.50633   13.35000  0.00289      14.71811      224605.53487 
0.50505   13.33000  0.00289      14.71811      231220.44150 
0.50352   13.29000  0.00289      14.71811      244738.25476 
0.50226   13.25000  0.00289      14.71811      258640.06802 
0.50075   13.20000  0.00289      14.71811      276557.33460 
0.49925   13.15000  0.00289      14.71811      295074.60117 
0.49850   13.13000  0.00289      14.71811      302649.50781 
0.49776   13.14000  0.00289      14.71811      298850.05449 
0.49727   13.12000  0.00289      14.71811      306472.96112 
0.49702   13.11000  0.00289      14.71811      310320.41444 
0.49652   13.11000  0.00289      14.71811      310320.41444 
0.49628   13.08000  0.00289      14.71811      322006.77438 
0.49579   13.07000  0.00289      14.71811      325950.22770 
0.49554   13.07000  0.00289      14.71811      325950.22770 
0.49529   13.05000  0.00289      14.71811      333909.13433 
0.49480   13.05000  0.00289      14.71811      333909.13433 
0.49432   13.02000  0.00289      14.71811      346027.49427 
0.49383   13.01000  0.00289      14.71811      350114.94759 
0.49334   12.99000  0.00289      14.71811      358361.85422 
0.49285   12.96000  0.00289      14.71811      370912.21416 
0.49261   12.96000  0.00289      14.71811      370912.21416 
0.49188   12.94000  0.00289      14.71811      379399.12080 
0.49092   12.90000  0.00289      14.71811      396660.93406 
0.49044   12.89000  0.00289      14.71811      401036.38737 
0.48996   12.87000  0.00289      14.71811      409859.29400 
0.48972   12.85000  0.00289      14.71811      418778.20063 
0.48948   12.86000  0.00289      14.71811      414306.74732 
0.48924   12.83000  0.00289      14.71811      427793.10726 
0.48852   12.83000  0.00289      14.71811      427793.10726 
0.48780   12.81000  0.00289      14.71811      436904.01389 
0.48733   12.78000  0.00289      14.71811      450750.37384 
0.48709   12.78000  0.00289      14.71811      450750.37384 
0.48662   12.77000  0.00289      14.71811      455413.82716 
0.48614   12.75000  0.00289      14.71811      464812.73379 
0.48544   12.74000  0.00289      14.71811      469548.18710 
0.48473   12.71000  0.00289      14.71811      483898.54705 
0.48426   12.72000  0.00289      14.71811      479091.09373 
0.48356   12.71000  0.00289      14.71811      483898.54705 
0.48286   12.69000  0.00289      14.71811      493585.45368 
0.48239   12.69000  0.00289      14.71811      493585.45368 
0.48170   12.67000  0.00289      14.71811      503368.36031 
0.48100   12.64000  0.00289      14.71811      518222.72025 
0.48031   12.63000  0.00289      14.71811      523222.17357 
0.48008   12.62000  0.00289      14.71811      528245.62688 
0.47985   12.61000  0.00289      14.71811      533293.08020 
0.47939   12.61000  0.00289      14.71811      533293.08020 
0.47893   12.57000  0.00289      14.71811      553722.89346 
0.47824   12.55000  0.00289      14.71811      564081.80009 
0.47733   12.54000  0.00289      14.71811      569297.25341 
0.47664   12.49000  0.00289      14.71811      595734.51998 
0.47642   12.50000  0.00289      14.71811      590399.06667 
0.47619   12.48000  0.00289      14.71811      601093.97330 
0.47574   12.47000  0.00289      14.71811      606477.42661 
0.47506   12.46000  0.00289      14.71811      611884.87993 
0.47438   12.43000  0.00289      14.71811      628251.23988 
0.47393   12.42000  0.00289      14.71811      633754.69319 
0.47304   12.40000  0.00289      14.71811      644833.59982 
0.47237   12.37000  0.00289      14.71811      661631.95977 
0.47170   12.36000  0.00289      14.71811      667279.41308 
0.47103   12.33000  0.00289      14.71811      684365.77303 
0.47081   12.32000  0.00289      14.71811      690109.22634 
0.47059   12.32000  0.00289      14.71811      690109.22634 
0.47015   12.29000  0.00289      14.71811      707483.58629 
0.46970   12.30000  0.00289      14.71811      701668.13297 
0.46926   12.29000  0.00289      14.71811      707483.58629 
0.46860   12.26000  0.00289      14.71811      725073.94624 
0.46816   12.26000  0.00289      14.71811      725073.94624 
0.46751   12.25000  0.00289      14.71811      730985.39955 
0.46685   12.25000  0.00289      14.71811      730985.39955 
0.46598   12.24000  0.00289      14.71811      736920.85287 
0.46555   12.21000  0.00289      14.71811      754871.21281 
0.46490   12.20000  0.00289      14.71811      760902.66613 
0.46447   12.19000  0.00289      14.71811      766958.11944 
0.46425   12.16000  0.00289      14.71811      785268.47939 
0.46361   12.15000  0.00289      14.71811      791419.93270 
0.46296   12.13000  0.00289      14.71811      803794.83933 
0.46232   12.11000  0.00289      14.71811      816265.74596 
0.46168   12.10000  0.00289      14.71811      822537.19928 
0.46104   12.06000  0.00289      14.71811      847863.01254 
0.46062   12.05000  0.00289      14.71811      854254.46586 
0.46019   12.05000  0.00289      14.71811      854254.46586 
0.45977   12.01000  0.00289      14.71811      880060.27912 
0.45872   12.00000  0.00289      14.71811      886571.73243 
0.45809   11.98000  0.00289      14.71811      899666.63906 
0.45767   11.95000  0.00289      14.71811      919488.99901 
0.45746   11.96000  0.00289      14.71811      912857.54569 
0.45683   11.92000  0.00289      14.71811      939527.35896 
0.45620   11.92000  0.00289      14.71811      939527.35896 
0.45537   11.90000  0.00289      14.71811      953006.26559 
0.45434   11.84000  0.00289      14.71811      994018.98548 
0.45351   11.83000  0.00289      14.71811      1000938.43879
0.45310   11.82000  0.00289      14.71811      1007881.89211
0.45228   11.80000  0.00289      14.71811      1021840.79874
0.45147   11.79000  0.00289      14.71811      1028856.25205
0.45045   11.77000  0.00289      14.71811      1042959.15868
0.44984   11.75000  0.00289      14.71811      1057158.06532
0.44964   11.76000  0.00289      14.71811      1050046.61200
0.44903   11.73000  0.00289      14.71811      1071452.97195
0.44863   11.73000  0.00289      14.71811      1071452.97195
0.44823   11.72000  0.00289      14.71811      1078636.42526
0.44783   11.70000  0.00289      14.71811      1093075.33189
0.44743   11.70000  0.00289      14.71811      1093075.33189
0.44703   11.68000  0.00289      14.71811      1107610.23852
0.44683   11.67000  0.00289      14.71811      1114913.69184
0.44643   11.67000  0.00289      14.71811      1114913.69184
0.44603   11.67000  0.00289      14.71811      1114913.69184
0.44563   11.65000  0.00289      14.71811      1129592.59847
0.44484   11.63000  0.00289      14.71811      1144367.50510
0.44405   11.60000  0.00289      14.71811      1166709.86504
0.44385   11.59000  0.00289      14.71811      1174205.31836
0.44385   11.59000  0.00289      14.71811      1174205.31836
0.44366   11.58000  0.00289      14.71811      1181724.77168
0.44267   11.53000  0.00289      14.71811      1219682.03825
0.44189   11.49000  0.00289      14.71811      1250479.85151
0.44170   11.50000  0.00289      14.71811      1242744.39820
0.44111   11.50000  0.00289      14.71811      1242744.39820
0.44014   11.46000  0.00289      14.71811      1273830.21146
0.43937   11.44000  0.00289      14.71811      1289517.11809
0.43898   11.42000  0.00289      14.71811      1305300.02472
0.43860   11.41000  0.00289      14.71811      1313227.47804
0.43840   11.41000  0.00289      14.71811      1313227.47804
0.43802   11.38000  0.00289      14.71811      1337153.83798
0.43725   11.38000  0.00289      14.71811      1337153.83798
0.43649   11.37000  0.00289      14.71811      1345177.29130
0.43592   11.34000  0.00289      14.71811      1369391.65124
0.43535   11.33000  0.00289      14.71811      1377511.10456
0.43478   11.32000  0.00289      14.71811      1385654.55787
0.43422   11.32000  0.00289      14.71811      1385654.55787
0.43384   11.31000  0.00289      14.71811      1393822.01119
0.43346   11.30000  0.00289      14.71811      1402013.46450
0.43290   11.29000  0.00289      14.71811      1410228.91782
0.43253   11.29000  0.00289      14.71811      1410228.91782
0.43253   11.27000  0.00289      14.71811      1426731.82445
0.43234   11.27000  0.00289      14.71811      1426731.82445
0.43178   11.25000  0.00289      14.71811      1443330.73108
0.43122   11.24000  0.00289      14.71811      1451666.18440
0.43103   11.23000  0.00289      14.71811      1460025.63771
0.43103   11.21000  0.00289      14.71811      1476816.54434
0.43085   11.21000  0.00289      14.71811      1476816.54434
0.43029   11.20000  0.00289      14.71811      1485247.99766
0.42937   11.16000  0.00289      14.71811      1519213.81092
0.42863   11.15000  0.00289      14.71811      1527765.26423
0.42790   11.13000  0.00289      14.71811      1544940.17086
0.42717   11.10000  0.00289      14.71811      1570882.53081
0.42699   11.10000  0.00289      14.71811      1570882.53081
0.42680   11.08000  0.00289      14.71811      1588297.43744
0.42644   11.06000  0.00289      14.71811      1605808.34407
0.42571   11.05000  0.00289      14.71811      1614599.79739
0.42481   11.02000  0.00289      14.71811      1641118.15733
0.42427   11.02000  0.00289      14.71811      1641118.15733
0.42409   11.01000  0.00289      14.71811      1650005.61065
0.42355   10.98000  0.00289      14.71811      1676811.97059
0.42248   10.96000  0.00289      14.71811      1694802.87722
0.42176   10.92000  0.00289      14.71811      1731072.69048
0.42105   10.91000  0.00289      14.71811      1740200.14380
0.42052   10.91000  0.00289      14.71811      1740200.14380
0.41999   10.87000  0.00289      14.71811      1776949.95706
0.41929   10.86000  0.00289      14.71811      1786197.41038
0.41859   10.87000  0.00289      14.71811      1776949.95706
0.41771   10.84000  0.00289      14.71811      1804764.31701
0.41701   10.83000  0.00289      14.71811      1814083.77032
0.41649   10.82000  0.00289      14.71811      1823427.22364
0.41580   10.81000  0.00289      14.71811      1832794.67695
0.41545   10.82000  0.00289      14.71811      1823427.22364
0.41494   10.78000  0.00289      14.71811      1861041.03690
0.41459   10.77000  0.00289      14.71811      1870504.49021
0.41425   10.77000  0.00289      14.71811      1870504.49021
0.41391   10.73000  0.00289      14.71811      1908598.30347
0.41339   10.73000  0.00289      14.71811      1908598.30347
0.41271   10.70000  0.00289      14.71811      1937420.66342
0.41220   10.70000  0.00289      14.71811      1937420.66342
0.41203   10.70000  0.00289      14.71811      1937420.66342
0.41169   10.67000  0.00289      14.71811      1966459.02337
0.41118   10.65000  0.00289      14.71811      1985937.93000
0.41034   10.64000  0.00289      14.71811      1995713.38331
0.40967   10.60000  0.00289      14.71811      2035055.19657
0.40900   10.59000  0.00289      14.71811      2044950.64989
0.40850   10.57000  0.00289      14.71811      2064813.55652
0.40766   10.54000  0.00289      14.71811      2094787.91647
0.40667   10.51000  0.00289      14.71811      2124978.27641
0.40601   10.48000  0.00289      14.71811      2155384.63636
0.40535   10.47000  0.00289      14.71811      2165568.08967
0.40502   10.46000  0.00289      14.71811      2175775.54299
0.40469   10.44000  0.00289      14.71811      2196262.44962
0.40453   10.44000  0.00289      14.71811      2196262.44962
0.40388   10.42000  0.00289      14.71811      2216845.35625
0.40306   10.41000  0.00289      14.71811      2227172.80956
0.40241   10.40000  0.00289      14.71811      2237524.26288
0.40177   10.38000  0.00289      14.71811      2258299.16951
0.40096   10.38000  0.00289      14.71811      2258299.16951
0.40000   10.36000  0.00289      14.71811      2279170.07614
0.39888   10.32000  0.00289      14.71811      2321199.88940
0.39857   10.32000  0.00289      14.71811      2321199.88940
0.39825   10.31000  0.00289      14.71811      2331767.34272
0.39793   10.29000  0.00289      14.71811      2352974.24935
0.39761   10.28000  0.00289      14.71811      2363613.70266
0.39730   10.26000  0.00289      14.71811      2384964.60929
0.39683   10.25000  0.00289      14.71811      2395676.06261
0.39635   10.24000  0.00289      14.71811      2406411.51592
0.39573   10.22000  0.00289      14.71811      2427954.42255
0.39510   10.21000  0.00289      14.71811      2438761.87587
0.39432   10.18000  0.00289      14.71811      2471328.23582
0.39355   10.15000  0.00289      14.71811      2504110.59576
0.39293   10.14000  0.00289      14.71811      2515086.04908
0.39216   10.11000  0.00289      14.71811      2548156.40902
0.39170   10.10000  0.00289      14.71811      2559227.86234
0.39170   10.10000  0.00289      14.71811      2559227.86234
0.39124   10.07000  0.00289      14.71811      2592586.22228
0.39062   10.06000  0.00289      14.71811      2603753.67560
0.39032   10.04000  0.00289      14.71811      2626160.58223
0.39002   10.03000  0.00289      14.71811      2637400.03555
0.38895   10.02000  0.00289      14.71811      2648663.48886
0.38760   9.98000   0.00289      14.71811      2693957.30212
