--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
311.960,0.000,-0.022,0.388,0.000
311.980,0.000,-0.021,0.388,0.000
312.000,0.000,-0.020,0.388,0.000
312.020,0.000,-0.004,0.388,0.000
312.040,0.000,-0.001,0.388,0.000
312.060,0.000,0.015,0.388,0.000
312.080,0.000,0.020,0.388,0.000
312.100,0.000,0.045,0.388,0.000
312.120,0.000,0.055,0.388,0.000
312.140,0.000,0.070,0.388,0.000
312.160,0.000,0.091,0.388,0.000
312.180,0.000,0.104,0.388,0.000
312.200,0.000,0.132,0.388,0.000
312.220,0.000,0.143,0.388,0.000
312.240,0.000,0.165,0.388,0.000
312.260,0.000,0.174,0.387,0.000
312.280,0.000,0.197,0.387,0.000
312.300,0.000,0.210,0.378,0.000
312.320,0.000,0.229,0.377,0.000
312.340,0.000,0.239,0.377,0.000
312.360,0.000,0.248,0.377,0.000
312.380,0.000,0.257,0.377,0.000
312.400,0.000,0.270,0.377,0.000
312.420,0.000,0.272,0.377,0.000
312.440,0.000,0.285,0.377,0.000
312.460,0.000,0.286,0.377,0.000
312.480,0.000,0.284,0.377,0.000
312.500,0.000,0.283,0.377,0.000
312.520,0.000,0.271,0.377,0.000
312.540,0.000,0.268,0.377,0.000
312.560,0.000,0.251,0.377,0.000
312.580,0.000,0.248,0.377,0.000
312.600,0.000,0.231,0.377,0.000
312.620,0.000,0.223,0.377,0.000
312.640,0.000,0.206,0.377,0.000
312.660,0.000,0.189,0.377,0.000
312.680,0.000,0.172,0.377,0.000
312.700,0.000,0.155,0.377,0.000
312.720,0.000,0.134,0.377,0.000
312.740,0.000,0.121,0.377,0.000
312.760,0.000,0.097,0.377,0.000
312.780,0.000,0.083,0.377,0.000
312.800,0.000,0.064,0.375,0.000
312.820,0.000,0.052,0.367,0.000
312.840,0.000,0.035,0.367,0.000
312.860,0.000,0.023,0.367,0.000
312.880,0.000,0.013,0.367,0.000
312.900,0.000,0.006,0.367,0.000
312.920,0.000,-0.010,0.367,0.000
312.940,0.000,-0.007,0.367,0.000
312.960,0.000,-0.020,0.367,0.000
312.980,0.000,-0.017,0.367,0.000
313.000,0.000,-0.021,0.367,0.000
313.020,0.000,-0.019,0.367,0.000
313.040,0.000,-0.009,0.367,0.000
313.060,0.000,-0.004,0.367,0.000
313.080,0.000,0.002,0.367,0.000
313.100,0.000,0.010,0.367,0.000
313.120,0.000,0.028,0.367,0.000
313.140,0.000,0.037,0.367,0.000
313.160,0.000,0.058,0.367,0.000
313.180,0.000,0.065,0.367,0.000
313.200,0.000,0.089,0.367,0.000
313.220,0.000,0.099,0.367,0.000
313.240,0.000,0.128,0.367,0.000
313.260,0.000,0.133,0.367,0.000
313.280,0.000,0.161,0.367,0.000
313.300,0.000,0.168,0.363,0.000
313.320,0.000,0.190,0.363,0.000
313.340,0.000,0.197,0.363,0.000
313.360,0.000,0.225,0.363,0.000
313.380,0.000,0.230,0.363,0.000
313.400,0.000,0.247,0.363,0.000
313.420,0.000,0.252,0.363,0.000
313.440,0.000,0.265,0.363,0.000
313.460,0.000,0.270,0.363,0.000
313.480,0.000,0.276,0.363,0.000
313.500,0.000,0.276,0.363,0.000
313.520,0.000,0.274,0.363,0.000
313.540,0.000,0.275,0.363,0.000
313.560,0.000,0.265,0.363,0.000
313.580,0.000,0.269,0.363,0.000
313.600,0.000,0.248,0.363,0.000
313.620,0.000,0.248,0.363,0.000
313.640,0.000,0.228,0.363,0.000
313.660,0.000,0.223,0.363,0.000
313.680,0.000,0.199,0.363,0.000
313.700,0.000,0.196,0.363,0.000
313.720,0.000,0.167,0.363,0.000
313.740,0.000,0.162,0.363,0.000
313.760,0.000,0.136,0.363,0.000
313.780,0.000,0.132,0.363,0.000
313.800,0.000,0.101,0.363,0.000
313.820,0.000,0.093,0.362,0.000
313.840,0.000,0.067,0.362,0.000
313.860,0.000,0.066,0.352,0.000
313.880,0.000,0.045,0.352,0.000
313.900,0.000,0.040,0.352,0.000
313.920,0.000,0.016,0.352,0.000
313.940,0.000,0.018,0.352,0.000
313.960,0.000,0.004,0.352,0.000
313.980,0.000,0.006,0.352,0.000
314.000,0.000,-0.009,0.352,0.000
314.020,0.000,-0.003,0.352,0.000
314.040,0.000,-0.008,0.352,0.000
314.060,0.000,-0.000,0.352,0.000
314.080,0.000,0.002,0.352,0.000
314.100,0.000,0.007,0.352,0.000
314.120,0.000,0.015,0.352,0.000
314.140,0.000,0.020,0.352,0.000
314.160,0.000,0.036,0.352,0.000
314.180,0.000,0.049,0.352,0.000
314.200,0.000,0.059,0.352,0.000
314.220,0.000,0.075,0.352,0.000
314.240,0.000,0.090,0.352,0.000
314.260,0.000,0.107,0.352,0.000
314.280,0.000,0.127,0.352,0.000
314.300,0.000,0.139,0.352,0.000
314.320,0.000,0.160,0.352,0.000
314.340,0.000,0.171,0.350,0.000
314.360,0.000,0.191,0.350,0.000
314.380,0.000,0.201,0.342,0.000
314.400,0.000,0.222,0.342,0.000
314.420,0.000,0.226,0.342,0.000
314.440,0.000,0.248,0.342,0.000
314.460,0.000,0.247,0.342,0.000
314.480,0.000,0.263,0.342,0.000
314.500,0.000,0.255,0.342,0.000
314.520,0.000,0.274,0.342,0.000
314.540,0.000,0.265,0.342,0.000
314.560,0.000,0.274,0.342,0.000
314.580,0.000,0.258,0.342,0.000
314.600,0.000,0.265,0.342,0.000
314.620,0.000,0.249,0.342,0.000
314.640,0.000,0.248,0.342,0.000
314.660,0.000,0.235,0.342,0.000
314.680,0.000,0.229,0.342,0.000
314.700,0.000,0.214,0.342,0.000
314.720,0.000,0.207,0.342,0.000
314.740,0.000,0.181,0.342,0.000
314.760,0.000,0.171,0.342,0.000
314.780,0.000,0.153,0.342,0.000
314.800,0.000,0.136,0.342,0.000
314.820,0.000,0.125,0.342,0.000
314.840,0.000,0.103,0.342,0.000
314.860,0.000,0.093,0.340,0.000
314.880,0.000,0.072,0.340,0.000
314.900,0.000,0.058,0.336,0.000
314.920,0.000,0.045,0.336,0.000
314.940,0.000,0.037,0.336,0.000
314.960,0.000,0.020,0.336,0.000
314.980,0.000,0.016,0.336,0.000
315.000,0.000,0.004,0.336,0.000
315.020,0.000,-0.001,0.336,0.000
315.040,0.000,-0.005,0.336,0.000
315.060,0.000,-0.002,0.336,0.000
315.080,0.000,-0.007,0.336,0.000
315.100,0.000,-0.003,0.336,0.000
315.120,0.000,-0.002,0.336,0.000
315.140,0.000,0.013,0.336,0.000
315.160,0.000,0.012,0.336,0.000
315.180,0.000,0.021,0.336,0.000
315.200,0.000,0.029,0.336,0.000
315.220,0.000,0.054,0.336,0.000
315.240,0.000,0.057,0.336,0.000
315.260,0.000,0.076,0.336,0.000
315.280,0.000,0.087,0.336,0.000
315.300,0.000,0.103,0.336,0.000
315.320,0.000,0.120,0.336,0.000
315.340,0.000,0.136,0.336,0.000
315.360,0.000,0.151,0.336,0.000
315.380,0.000,0.168,0.326,0.000
315.400,0.000,0.186,0.326,0.000
315.420,0.000,0.195,0.326,0.000
315.440,0.000,0.212,0.326,0.000
315.460,0.000,0.217,0.326,0.000
315.480,0.000,0.232,0.326,0.000
315.500,0.000,0.236,0.326,0.000
315.520,0.000,0.251,0.326,0.000
315.540,0.000,0.250,0.326,0.000
315.560,0.000,0.263,0.326,0.000
315.580,0.000,0.258,0.326,0.000
315.600,0.000,0.266,0.326,0.000
315.620,0.000,0.256,0.326,0.000
315.640,0.000,0.257,0.326,0.000
315.660,0.000,0.248,0.326,0.000
315.680,0.000,0.244,0.326,0.000
315.700,0.000,0.230,0.326,0.000
315.720,0.000,0.226,0.326,0.000
315.740,0.000,0.204,0.326,0.000
315.760,0.000,0.195,0.326,0.000
315.780,0.000,0.187,0.326,0.000
315.800,0.000,0.172,0.326,0.000
315.820,0.000,0.154,0.326,0.000
315.840,0.000,0.141,0.326,0.000
315.860,0.000,0.123,0.326,0.000
315.880,0.000,0.112,0.326,0.000
315.900,0.000,0.091,0.325,0.000
315.920,0.000,0.080,0.325,0.000
315.940,0.000,0.065,0.317,0.000
315.960,0.000,0.054,0.315,0.000
315.980,0.000,0.041,0.315,0.000
316.000,0.000,0.033,0.315,0.000
316.020,0.000,0.023,0.315,0.000
316.040,0.000,0.016,0.315,0.000
316.060,0.000,0.008,0.315,0.000
316.080,0.000,0.008,0.315,0.000
316.100,0.000,0.008,0.315,0.000
316.120,0.000,0.006,0.315,0.000
316.140,0.000,0.007,0.315,0.000
316.160,0.000,0.007,0.315,0.000
316.180,0.000,0.017,0.315,0.000
316.200,0.000,0.020,0.315,0.000
316.220,0.000,0.034,0.315,0.000
316.240,0.000,0.043,0.315,0.000
316.260,0.000,0.058,0.315,0.000
316.280,0.000,0.066,0.315,0.000
316.300,0.000,0.085,0.315,0.000
316.320,0.000,0.093,0.315,0.000
316.340,0.000,0.112,0.315,0.000
316.360,0.000,0.125,0.315,0.000
316.380,0.000,0.145,0.315,0.000
316.400,0.000,0.153,0.315,0.000
316.420,0.000,0.171,0.315,0.000
316.440,0.000,0.179,0.312,0.000
316.460,0.000,0.202,0.308,0.000
316.480,0.000,0.208,0.308,0.000
316.500,0.000,0.220,0.308,0.000
316.520,0.000,0.227,0.308,0.000
316.540,0.000,0.243,0.308,0.000
316.560,0.000,0.248,0.308,0.000
316.580,0.000,0.250,0.308,0.000
316.600,0.000,0.253,0.308,0.000
316.620,0.000,0.257,0.308,0.000
316.640,0.000,0.254,0.308,0.000
316.660,0.000,0.252,0.308,0.000
316.680,0.000,0.250,0.308,0.000
316.700,0.000,0.248,0.308,0.000
316.720,0.000,0.240,0.308,0.000
316.740,0.000,0.230,0.308,0.000
316.760,0.000,0.219,0.308,0.000
316.780,0.000,0.208,0.308,0.000
316.800,0.000,0.201,0.308,0.000
316.820,0.000,0.180,0.308,0.000
316.840,0.000,0.171,0.308,0.000
316.860,0.000,0.152,0.308,0.000
316.880,0.000,0.142,0.308,0.000
316.900,0.000,0.124,0.308,0.000
316.920,0.000,0.112,0.308,0.000
316.940,0.000,0.093,0.308,0.000
316.960,0.000,0.085,0.307,0.000
316.980,0.000,0.066,0.307,0.000
317.000,0.000,0.056,0.307,0.000
317.020,0.000,0.046,0.307,0.000
317.040,0.000,0.033,0.307,0.000
317.060,0.000,0.027,0.307,0.000
317.080,0.000,0.016,0.307,0.000
317.100,0.000,0.018,0.307,0.000
317.120,0.000,0.008,0.307,0.000
317.140,0.000,0.015,0.307,0.000
317.160,0.000,0.000,0.307,0.000
317.180,0.000,0.016,0.307,0.000
317.200,0.000,0.012,0.307,0.000
317.220,0.000,0.020,0.307,0.000
317.240,0.000,0.019,0.307,0.000
317.260,0.000,0.037,0.307,0.000
317.280,0.000,0.044,0.307,0.000
317.300,0.000,0.055,0.307,0.000
317.320,0.000,0.062,0.307,0.000
317.340,0.000,0.078,0.307,0.000
317.360,0.000,0.093,0.307,0.000
317.380,0.000,0.103,0.307,0.000
317.400,0.000,0.126,0.307,0.000
317.420,0.000,0.132,0.307,0.000
317.440,0.000,0.153,0.307,0.000
317.460,0.000,0.157,0.305,0.000
317.480,0.000,0.181,0.305,0.000
317.500,0.000,0.184,0.297,0.000
317.520,0.000,0.207,0.297,0.000
317.540,0.000,0.208,0.297,0.000
317.560,0.000,0.224,0.297,0.000
317.580,0.000,0.228,0.297,0.000
317.600,0.000,0.240,0.297,0.000
317.620,0.000,0.238,0.297,0.000
317.640,0.000,0.246,0.297,0.000
317.660,0.000,0.248,0.297,0.000
317.680,0.000,0.249,0.297,0.000
317.700,0.000,0.246,0.297,0.000
317.720,0.000,0.243,0.297,0.000
317.740,0.000,0.236,0.297,0.000
317.760,0.000,0.230,0.297,0.000
317.780,0.000,0.223,0.297,0.000
317.800,0.000,0.212,0.297,0.000
317.820,0.000,0.204,0.297,0.000
317.840,0.000,0.190,0.297,0.000
317.860,0.000,0.185,0.297,0.000
317.880,0.000,0.161,0.297,0.000
317.900,0.000,0.157,0.297,0.000
317.920,0.000,0.133,0.297,0.000
317.940,0.000,0.126,0.297,0.000
317.960,0.000,0.107,0.297,0.000
317.980,0.000,0.101,0.297,0.000
318.000,0.000,0.081,0.295,0.000
318.020,0.000,0.076,0.285,0.000
318.040,0.000,0.058,0.284,0.000
318.060,0.000,0.046,0.284,0.000
318.080,0.000,0.039,0.284,0.000
318.100,0.000,0.033,0.284,0.000
318.120,0.000,0.027,0.284,0.000
318.140,0.000,0.019,0.284,0.000
318.160,0.000,0.017,0.284,0.000
318.180,0.000,0.013,0.284,0.000
318.200,0.000,0.019,0.284,0.000
318.220,0.000,0.012,0.284,0.000
318.240,0.000,0.025,0.284,0.000
318.260,0.000,0.023,0.284,0.000
318.280,0.000,0.034,0.284,0.000
318.300,0.000,0.039,0.284,0.000
318.320,0.000,0.053,0.284,0.000
318.340,0.000,0.058,0.284,0.000
318.360,0.000,0.071,0.284,0.000
318.380,0.000,0.083,0.284,0.000
318.400,0.000,0.096,0.284,0.000
318.420,0.000,0.106,0.284,0.000
318.440,0.000,0.124,0.284,0.000
318.460,0.000,0.140,0.284,0.000
318.480,0.000,0.149,0.284,0.000
318.500,0.000,0.165,0.284,0.000
318.520,0.000,0.178,0.284,0.000
318.540,0.000,0.190,0.283,0.000
318.560,0.000,0.198,0.283,0.000
318.580,0.000,0.211,0.283,0.000
318.600,0.000,0.218,0.283,0.000
318.620,0.000,0.228,0.283,0.000
318.640,0.000,0.233,0.283,0.000
318.660,0.000,0.240,0.283,0.000
318.680,0.000,0.243,0.283,0.000
318.700,0.000,0.247,0.283,0.000
318.720,0.000,0.248,0.283,0.000
318.740,0.000,0.244,0.283,0.000
318.760,0.000,0.244,0.283,0.000
318.780,0.000,0.236,0.283,0.000
318.800,0.000,0.231,0.283,0.000
318.820,0.000,0.224,0.283,0.000
318.840,0.000,0.214,0.283,0.000
318.860,0.000,0.207,0.283,0.000
318.880,0.000,0.195,0.283,0.000
318.900,0.000,0.179,0.283,0.000
318.920,0.000,0.169,0.283,0.000
318.940,0.000,0.153,0.283,0.000
318.960,0.000,0.137,0.283,0.000
318.980,0.000,0.132,0.283,0.000
319.000,0.000,0.112,0.282,0.000
319.020,0.000,0.099,0.282,0.000
319.040,0.000,0.087,0.281,0.000
319.060,0.000,0.078,0.281,0.000
319.080,0.000,0.066,0.281,0.000
319.100,0.000,0.055,0.281,0.000
319.120,0.000,0.050,0.281,0.000
319.140,0.000,0.041,0.281,0.000
319.160,0.000,0.032,0.281,0.000
319.180,0.000,0.023,0.281,0.000
319.200,0.000,0.019,0.281,0.000
319.220,0.000,0.020,0.281,0.000
319.240,0.000,0.016,0.281,0.000
319.260,0.000,0.020,0.281,0.000
319.280,0.000,0.021,0.281,0.000
319.300,0.000,0.032,0.281,0.000
319.320,0.000,0.033,0.281,0.000
319.340,0.000,0.046,0.281,0.000
319.360,0.000,0.051,0.281,0.000
319.380,0.000,0.062,0.281,0.000
319.400,0.000,0.073,0.281,0.000
319.420,0.000,0.087,0.281,0.000
319.440,0.000,0.093,0.281,0.000
319.460,0.000,0.109,0.281,0.000
319.480,0.000,0.124,0.281,0.000
319.500,0.000,0.133,0.281,0.000
319.520,0.000,0.147,0.281,0.000
319.540,0.000,0.157,0.281,0.000
319.560,0.000,0.172,0.273,0.000
319.580,0.000,0.182,0.273,0.000
319.600,0.000,0.196,0.273,0.000
319.620,0.000,0.203,0.273,0.000
319.640,0.000,0.211,0.273,0.000
319.660,0.000,0.212,0.273,0.000
319.680,0.000,0.229,0.273,0.000
319.700,0.000,0.230,0.273,0.000
319.720,0.000,0.234,0.273,0.000
319.740,0.000,0.231,0.273,0.000
319.760,0.000,0.237,0.273,0.000
319.780,0.000,0.232,0.273,0.000
319.800,0.000,0.232,0.273,0.000
319.820,0.000,0.227,0.273,0.000
319.840,0.000,0.223,0.273,0.000
319.860,0.000,0.211,0.273,0.000
319.880,0.000,0.210,0.273,0.000
319.900,0.000,0.195,0.273,0.000
319.920,0.000,0.190,0.273,0.000
319.940,0.000,0.173,0.273,0.000
319.960,0.000,0.159,0.273,0.000
319.980,0.000,0.150,0.273,0.000
320.000,0.000,0.135,0.273,0.000
320.020,0.000,0.125,0.273,0.000
320.040,0.000,0.114,0.273,0.000
320.060,0.000,0.098,0.273,0.000
320.080,0.000,0.082,0.269,0.000
320.100,0.000,0.076,0.268,0.000
320.120,0.000,0.064,0.266,0.000
320.140,0.000,0.058,0.266,0.000
320.160,0.000,0.043,0.266,0.000
320.180,0.000,0.038,0.266,0.000
320.200,0.000,0.034,0.266,0.000
320.220,0.000,0.029,0.266,0.000
320.240,0.000,0.026,0.266,0.000
320.260,0.000,0.027,0.266,0.000
320.280,0.000,0.025,0.266,0.000
320.300,0.000,0.029,0.266,0.000
320.320,0.000,0.030,0.266,0.000
320.340,0.000,0.033,0.266,0.000
320.360,0.000,0.037,0.266,0.000
320.380,0.000,0.045,0.266,0.000
320.400,0.000,0.056,0.266,0.000
320.420,0.000,0.063,0.266,0.000
320.440,0.000,0.075,0.266,0.000
320.460,0.000,0.084,0.266,0.000
320.480,0.000,0.097,0.266,0.000
320.500,0.000,0.108,0.266,0.000
320.520,0.000,0.123,0.266,0.000
320.540,0.000,0.133,0.266,0.000
320.560,0.000,0.145,0.266,0.000
320.580,0.000,0.161,0.266,0.000
320.600,0.000,0.170,0.257,0.000
320.620,0.000,0.187,0.257,0.000
320.640,0.000,0.190,0.256,0.000
320.660,0.000,0.200,0.256,0.000
320.680,0.000,0.205,0.256,0.000
320.700,0.000,0.223,0.256,0.000
320.720,0.000,0.220,0.256,0.000
320.740,0.000,0.234,0.256,0.000
320.760,0.000,0.227,0.256,0.000
320.780,0.000,0.238,0.256,0.000
320.800,0.000,0.234,0.256,0.000
320.820,0.000,0.237,0.256,0.000
320.840,0.000,0.227,0.256,0.000
320.860,0.000,0.228,0.256,0.000
320.880,0.000,0.220,0.256,0.000
320.900,0.000,0.215,0.256,0.000
320.920,0.000,0.206,0.256,0.000
320.940,0.000,0.199,0.256,0.000
320.960,0.000,0.189,0.256,0.000
320.980,0.000,0.177,0.256,0.000
321.000,0.000,0.168,0.256,0.000
321.020,0.000,0.155,0.256,0.000
321.040,0.000,0.140,0.256,0.000
321.060,0.000,0.129,0.256,0.000
321.080,0.000,0.120,0.256,0.000
321.100,0.000,0.105,0.256,0.000
321.120,0.000,0.095,0.256,0.000
321.140,0.000,0.086,0.256,0.000
321.160,0.000,0.074,0.256,0.000
321.180,0.000,0.064,0.256,0.000
321.200,0.000,0.056,0.256,0.000
321.220,0.000,0.050,0.256,0.000
321.240,0.000,0.048,0.256,0.000
321.260,0.000,0.039,0.256,0.000
321.280,0.000,0.038,0.256,0.000
321.300,0.000,0.035,0.256,0.000
321.320,0.000,0.035,0.256,0.000
321.340,0.000,0.035,0.256,0.000
321.360,0.000,0.037,0.256,0.000
321.380,0.000,0.044,0.256,0.000
321.400,0.000,0.050,0.256,0.000
321.420,0.000,0.054,0.256,0.000
321.440,0.000,0.060,0.256,0.000
321.460,0.000,0.066,0.256,0.000
321.480,0.000,0.078,0.256,0.000
321.500,0.000,0.092,0.256,0.000
321.520,0.000,0.096,0.256,0.000
321.540,0.000,0.111,0.256,0.000
321.560,0.000,0.124,0.256,0.000
321.580,0.000,0.134,0.256,0.000
321.600,0.000,0.149,0.256,0.000
321.620,0.000,0.157,0.254,0.000
321.640,0.000,0.170,0.251,0.000
321.660,0.000,0.175,0.250,0.000
321.680,0.000,0.192,0.249,0.000
321.700,0.000,0.196,0.249,0.000
321.720,0.000,0.209,0.249,0.000
321.740,0.000,0.211,0.249,0.000
321.760,0.000,0.215,0.249,0.000
321.780,0.000,0.218,0.249,0.000
321.800,0.000,0.225,0.249,0.000
321.820,0.000,0.227,0.249,0.000
321.840,0.000,0.227,0.249,0.000
321.860,0.000,0.227,0.249,0.000
321.880,0.000,0.221,0.249,0.000
321.900,0.000,0.215,0.249,0.000
321.920,0.000,0.211,0.249,0.000
321.940,0.000,0.210,0.249,0.000
321.960,0.000,0.198,0.249,0.000
321.980,0.000,0.190,0.249,0.000
322.000,0.000,0.178,0.249,0.000
322.020,0.000,0.170,0.249,0.000
322.040,0.000,0.159,0.249,0.000
322.060,0.000,0.149,0.249,0.000
322.080,0.000,0.135,0.249,0.000
322.100,0.000,0.130,0.249,0.000
322.120,0.000,0.112,0.249,0.000
322.140,0.000,0.098,0.249,0.000
322.160,0.000,0.092,0.238,0.000
322.180,0.000,0.078,0.238,0.000
322.200,0.000,0.074,0.237,0.000
322.220,0.000,0.060,0.237,0.000
322.240,0.000,0.056,0.237,0.000
322.260,0.000,0.050,0.237,0.000
322.280,0.000,0.045,0.237,0.000
322.300,0.000,0.037,0.237,0.000
322.320,0.000,0.037,0.237,0.000
322.340,0.000,0.034,0.237,0.000
322.360,0.000,0.037,0.237,0.000
322.380,0.000,0.036,0.237,0.000
322.400,0.000,0.037,0.237,0.000
322.420,0.000,0.037,0.237,0.000
322.440,0.000,0.048,0.237,0.000
322.460,0.000,0.054,0.237,0.000
322.480,0.000,0.059,0.237,0.000
322.500,0.000,0.069,0.237,0.000
322.520,0.000,0.077,0.237,0.000
322.540,0.000,0.088,0.237,0.000
322.560,0.000,0.095,0.237,0.000
322.580,0.000,0.113,0.237,0.000
322.600,0.000,0.116,0.237,0.000
322.620,0.000,0.132,0.237,0.000
322.640,0.000,0.142,0.237,0.000
322.660,0.000,0.154,0.237,0.000
322.680,0.000,0.164,0.236,0.000
322.700,0.000,0.179,0.236,0.000
322.720,0.000,0.190,0.236,0.000
322.740,0.000,0.190,0.236,0.000
322.760,0.000,0.199,0.236,0.000
322.780,0.000,0.203,0.236,0.000
322.800,0.000,0.217,0.236,0.000
322.820,0.000,0.217,0.236,0.000
322.840,0.000,0.222,0.236,0.000
322.860,0.000,0.219,0.236,0.000
322.880,0.000,0.223,0.236,0.000
322.900,0.000,0.218,0.236,0.000
322.920,0.000,0.221,0.236,0.000
322.940,0.000,0.213,0.236,0.000
322.960,0.000,0.215,0.236,0.000
322.980,0.000,0.200,0.236,0.000
323.000,0.000,0.197,0.236,0.000
323.020,0.000,0.188,0.236,0.000
323.040,0.000,0.184,0.236,0.000
323.060,0.000,0.170,0.236,0.000
323.080,0.000,0.162,0.236,0.000
323.100,0.000,0.152,0.236,0.000
323.120,0.000,0.142,0.236,0.000
323.140,0.000,0.131,0.236,0.000
323.160,0.000,0.122,0.236,0.000
323.180,0.000,0.108,0.236,0.000
323.200,0.000,0.097,0.236,0.000
323.220,0.000,0.087,0.232,0.000
323.240,0.000,0.079,0.232,0.000
323.260,0.000,0.073,0.232,0.000
323.280,0.000,0.062,0.232,0.000
323.300,0.000,0.058,0.232,0.000
323.320,0.000,0.053,0.232,0.000
323.340,0.000,0.051,0.232,0.000
323.360,0.000,0.047,0.232,0.000
323.380,0.000,0.046,0.232,0.000
323.400,0.000,0.046,0.232,0.000
323.420,0.000,0.048,0.232,0.000
323.440,0.000,0.050,0.232,0.000
323.460,0.000,0.054,0.232,0.000
323.480,0.000,0.055,0.232,0.000
323.500,0.000,0.060,0.232,0.000
323.520,0.000,0.067,0.232,0.000
323.540,0.000,0.076,0.232,0.000
323.560,0.000,0.085,0.232,0.000
323.580,0.000,0.095,0.232,0.000
323.600,0.000,0.102,0.232,0.000
323.620,0.000,0.114,0.232,0.000
323.640,0.000,0.124,0.232,0.000
323.660,0.000,0.133,0.232,0.000
323.680,0.000,0.145,0.232,0.000
323.700,0.000,0.159,0.232,0.000
323.720,0.000,0.167,0.228,0.000
323.740,0.000,0.174,0.228,0.000
323.760,0.000,0.177,0.222,0.000
323.780,0.000,0.197,0.222,0.000
323.800,0.000,0.200,0.222,0.000
323.820,0.000,0.210,0.222,0.000
323.840,0.000,0.210,0.222,0.000
323.860,0.000,0.215,0.222,0.000
323.880,0.000,0.211,0.222,0.000
323.900,0.000,0.226,0.222,0.000
323.920,0.000,0.215,0.222,0.000
323.940,0.000,0.223,0.222,0.000
323.960,0.000,0.211,0.222,0.000
323.980,0.000,0.210,0.222,0.000
324.000,0.000,0.208,0.222,0.000
324.020,0.000,0.206,0.222,0.000
324.040,0.000,0.193,0.222,0.000
324.060,0.000,0.189,0.222,0.000
324.080,0.000,0.175,0.222,0.000
324.100,0.000,0.169,0.222,0.000
324.120,0.000,0.157,0.222,0.000
324.140,0.000,0.145,0.222,0.000
324.160,0.000,0.137,0.222,0.000
324.180,0.000,0.127,0.222,0.000
324.200,0.000,0.121,0.222,0.000
324.220,0.000,0.103,0.222,0.000
324.240,0.000,0.095,0.218,0.000
324.260,0.000,0.082,0.217,0.000
324.280,0.000,0.077,0.213,0.000
324.300,0.000,0.067,0.213,0.000
324.320,0.000,0.062,0.213,0.000
324.340,0.000,0.056,0.213,0.000
324.360,0.000,0.055,0.213,0.000
324.380,0.000,0.047,0.213,0.000
324.400,0.000,0.046,0.213,0.000
324.420,0.000,0.043,0.213,0.000
324.440,0.000,0.042,0.213,0.000
324.460,0.000,0.049,0.213,0.000
324.480,0.000,0.045,0.213,0.000
324.500,0.000,0.054,0.213,0.000
324.520,0.000,0.055,0.213,0.000
324.540,0.000,0.058,0.213,0.000
324.560,0.000,0.066,0.213,0.000
324.580,0.000,0.074,0.213,0.000
324.600,0.000,0.080,0.213,0.000
324.620,0.000,0.092,0.213,0.000
324.640,0.000,0.095,0.213,0.000
324.660,0.000,0.108,0.213,0.000
324.680,0.000,0.121,0.213,0.000
324.700,0.000,0.131,0.213,0.000
324.720,0.000,0.141,0.213,0.000
324.740,0.000,0.151,0.213,0.000
324.760,0.000,0.159,0.213,0.000
324.780,0.000,0.170,0.213,0.000
324.800,0.000,0.178,0.213,0.000
324.820,0.000,0.189,0.213,0.000
324.840,0.000,0.194,0.213,0.000
324.860,0.000,0.195,0.213,0.000
324.880,0.000,0.207,0.213,0.000
324.900,0.000,0.207,0.213,0.000
324.920,0.000,0.211,0.213,0.000
324.940,0.000,0.215,0.213,0.000
324.960,0.000,0.219,0.213,0.000
324.980,0.000,0.210,0.213,0.000
325.000,0.000,0.215,0.213,0.000
325.020,0.000,0.207,0.213,0.000
325.040,0.000,0.199,0.213,0.000
325.060,0.000,0.192,0.213,0.000
325.080,0.000,0.190,0.213,0.000
325.100,0.000,0.187,0.213,0.000
325.120,0.000,0.180,0.213,0.000
325.140,0.000,0.166,0.213,0.000
325.160,0.000,0.158,0.213,0.000
325.180,0.000,0.148,0.213,0.000
325.200,0.000,0.137,0.213,0.000
325.220,0.000,0.129,0.213,0.000
325.240,0.000,0.118,0.213,0.000
325.260,0.000,0.112,0.213,0.000
325.280,0.000,0.100,0.209,0.000
325.300,0.000,0.091,0.208,0.000
325.320,0.000,0.084,0.205,0.000
325.340,0.000,0.077,0.204,0.000
325.360,0.000,0.067,0.204,0.000
325.380,0.000,0.062,0.204,0.000
325.400,0.000,0.060,0.204,0.000
325.420,0.000,0.054,0.204,0.000
325.440,0.000,0.048,0.204,0.000
325.460,0.000,0.051,0.204,0.000
325.480,0.000,0.049,0.204,0.000
325.500,0.000,0.051,0.204,0.000
325.520,0.000,0.057,0.204,0.000
325.540,0.000,0.052,0.204,0.000
325.560,0.000,0.066,0.204,0.000
325.580,0.000,0.064,0.204,0.000
325.600,0.000,0.080,0.204,0.000
325.620,0.000,0.079,0.204,0.000
325.640,0.000,0.093,0.204,0.000
325.660,0.000,0.095,0.204,0.000
325.680,0.000,0.112,0.204,0.000
325.700,0.000,0.107,0.204,0.000
325.720,0.000,0.129,0.204,0.000
325.740,0.000,0.132,0.204,0.000
325.760,0.000,0.147,0.204,0.000
325.780,0.000,0.152,0.203,0.000
325.800,0.000,0.166,0.203,0.000
325.820,0.000,0.171,0.193,0.000
325.840,0.000,0.178,0.193,0.000
325.860,0.000,0.192,0.193,0.000
