--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
369.660,0.000,0.115,0.017,0.000
369.680,0.000,0.114,0.017,0.000
369.700,0.000,0.116,0.017,0.000
369.720,0.000,0.113,0.017,0.000
369.740,0.000,0.116,0.017,0.000
369.760,0.000,0.112,0.017,0.000
369.780,0.000,0.115,0.017,0.000
369.800,0.000,0.112,0.017,0.000
369.820,0.000,0.117,0.017,0.000
369.840,0.000,0.112,0.017,0.000
369.860,0.000,0.116,0.017,0.000
369.880,0.000,0.114,0.017,0.000
369.900,0.000,0.120,0.017,0.000
369.920,0.000,0.113,0.017,0.000
369.940,0.000,0.117,0.017,0.000
369.960,0.000,0.114,0.017,0.000
369.980,0.000,0.120,0.017,0.000
370.000,0.000,0.113,0.017,0.000
370.020,0.000,0.119,0.017,0.000
370.040,0.000,0.115,0.017,0.000
370.060,0.000,0.120,0.017,0.000
370.080,0.000,0.116,0.017,0.000
370.100,0.000,0.119,0.017,0.000
370.120,0.000,0.119,0.017,0.000
370.140,0.000,0.118,0.017,0.000
370.160,0.000,0.121,0.017,0.000
370.180,0.000,0.116,0.017,0.000
370.200,0.000,0.124,0.017,0.000
370.220,0.000,0.115,0.017,0.000
370.240,0.000,0.124,0.017,0.000
370.260,0.000,0.113,0.017,0.000
370.280,0.000,0.124,0.017,0.000
370.300,0.000,0.113,0.017,0.000
370.320,0.000,0.127,0.019,0.000
370.340,0.000,0.114,0.019,0.000
370.360,0.000,0.128,0.020,0.000
370.380,0.000,0.116,0.020,0.000
370.400,0.000,0.124,0.020,0.000
370.420,0.000,0.120,0.020,0.000
370.440,0.000,0.124,0.020,0.000
370.460,0.000,0.124,0.020,0.000
370.480,0.000,0.119,0.020,0.000
370.500,0.000,0.124,0.020,0.000
370.520,0.000,0.117,0.020,0.000
370.540,0.000,0.128,0.020,0.000
370.560,0.000,0.116,0.020,0.000
370.580,0.000,0.127,0.020,0.000
370.600,0.000,0.112,0.020,0.000
370.620,0.000,0.127,0.020,0.000
370.640,0.000,0.116,0.020,0.000
370.660,0.000,0.129,0.022,0.000
370.680,0.000,0.114,0.022,0.000
370.700,0.000,0.128,0.022,0.000
370.720,0.000,0.114,0.022,0.000
370.740,0.000,0.124,0.022,0.000
370.760,0.000,0.114,0.022,0.000
370.780,0.000,0.123,0.022,0.000
370.800,0.000,0.119,0.022,0.000
370.820,0.000,0.123,0.022,0.000
370.840,0.000,0.121,0.022,0.000
370.860,0.000,0.121,0.022,0.000
370.880,0.000,0.120,0.022,0.000
370.900,0.000,0.119,0.022,0.000
370.920,0.000,0.121,0.022,0.000
370.940,0.000,0.116,0.022,0.000
370.960,0.000,0.123,0.022,0.000
370.980,0.000,0.116,0.022,0.000
371.000,0.000,0.121,0.022,0.000
371.020,0.000,0.111,0.022,0.000
371.040,0.000,0.123,0.022,0.000
371.060,0.000,0.114,0.022,0.000
371.080,0.000,0.123,0.022,0.000
371.100,0.000,0.113,0.022,0.000
371.120,0.000,0.121,0.022,0.000
371.140,0.000,0.112,0.022,0.000
371.160,0.000,0.121,0.022,0.000
371.180,0.000,0.110,0.022,0.000
371.200,0.000,0.120,0.022,0.000
371.220,0.000,0.112,0.022,0.000
371.240,0.000,0.117,0.022,0.000
371.260,0.000,0.113,0.022,0.000
371.280,0.000,0.116,0.022,0.000
371.300,0.000,0.116,0.022,0.000
371.320,0.000,0.116,0.022,0.000
371.340,0.000,0.119,0.022,0.000
371.360,0.000,0.113,0.022,0.000
371.380,0.000,0.121,0.022,0.000
371.400,0.000,0.105,0.024,0.000
371.420,0.000,0.120,0.024,0.000
371.440,0.000,0.109,0.024,0.000
371.460,0.000,0.121,0.024,0.000
371.480,0.000,0.107,0.024,0.000
371.500,0.000,0.119,0.024,0.000
371.520,0.000,0.109,0.024,0.000
371.540,0.000,0.118,0.024,0.000
371.560,0.000,0.112,0.024,0.000
371.580,0.000,0.116,0.024,0.000
371.600,0.000,0.113,0.024,0.000
371.620,0.000,0.114,0.024,0.000
371.640,0.000,0.112,0.024,0.000
371.660,0.000,0.115,0.024,0.000
371.680,0.000,0.118,0.024,0.000
371.700,0.000,0.112,0.024,0.000
371.720,0.000,0.118,0.024,0.000
371.740,0.000,0.111,0.024,0.000
371.760,0.000,0.120,0.024,0.000
371.780,0.000,0.110,0.024,0.000
371.800,0.000,0.116,0.024,0.000
371.820,0.000,0.108,0.024,0.000
371.840,0.000,0.118,0.024,0.000
371.860,0.000,0.110,0.024,0.000
371.880,0.000,0.120,0.024,0.000
371.900,0.000,0.113,0.024,0.000
371.920,0.000,0.117,0.024,0.000
371.940,0.000,0.115,0.024,0.000
371.960,0.000,0.116,0.024,0.000
371.980,0.000,0.114,0.024,0.000
372.000,0.000,0.114,0.024,0.000
372.020,0.000,0.116,0.024,0.000
372.040,0.000,0.115,0.024,0.000
372.060,0.000,0.117,0.024,0.000
372.080,0.000,0.109,0.024,0.000
372.100,0.000,0.120,0.024,0.000
372.120,0.000,0.113,0.024,0.000
372.140,0.000,0.120,0.024,0.000
372.160,0.000,0.110,0.024,0.000
372.180,0.000,0.120,0.024,0.000
372.200,0.000,0.110,0.024,0.000
372.220,0.000,0.120,0.024,0.000
372.240,0.000,0.113,0.024,0.000
372.260,0.000,0.120,0.024,0.000
372.280,0.000,0.115,0.024,0.000
372.300,0.000,0.118,0.024,0.000
372.320,0.000,0.114,0.024,0.000
372.340,0.000,0.120,0.024,0.000
372.360,0.000,0.113,0.024,0.000
372.380,0.000,0.114,0.024,0.000
372.400,0.000,0.116,0.024,0.000
372.420,0.000,0.119,0.024,0.000
372.440,0.000,0.120,0.024,0.000
372.460,0.000,0.116,0.024,0.000
372.480,0.000,0.124,0.024,0.000
372.500,0.000,0.116,0.024,0.000
372.520,0.000,0.121,0.024,0.000
372.540,0.000,0.114,0.024,0.000
372.560,0.000,0.128,0.024,0.000
372.580,0.000,0.116,0.024,0.000
372.600,0.000,0.124,0.024,0.000
372.620,0.000,0.116,0.024,0.000
372.640,0.000,0.123,0.024,0.000
372.660,0.000,0.118,0.024,0.000
372.680,0.000,0.124,0.024,0.000
372.700,0.000,0.121,0.024,0.000
372.720,0.000,0.121,0.024,0.000
372.740,0.000,0.121,0.024,0.000
372.760,0.000,0.122,0.024,0.000
372.780,0.000,0.120,0.024,0.000
372.800,0.000,0.117,0.024,0.000
372.820,0.000,0.125,0.024,0.000
372.840,0.000,0.118,0.024,0.000
372.860,0.000,0.125,0.024,0.000
372.880,0.000,0.118,0.024,0.000
372.900,0.000,0.124,0.024,0.000
372.920,0.000,0.116,0.024,0.000
372.940,0.000,0.125,0.024,0.000
372.960,0.000,0.120,0.024,0.000
372.980,0.000,0.125,0.024,0.000
373.000,0.000,0.120,0.024,0.000
373.020,0.000,0.123,0.024,0.000
373.040,0.000,0.120,0.024,0.000
373.060,0.000,0.117,0.024,0.000
373.080,0.000,0.120,0.024,0.000
373.100,0.000,0.121,0.024,0.000
373.120,0.000,0.121,0.024,0.000
373.140,0.000,0.117,0.024,0.000
373.160,0.000,0.121,0.024,0.000
373.180,0.000,0.120,0.024,0.000
373.200,0.000,0.121,0.024,0.000
373.220,0.000,0.116,0.024,0.000
373.240,0.000,0.122,0.024,0.000
373.260,0.000,0.118,0.024,0.000
373.280,0.000,0.123,0.024,0.000
373.300,0.000,0.118,0.024,0.000
373.320,0.000,0.121,0.024,0.000
373.340,0.000,0.119,0.024,0.000
373.360,0.000,0.121,0.024,0.000
373.380,0.000,0.115,0.024,0.000
373.400,0.000,0.119,0.024,0.000
373.420,0.000,0.112,0.024,0.000
373.440,0.000,0.118,0.024,0.000
373.460,0.000,0.115,0.024,0.000
373.480,0.000,0.118,0.024,0.000
373.500,0.000,0.116,0.024,0.000
373.520,0.000,0.115,0.024,0.000
373.540,0.000,0.114,0.024,0.000
373.560,0.000,0.115,0.024,0.000
373.580,0.000,0.119,0.024,0.000
373.600,0.000,0.112,0.024,0.000
373.620,0.000,0.118,0.024,0.000
373.640,0.000,0.109,0.024,0.000
373.660,0.000,0.117,0.024,0.000
373.680,0.000,0.106,0.024,0.000
373.700,0.000,0.119,0.024,0.000
373.720,0.000,0.108,0.024,0.000
373.740,0.000,0.120,0.024,0.000
373.760,0.000,0.109,0.024,0.000
373.780,0.000,0.117,0.024,0.000
373.800,0.000,0.108,0.024,0.000
373.820,0.000,0.118,0.024,0.000
373.840,0.000,0.108,0.024,0.000
373.860,0.000,0.116,0.024,0.000
373.880,0.000,0.109,0.024,0.000
373.900,0.000,0.116,0.024,0.000
373.920,0.000,0.113,0.024,0.000
373.940,0.000,0.114,0.024,0.000
373.960,0.000,0.115,0.024,0.000
373.980,0.000,0.113,0.024,0.000
374.000,0.000,0.115,0.024,0.000
374.020,0.000,0.112,0.024,0.000
374.040,0.000,0.115,0.024,0.000
374.060,0.000,0.112,0.024,0.000
374.080,0.000,0.119,0.024,0.000
374.100,0.000,0.112,0.024,0.000
374.120,0.000,0.116,0.024,0.000
374.140,0.000,0.114,0.024,0.000
374.160,0.000,0.115,0.024,0.000
374.180,0.000,0.112,0.024,0.000
374.200,0.000,0.115,0.024,0.000
374.220,0.000,0.115,0.024,0.000
374.240,0.000,0.115,0.024,0.000
374.260,0.000,0.116,0.024,0.000
374.280,0.000,0.112,0.024,0.000
374.300,0.000,0.116,0.024,0.000
374.320,0.000,0.114,0.024,0.000
374.340,0.000,0.115,0.024,0.000
374.360,0.000,0.112,0.024,0.000
374.380,0.000,0.119,0.024,0.000
374.400,0.000,0.114,0.024,0.000
374.420,0.000,0.116,0.024,0.000
374.440,0.000,0.115,0.024,0.000
374.460,0.000,0.116,0.024,0.000
374.480,0.000,0.113,0.024,0.000
374.500,0.000,0.117,0.024,0.000
374.520,0.000,0.113,0.024,0.000
374.540,0.000,0.119,0.024,0.000
374.560,0.000,0.114,0.024,0.000
374.580,0.000,0.119,0.024,0.000
374.600,0.000,0.113,0.024,0.000
374.620,0.000,0.117,0.024,0.000
374.640,0.000,0.113,0.024,0.000
374.660,0.000,0.118,0.024,0.000
374.680,0.000,0.113,0.024,0.000
374.700,0.000,0.116,0.024,0.000
374.720,0.000,0.116,0.024,0.000
374.740,0.000,0.118,0.024,0.000
374.760,0.000,0.118,0.024,0.000
374.780,0.000,0.114,0.024,0.000
374.800,0.000,0.120,0.024,0.000
374.820,0.000,0.114,0.024,0.000
374.840,0.000,0.121,0.024,0.000
374.860,0.000,0.117,0.024,0.000
374.880,0.000,0.123,0.024,0.000
374.900,0.000,0.121,0.024,0.000
374.920,0.000,0.121,0.024,0.000
374.940,0.000,0.116,0.024,0.000
374.960,0.000,0.123,0.024,0.000
374.980,0.000,0.123,0.024,0.000
375.000,0.000,0.121,0.024,0.000
375.020,0.000,0.120,0.024,0.000
375.040,0.000,0.121,0.024,0.000
375.060,0.000,0.122,0.024,0.000
375.080,0.000,0.121,0.024,0.000
375.100,0.000,0.124,0.024,0.000
375.120,0.000,0.121,0.024,0.000
375.140,0.000,0.124,0.024,0.000
375.160,0.000,0.120,0.024,0.000
375.180,0.000,0.123,0.024,0.000
375.200,0.000,0.121,0.024,0.000
375.220,0.000,0.123,0.024,0.000
375.240,0.000,0.117,0.024,0.000
375.260,0.000,0.123,0.024,0.000
375.280,0.000,0.122,0.024,0.000
375.300,0.000,0.122,0.024,0.000
375.320,0.000,0.121,0.024,0.000
375.340,0.000,0.120,0.024,0.000
375.360,0.000,0.120,0.024,0.000
375.380,0.000,0.120,0.024,0.000
375.400,0.000,0.120,0.024,0.000
375.420,0.000,0.118,0.024,0.000
375.440,0.000,0.121,0.024,0.000
375.460,0.000,0.117,0.024,0.000
375.480,0.000,0.122,0.024,0.000
375.500,0.000,0.117,0.024,0.000
375.520,0.000,0.123,0.024,0.000
375.540,0.000,0.118,0.024,0.000
375.560,0.000,0.121,0.024,0.000
375.580,0.000,0.117,0.024,0.000
375.600,0.000,0.121,0.024,0.000
375.620,0.000,0.117,0.024,0.000
375.640,0.000,0.117,0.024,0.000
375.660,0.000,0.116,0.023,0.000
375.680,0.000,0.120,0.023,0.000
375.700,0.000,0.116,0.023,0.000
375.720,0.000,0.114,0.023,0.000
375.740,0.000,0.118,0.023,0.000
375.760,0.000,0.116,0.023,0.000
375.780,0.000,0.115,0.023,0.000
375.800,0.000,0.115,0.023,0.000
375.820,0.000,0.116,0.023,0.000
375.840,0.000,0.116,0.023,0.000
375.860,0.000,0.115,0.023,0.000
375.880,0.000,0.112,0.023,0.000
375.900,0.000,0.118,0.023,0.000
375.920,0.000,0.113,0.023,0.000
375.940,0.000,0.116,0.023,0.000
375.960,0.000,0.114,0.023,0.000
375.980,0.000,0.112,0.023,0.000
376.000,0.000,0.114,0.023,0.000
376.020,0.000,0.114,0.023,0.000
376.040,0.000,0.116,0.023,0.000
376.060,0.000,0.111,0.023,0.000
376.080,0.000,0.116,0.023,0.000
376.100,0.000,0.115,0.023,0.000
376.120,0.000,0.115,0.023,0.000
376.140,0.000,0.114,0.023,0.000
376.160,0.000,0.119,0.023,0.000
376.180,0.000,0.115,0.023,0.000
376.200,0.000,0.112,0.023,0.000
376.220,0.000,0.113,0.023,0.000
376.240,0.000,0.115,0.023,0.000
376.260,0.000,0.116,0.023,0.000
376.280,0.000,0.112,0.023,0.000
376.300,0.000,0.116,0.023,0.000
376.320,0.000,0.115,0.023,0.000
376.340,0.000,0.115,0.023,0.000
376.360,0.000,0.113,0.023,0.000
376.380,0.000,0.116,0.023,0.000
376.400,0.000,0.112,0.022,0.000
376.420,0.000,0.114,0.022,0.000
376.440,0.000,0.116,0.022,0.000
376.460,0.000,0.115,0.022,0.000
376.480,0.000,0.115,0.022,0.000
376.500,0.000,0.113,0.022,0.000
376.520,0.000,0.116,0.022,0.000
376.540,0.000,0.116,0.022,0.000
376.560,0.000,0.116,0.022,0.000
376.580,0.000,0.112,0.022,0.000
376.600,0.000,0.117,0.022,0.000
376.620,0.000,0.116,0.022,0.000
376.640,0.000,0.116,0.022,0.000
376.660,0.000,0.114,0.022,0.000
376.680,0.000,0.116,0.022,0.000
376.700,0.000,0.114,0.022,0.000
376.720,0.000,0.116,0.022,0.000
376.740,0.000,0.114,0.022,0.000
376.760,0.000,0.116,0.022,0.000
376.780,0.000,0.116,0.022,0.000
376.800,0.000,0.118,0.022,0.000
376.820,0.000,0.116,0.022,0.000
376.840,0.000,0.118,0.022,0.000
376.860,0.000,0.115,0.022,0.000
376.880,0.000,0.116,0.022,0.000
376.900,0.000,0.116,0.022,0.000
376.920,0.000,0.117,0.022,0.000
376.940,0.000,0.117,0.022,0.000
376.960,0.000,0.119,0.022,0.000
376.980,0.000,0.120,0.022,0.000
377.000,0.000,0.120,0.022,0.000
377.020,0.000,0.117,0.022,0.000
377.040,0.000,0.117,0.022,0.000
377.060,0.000,0.119,0.022,0.000
377.080,0.000,0.117,0.022,0.000
377.100,0.000,0.120,0.022,0.000
377.120,0.000,0.120,0.022,0.000
377.140,0.000,0.120,0.022,0.000
377.160,0.000,0.118,0.022,0.000
377.180,0.000,0.123,0.022,0.000
377.200,0.000,0.120,0.022,0.000
377.220,0.000,0.120,0.022,0.000
377.240,0.000,0.116,0.022,0.000
377.260,0.000,0.124,0.022,0.000
377.280,0.000,0.120,0.022,0.000
377.300,0.000,0.126,0.022,0.000
377.320,0.000,0.120,0.022,0.000
377.340,0.000,0.124,0.022,0.000
377.360,0.000,0.119,0.022,0.000
377.380,0.000,0.128,0.022,0.000
377.400,0.000,0.116,0.022,0.000
377.420,0.000,0.127,0.022,0.000
377.440,0.000,0.120,0.022,0.000
377.460,0.000,0.121,0.022,0.000
377.480,0.000,0.118,0.022,0.000
377.500,0.000,0.124,0.022,0.000
377.520,0.000,0.120,0.022,0.000
377.540,0.000,0.120,0.022,0.000
377.560,0.000,0.121,0.022,0.000
377.580,0.000,0.118,0.022,0.000
377.600,0.000,0.120,0.022,0.000
377.620,0.000,0.117,0.022,0.000
377.640,0.000,0.121,0.022,0.000
377.660,0.000,0.116,0.022,0.000
377.680,0.000,0.123,0.022,0.000
377.700,0.000,0.117,0.022,0.000
377.720,0.000,0.121,0.022,0.000
377.740,0.000,0.117,0.022,0.000
377.760,0.000,0.123,0.022,0.000
377.780,0.000,0.114,0.022,0.000
377.800,0.000,0.122,0.022,0.000
377.820,0.000,0.114,0.022,0.000
377.840,0.000,0.120,0.022,0.000
377.860,0.000,0.113,0.022,0.000
377.880,0.000,0.122,0.022,0.000
377.900,0.000,0.112,0.022,0.000
377.920,0.000,0.120,0.022,0.000
377.940,0.000,0.112,0.022,0.000
377.960,0.000,0.119,0.022,0.000
377.980,0.000,0.113,0.022,0.000
378.000,0.000,0.117,0.022,0.000
378.020,0.000,0.116,0.022,0.000
378.040,0.000,0.113,0.022,0.000
378.060,0.000,0.117,0.022,0.000
378.080,0.000,0.111,0.022,0.000
378.100,0.000,0.119,0.022,0.000
378.120,0.000,0.108,0.022,0.000
378.140,0.000,0.119,0.022,0.000
378.160,0.000,0.112,0.022,0.000
378.180,0.000,0.118,0.022,0.000
378.200,0.000,0.106,0.022,0.000
378.220,0.000,0.121,0.022,0.000
378.240,0.000,0.110,0.022,0.000
378.260,0.000,0.119,0.022,0.000
378.280,0.000,0.108,0.022,0.000
378.300,0.000,0.120,0.022,0.000
378.320,0.000,0.110,0.022,0.000
378.340,0.000,0.116,0.022,0.000
378.360,0.000,0.108,0.022,0.000
378.380,0.000,0.117,0.022,0.000
378.400,0.000,0.110,0.022,0.000
378.420,0.000,0.118,0.022,0.000
378.440,0.000,0.109,0.022,0.000
378.460,0.000,0.117,0.022,0.000
378.480,0.000,0.111,0.022,0.000
378.500,0.000,0.120,0.022,0.000
378.520,0.000,0.112,0.022,0.000
378.540,0.000,0.120,0.022,0.000
378.560,0.000,0.108,0.022,0.000
378.580,0.000,0.119,0.022,0.000
378.600,0.000,0.112,0.022,0.000
378.620,0.000,0.117,0.022,0.000
378.640,0.000,0.115,0.022,0.000
378.660,0.000,0.116,0.022,0.000
378.680,0.000,0.115,0.022,0.000
378.700,0.000,0.113,0.022,0.000
378.720,0.000,0.116,0.022,0.000
378.740,0.000,0.111,0.022,0.000
378.760,0.000,0.123,0.022,0.000
378.780,0.000,0.110,0.022,0.000
378.800,0.000,0.125,0.022,0.000
378.820,0.000,0.108,0.022,0.000
378.840,0.000,0.125,0.022,0.000
378.860,0.000,0.108,0.022,0.000
378.880,0.000,0.125,0.022,0.000
378.900,0.000,0.108,0.022,0.000
378.920,0.000,0.124,0.022,0.000
378.940,0.000,0.109,0.022,0.000
378.960,0.000,0.124,0.022,0.000
378.980,0.000,0.112,0.022,0.000
379.000,0.000,0.120,0.022,0.000
379.020,0.000,0.116,0.022,0.000
379.040,0.000,0.118,0.022,0.000
379.060,0.000,0.122,0.022,0.000
379.080,0.000,0.112,0.022,0.000
379.100,0.000,0.125,0.022,0.000
379.120,0.000,0.111,0.022,0.000
379.140,0.000,0.129,0.023,0.000
379.160,0.000,0.106,0.023,0.000
379.180,0.000,0.129,0.023,0.000
379.200,0.000,0.108,0.023,0.000
379.220,0.000,0.130,0.024,0.000
379.240,0.000,0.109,0.024,0.000
379.260,0.000,0.129,0.024,0.000
379.280,0.000,0.115,0.024,0.000
379.300,0.000,0.128,0.024,0.000
379.320,0.000,0.117,0.024,0.000
379.340,0.000,0.125,0.024,0.000
379.360,0.000,0.119,0.024,0.000
379.380,0.000,0.126,0.024,0.000
379.400,0.000,0.120,0.024,0.000
379.420,0.000,0.123,0.024,0.000
379.440,0.000,0.124,0.024,0.000
379.460,0.000,0.121,0.024,0.000
379.480,0.000,0.124,0.024,0.000
379.500,0.000,0.120,0.024,0.000
379.520,0.000,0.122,0.024,0.000
379.540,0.000,0.124,0.024,0.000
379.560,0.000,0.122,0.024,0.000
379.580,0.000,0.122,0.024,0.000
379.600,0.000,0.118,0.024,0.000
379.620,0.000,0.124,0.024,0.000
379.640,0.000,0.117,0.024,0.000
379.660,0.000,0.127,0.024,0.000
379.680,0.000,0.118,0.024,0.000
379.700,0.000,0.125,0.024,0.000
379.720,0.000,0.117,0.024,0.000
379.740,0.000,0.124,0.024,0.000
379.760,0.000,0.117,0.024,0.000
379.780,0.000,0.124,0.024,0.000
379.800,0.000,0.118,0.024,0.000
379.820,0.000,0.122,0.024,0.000
379.840,0.000,0.121,0.024,0.000
379.860,0.000,0.121,0.024,0.000
379.880,0.000,0.121,0.024,0.000
379.900,0.000,0.117,0.024,0.000
379.920,0.000,0.122,0.024,0.000
379.940,0.000,0.120,0.024,0.000
379.960,0.000,0.120,0.024,0.000
379.980,0.000,0.116,0.024,0.000
380.000,0.000,0.122,0.024,0.000
380.020,0.000,0.116,0.024,0.000
380.040,0.000,0.119,0.024,0.000
380.060,0.000,0.115,0.024,0.000
380.080,0.000,0.118,0.024,0.000
380.100,0.000,0.117,0.024,0.000
380.120,0.000,0.120,0.024,0.000
380.140,0.000,0.116,0.024,0.000
380.160,0.000,0.117,0.024,0.000
380.180,0.000,0.116,0.024,0.000
380.200,0.000,0.116,0.024,0.000
380.220,0.000,0.120,0.024,0.000
380.240,0.000,0.114,0.024,0.000
380.260,0.000,0.119,0.024,0.000
380.280,0.000,0.112,0.024,0.000
380.300,0.000,0.116,0.024,0.000
380.320,0.000,0.115,0.024,0.000
380.340,0.000,0.118,0.024,0.000
380.360,0.000,0.115,0.024,0.000
380.380,0.000,0.113,0.024,0.000
380.400,0.000,0.114,0.024,0.000
380.420,0.000,0.116,0.024,0.000
380.440,0.000,0.114,0.024,0.000
380.460,0.000,0.113,0.024,0.000
380.480,0.000,0.116,0.024,0.000
380.500,0.000,0.110,0.024,0.000
380.520,0.000,0.117,0.024,0.000
380.540,0.000,0.112,0.024,0.000
380.560,0.000,0.116,0.024,0.000
380.580,0.000,0.108,0.024,0.000
380.600,0.000,0.115,0.024,0.000
380.620,0.000,0.110,0.024,0.000
380.640,0.000,0.115,0.024,0.000
380.660,0.000,0.111,0.024,0.000
380.680,0.000,0.113,0.024,0.000
380.700,0.000,0.117,0.024,0.000
380.720,0.000,0.116,0.024,0.000
380.740,0.000,0.114,0.024,0.000
380.760,0.000,0.113,0.024,0.000
380.780,0.000,0.117,0.024,0.000
380.800,0.000,0.114,0.024,0.000
380.820,0.000,0.115,0.024,0.000
380.840,0.000,0.115,0.024,0.000
380.860,0.000,0.114,0.024,0.000
380.880,0.000,0.115,0.024,0.000
380.900,0.000,0.114,0.024,0.000
380.920,0.000,0.116,0.024,0.000
380.940,0.000,0.114,0.024,0.000
380.960,0.000,0.116,0.024,0.000
380.980,0.000,0.112,0.024,0.000
381.000,0.000,0.120,0.024,0.000
381.020,0.000,0.114,0.024,0.000
381.040,0.000,0.116,0.024,0.000
381.060,0.000,0.114,0.024,0.000
381.080,0.000,0.114,0.024,0.000
381.100,0.000,0.114,0.024,0.000
381.120,0.000,0.114,0.024,0.000
381.140,0.000,0.114,0.024,0.000
381.160,0.000,0.115,0.024,0.000
381.180,0.000,0.115,0.024,0.000
381.200,0.000,0.114,0.024,0.000
381.220,0.000,0.114,0.024,0.000
381.240,0.000,0.115,0.024,0.000
381.260,0.000,0.118,0.024,0.000
381.280,0.000,0.113,0.024,0.000
381.300,0.000,0.116,0.024,0.000
381.320,0.000,0.114,0.024,0.000
381.340,0.000,0.119,0.024,0.000
381.360,0.000,0.115,0.024,0.000
381.380,0.000,0.117,0.024,0.000
381.400,0.000,0.117,0.024,0.000
381.420,0.000,0.116,0.024,0.000
381.440,0.000,0.118,0.024,0.000
381.460,0.000,0.115,0.024,0.000
381.480,0.000,0.119,0.024,0.000
381.500,0.000,0.118,0.024,0.000
381.520,0.000,0.120,0.024,0.000
381.540,0.000,0.116,0.024,0.000
381.560,0.000,0.124,0.024,0.000
381.580,0.000,0.119,0.024,0.000
381.600,0.000,0.120,0.024,0.000
381.620,0.000,0.119,0.024,0.000
381.640,0.000,0.120,0.024,0.000
381.660,0.000,0.128,0.024,0.000
381.680,0.000,0.119,0.024,0.000
381.700,0.000,0.123,0.024,0.000
381.720,0.000,0.116,0.024,0.000
381.740,0.000,0.128,0.024,0.000
381.760,0.000,0.120,0.024,0.000
381.780,0.000,0.128,0.024,0.000
381.800,0.000,0.116,0.024,0.000
381.820,0.000,0.128,0.024,0.000
381.840,0.000,0.118,0.024,0.000
381.860,0.000,0.125,0.024,0.000
381.880,0.000,0.116,0.024,0.000
381.900,0.000,0.125,0.024,0.000
381.920,0.000,0.120,0.024,0.000
381.940,0.000,0.123,0.024,0.000
381.960,0.000,0.116,0.024,0.000
381.980,0.000,0.122,0.024,0.000
382.000,0.000,0.119,0.024,0.000
382.020,0.000,0.122,0.024,0.000
382.040,0.000,0.120,0.024,0.000
382.060,0.000,0.120,0.024,0.000
382.080,0.000,0.123,0.024,0.000
382.100,0.000,0.120,0.024,0.000
382.120,0.000,0.121,0.024,0.000
382.140,0.000,0.123,0.024,0.000
382.160,0.000,0.123,0.024,0.000
382.180,0.000,0.116,0.024,0.000
382.200,0.000,0.122,0.024,0.000
382.220,0.000,0.117,0.024,0.000
382.240,0.000,0.122,0.024,0.000
382.260,0.000,0.114,0.024,0.000
382.280,0.000,0.121,0.024,0.000
382.300,0.000,0.112,0.024,0.000
382.320,0.000,0.120,0.024,0.000
382.340,0.000,0.114,0.024,0.000
382.360,0.000,0.123,0.024,0.000
382.380,0.000,0.113,0.024,0.000
382.400,0.000,0.119,0.024,0.000
382.420,0.000,0.112,0.024,0.000
382.440,0.000,0.119,0.024,0.000
382.460,0.000,0.112,0.024,0.000
382.480,0.000,0.115,0.024,0.000
382.500,0.000,0.114,0.024,0.000
382.520,0.000,0.113,0.024,0.000
382.540,0.000,0.117,0.024,0.000
382.560,0.000,0.112,0.024,0.000
382.580,0.000,0.116,0.024,0.000
382.600,0.000,0.114,0.024,0.000
382.620,0.000,0.120,0.024,0.000
382.640,0.000,0.112,0.024,0.000
382.660,0.000,0.116,0.024,0.000
382.680,0.000,0.110,0.024,0.000
382.700,0.000,0.118,0.024,0.000
382.720,0.000,0.107,0.024,0.000
382.740,0.000,0.119,0.024,0.000
382.760,0.000,0.108,0.024,0.000
382.780,0.000,0.120,0.024,0.000
382.800,0.000,0.108,0.024,0.000
382.820,0.000,0.119,0.024,0.000
382.840,0.000,0.108,0.024,0.000
382.860,0.000,0.119,0.024,0.000
382.880,0.000,0.110,0.024,0.000
382.900,0.000,0.119,0.024,0.000
382.920,0.000,0.112,0.024,0.000
382.940,0.000,0.115,0.024,0.000
382.960,0.000,0.115,0.024,0.000
382.980,0.000,0.115,0.024,0.000
383.000,0.000,0.119,0.024,0.000
383.020,0.000,0.112,0.024,0.000
383.040,0.000,0.116,0.024,0.000
383.060,0.000,0.112,0.024,0.000
383.080,0.000,0.117,0.024,0.000
383.100,0.000,0.115,0.024,0.000
383.120,0.000,0.116,0.024,0.000
383.140,0.000,0.113,0.024,0.000
383.160,0.000,0.116,0.024,0.000
383.180,0.000,0.114,0.024,0.000
383.200,0.000,0.120,0.024,0.000
383.220,0.000,0.113,0.024,0.000
383.240,0.000,0.117,0.024,0.000
383.260,0.000,0.113,0.024,0.000
383.280,0.000,0.116,0.024,0.000
383.300,0.000,0.112,0.024,0.000
383.320,0.000,0.113,0.024,0.000
383.340,0.000,0.116,0.024,0.000
383.360,0.000,0.115,0.024,0.000
383.380,0.000,0.118,0.024,0.000
383.400,0.000,0.113,0.024,0.000
383.420,0.000,0.119,0.024,0.000
383.440,0.000,0.114,0.024,0.000
383.460,0.000,0.118,0.024,0.000
383.480,0.000,0.114,0.024,0.000
383.500,0.000,0.120,0.024,0.000
383.520,0.000,0.116,0.024,0.000
383.540,0.000,0.115,0.024,0.000
383.560,0.000,0.118,0.024,0.000
383.580,0.000,0.116,0.024,0.000
