--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
173.540,-30.545,0.004,0.677,89.125
173.560,-31.975,0.037,0.677,88.932
173.580,-32.912,0.076,0.677,88.716
173.600,-33.340,0.112,0.677,88.489
173.620,-33.346,0.155,0.677,88.264
173.640,-32.842,0.191,0.677,88.056
173.660,-31.893,0.236,0.677,87.877
173.680,-30.422,0.271,0.677,87.739
173.700,-28.506,0.307,0.677,87.649
173.720,-26.191,0.340,0.677,87.617
173.740,-23.479,0.374,0.677,87.640
173.760,-20.426,0.399,0.677,87.725
173.780,-17.057,0.427,0.677,87.861
173.800,-13.459,0.445,0.677,88.047
173.820,-9.645,0.464,0.677,88.269
173.840,-5.684,0.468,0.677,88.518
173.860,-1.641,0.481,0.677,88.777
173.880,2.426,0.477,0.677,89.035
173.900,6.445,0.477,0.677,89.279
173.920,10.383,0.463,0.677,89.491
173.940,14.186,0.455,0.677,89.665
173.960,17.760,0.435,0.677,89.789
173.980,21.088,0.413,0.677,89.857
174.000,24.129,0.382,0.677,89.866
174.020,26.789,0.357,0.677,89.818
174.040,29.074,0.319,0.677,89.713
174.060,30.920,0.290,0.677,89.562
174.080,32.344,0.251,0.677,89.372
174.100,33.281,0.209,0.677,89.157
174.120,33.732,0.167,0.677,88.928
174.140,33.721,0.130,0.677,88.699
174.160,33.211,0.091,0.677,88.485
174.180,32.227,0.049,0.677,88.298
174.200,30.779,0.013,0.677,88.151
174.220,28.875,-0.026,0.677,88.050
174.240,26.578,-0.054,0.677,88.004
174.260,23.865,-0.090,0.677,88.013
174.280,20.824,-0.112,0.677,88.082
174.300,17.484,-0.138,0.677,88.198
174.320,13.857,-0.155,0.677,88.363
174.340,10.078,-0.174,0.677,88.561
174.360,6.129,-0.176,0.677,88.786
174.380,2.115,-0.187,0.677,89.017
174.400,-1.939,-0.182,0.677,89.250
174.420,-5.971,-0.182,0.677,89.462
174.440,-9.926,-0.172,0.677,89.647
174.460,-13.717,-0.158,0.677,89.789
174.480,-17.279,-0.141,0.677,89.883
174.500,-20.643,-0.116,0.677,89.920
174.520,-23.666,-0.093,0.677,89.900
174.540,-26.361,-0.061,0.677,89.822
174.560,-28.664,-0.031,0.677,89.689
174.580,-30.539,0.008,0.677,89.509
174.600,-31.945,0.039,0.677,89.291
174.620,-32.900,0.080,0.677,89.049
174.640,-33.340,0.119,0.677,88.793
174.660,-33.363,0.160,0.677,88.540
174.680,-32.877,0.198,0.677,88.301
174.700,-31.898,0.240,0.674,88.090
174.720,-30.445,0.274,0.674,87.920
174.740,-28.553,0.314,0.674,87.796
174.760,-26.221,0.344,0.674,87.729
174.780,-23.531,0.380,0.674,87.716
174.800,-20.449,0.402,0.674,87.765
174.820,-17.092,0.432,0.674,87.863
174.840,-13.541,0.448,0.674,88.015
174.860,-9.703,0.468,0.674,88.200
174.880,-5.736,0.470,0.674,88.415
174.900,-1.693,0.482,0.675,88.639
174.920,2.385,0.478,0.675,88.866
174.940,6.398,0.476,0.675,89.076
174.960,10.330,0.467,0.675,89.260
174.980,14.121,0.452,0.675,89.406
175.000,17.719,0.435,0.675,89.504
175.020,21.059,0.409,0.675,89.550
175.040,24.094,0.383,0.675,89.537
175.060,26.754,0.354,0.675,89.468
175.080,29.045,0.324,0.675,89.347
175.100,30.891,0.283,0.675,89.182
175.120,32.332,0.251,0.675,88.979
175.140,33.270,0.209,0.675,88.752
175.160,33.744,0.167,0.675,88.514
175.180,33.727,0.129,0.675,88.278
175.200,33.217,0.090,0.675,88.058
175.220,32.244,0.043,0.675,87.868
175.240,30.797,0.016,0.675,87.720
175.260,28.928,-0.029,0.675,87.619
175.280,26.637,-0.057,0.675,87.577
175.300,23.900,-0.090,0.675,87.592
175.320,20.871,-0.113,0.675,87.667
175.340,17.525,-0.138,0.675,87.793
175.360,13.928,-0.158,0.675,87.971
175.380,10.137,-0.174,0.675,88.186
175.400,6.193,-0.179,0.675,88.430
175.420,2.197,-0.188,0.675,88.683
175.440,-1.863,-0.190,0.675,88.937
175.460,-5.895,-0.187,0.675,89.177
175.480,-9.850,-0.176,0.675,89.389
175.500,-13.658,-0.162,0.675,89.562
175.520,-17.227,-0.147,0.675,89.685
175.540,-20.572,-0.123,0.675,89.756
175.560,-23.607,-0.102,0.675,89.768
175.580,-26.297,-0.068,0.675,89.724
175.600,-28.605,-0.037,0.675,89.624
175.620,-30.492,-0.001,0.675,89.478
175.640,-31.916,0.033,0.675,89.294
175.660,-32.871,0.071,0.675,89.085
175.680,-33.316,0.112,0.675,88.862
175.700,-33.340,0.153,0.675,88.641
175.720,-32.871,0.191,0.675,88.435
175.740,-31.898,0.236,0.675,88.256
175.760,-30.445,0.271,0.675,88.117
175.780,-28.570,0.309,0.675,88.025
175.800,-26.250,0.340,0.675,87.989
175.820,-23.572,0.373,0.675,88.007
175.840,-20.502,0.398,0.675,88.084
175.860,-17.139,0.424,0.675,88.213
175.880,-13.559,0.447,0.675,88.387
175.900,-9.738,0.463,0.675,88.599
175.920,-5.795,0.470,0.675,88.835
175.940,-1.758,0.480,0.675,89.084
175.960,2.314,0.479,0.675,89.329
175.980,6.346,0.476,0.675,89.559
176.000,10.277,0.463,0.675,89.757
176.020,14.074,0.453,0.675,89.916
176.040,17.678,0.434,0.675,90.024
176.060,20.988,0.410,0.675,90.076
176.080,24.059,0.382,0.675,90.068
176.100,26.719,0.350,0.675,90.002
176.120,29.004,0.321,0.675,89.879
176.140,30.879,0.285,0.675,89.711
176.160,32.309,0.248,0.675,89.504
176.180,33.258,0.207,0.675,89.271
176.200,33.738,0.170,0.675,89.024
176.220,33.721,0.127,0.675,88.778
176.240,33.246,0.089,0.675,88.546
176.260,32.262,0.045,0.675,88.340
176.280,30.826,0.011,0.675,88.174
176.300,28.939,-0.033,0.675,88.055
176.320,26.654,-0.055,0.675,87.993
176.340,23.953,-0.093,0.675,87.983
176.360,20.912,-0.114,0.675,88.035
176.380,17.584,-0.144,0.675,88.136
176.400,13.992,-0.156,0.675,88.288
176.420,10.201,-0.174,0.675,88.472
176.440,6.258,-0.182,0.675,88.685
176.460,2.227,-0.186,0.675,88.907
176.480,-1.811,-0.187,0.675,89.129
176.500,-5.836,-0.184,0.675,89.334
176.520,-9.803,-0.173,0.675,89.514
176.540,-13.594,-0.161,0.675,89.653
176.560,-17.180,-0.145,0.675,89.745
176.580,-20.566,-0.122,0.675,89.782
176.600,-23.584,-0.098,0.675,89.763
176.620,-26.279,-0.062,0.675,89.686
176.640,-28.576,-0.034,0.675,89.555
176.660,-30.498,0.006,0.675,89.380
176.680,-31.928,0.036,0.675,89.166
176.700,-32.877,0.080,0.675,88.928
176.720,-33.322,0.113,0.675,88.678
176.740,-33.357,0.154,0.675,88.430
176.760,-32.900,0.195,0.675,88.198
176.780,-31.945,0.240,0.675,87.994
176.800,-30.492,0.272,0.675,87.831
176.820,-28.605,0.313,0.675,87.716
176.840,-26.297,0.341,0.675,87.658
176.860,-23.625,0.378,0.675,87.656
176.880,-20.549,0.402,0.675,87.715
176.900,-17.209,0.427,0.675,87.827
176.920,-13.629,0.448,0.675,87.989
176.940,-9.814,0.464,0.675,88.188
176.960,-5.848,0.473,0.675,88.416
176.980,-1.811,0.484,0.677,88.654
177.000,2.250,0.479,0.677,88.897
177.020,6.281,0.476,0.677,89.123
177.040,10.207,0.468,0.677,89.322
177.060,14.021,0.456,0.677,89.484
177.080,17.619,0.434,0.677,89.598
177.100,20.953,0.415,0.677,89.657
177.120,24.006,0.386,0.677,89.661
177.140,26.689,0.358,0.677,89.607
177.160,28.980,0.325,0.677,89.499
177.180,30.838,0.291,0.677,89.347
177.200,32.285,0.253,0.677,89.157
177.220,33.246,0.215,0.677,88.941
177.240,33.732,0.172,0.677,88.713
177.260,33.721,0.132,0.677,88.486
177.280,33.264,0.094,0.677,88.275
177.300,32.279,0.052,0.677,88.091
177.320,30.844,0.020,0.677,87.947
177.340,28.969,-0.025,0.677,87.850
177.360,26.701,-0.050,0.677,87.811
177.380,23.994,-0.089,0.677,87.826
177.400,20.959,-0.108,0.677,87.903
177.420,17.648,-0.137,0.677,88.030
177.440,14.033,-0.155,0.677,88.207
177.460,10.254,-0.167,0.677,88.418
177.480,6.322,-0.180,0.677,88.656
177.500,2.297,-0.185,0.677,88.905
177.520,-1.758,-0.187,0.677,89.153
177.540,-5.777,-0.183,0.677,89.386
177.560,-9.738,-0.173,0.677,89.590
177.580,-13.518,-0.164,0.677,89.753
177.600,-17.133,-0.142,0.677,89.867
177.620,-20.496,-0.122,0.677,89.925
177.640,-23.531,-0.100,0.677,89.925
177.660,-26.215,-0.067,0.677,89.868
177.680,-28.547,-0.037,0.677,89.755
177.700,-30.445,0.000,0.677,89.595
177.720,-31.881,0.034,0.677,89.395
177.740,-32.877,0.074,0.677,89.169
177.760,-33.328,0.114,0.677,88.929
177.780,-33.357,0.150,0.677,88.690
177.800,-32.895,0.193,0.677,88.464
177.820,-31.934,0.231,0.677,88.265
177.840,-30.527,0.272,0.677,88.104
177.860,-28.641,0.307,0.677,87.990
177.880,-26.320,0.340,0.677,87.930
177.900,-23.643,0.374,0.677,87.925
177.920,-20.578,0.398,0.677,87.978
177.940,-17.273,0.427,0.677,88.082
177.960,-13.676,0.443,0.677,88.235
177.980,-9.844,0.463,0.677,88.420
178.000,-5.906,0.468,0.677,88.635
178.020,-1.869,0.479,0.677,88.860
178.040,2.197,0.475,0.677,89.086
178.060,6.234,0.475,0.677,89.293
178.080,10.154,0.461,0.677,89.474
178.100,13.975,0.452,0.677,89.614
178.120,17.572,0.429,0.677,89.706
178.140,20.900,0.408,0.677,89.744
178.160,23.959,0.381,0.677,89.722
178.180,26.637,0.350,0.677,89.644
178.200,28.945,0.318,0.677,89.511
178.220,30.832,0.284,0.677,89.331
178.240,32.273,0.249,0.677,89.115
178.260,33.240,0.211,0.677,88.872
178.280,33.738,0.166,0.677,88.617
178.300,33.738,0.128,0.677,88.362
178.320,33.270,0.090,0.677,88.122
178.340,32.297,0.048,0.677,87.910
178.360,30.885,0.011,0.674,87.738
178.380,29.010,-0.029,0.674,87.613
178.400,26.725,-0.054,0.674,87.545
178.420,24.035,-0.093,0.674,87.532
178.440,21.012,-0.108,0.674,87.580
178.460,17.678,-0.145,0.674,87.680
178.480,14.068,-0.156,0.674,87.833
178.500,10.307,-0.177,0.674,88.021
178.520,6.375,-0.180,0.674,88.240
178.540,2.344,-0.189,0.674,88.470
178.560,-1.705,-0.185,0.674,88.702
178.580,-5.766,-0.185,0.674,88.916
178.600,-9.721,-0.175,0.674,89.108
178.620,-13.518,-0.162,0.674,89.261
178.640,-17.092,-0.146,0.674,89.366
178.660,-20.473,-0.125,0.674,89.418
178.680,-23.543,-0.100,0.674,89.414
178.700,-26.227,-0.065,0.674,89.354
178.720,-28.559,-0.044,0.674,89.240
178.740,-30.469,0.000,0.674,89.082
178.760,-31.916,0.029,0.674,88.885
178.780,-32.924,0.079,0.674,88.665
178.800,-33.381,0.106,0.674,88.431
178.820,-33.416,0.153,0.674,88.199
178.840,-32.941,0.186,0.674,87.983
178.860,-32.027,0.233,0.674,87.794
178.880,-30.592,0.271,0.674,87.647
178.900,-28.734,0.314,0.674,87.547
178.920,-26.432,0.338,0.674,87.506
178.940,-23.760,0.377,0.674,87.519
178.960,-20.689,0.400,0.674,87.596
178.980,-17.373,0.431,0.674,87.723
179.000,-13.793,0.442,0.674,87.902
179.020,-9.961,0.464,0.674,88.116
179.040,-6.023,0.471,0.674,88.359
179.060,-1.975,0.478,0.674,88.614
179.080,2.098,0.477,0.674,88.870
179.100,6.123,0.477,0.674,89.110
179.120,10.072,0.467,0.674,89.325
179.140,13.904,0.456,0.674,89.500
179.160,17.508,0.435,0.674,89.629
179.180,20.824,0.416,0.674,89.702
179.200,23.924,0.389,0.674,89.715
179.220,26.607,0.358,0.674,89.672
179.240,28.904,0.327,0.674,89.572
179.260,30.797,0.287,0.674,89.426
179.280,32.250,0.254,0.674,89.240
179.300,33.229,0.211,0.674,89.029
179.320,33.721,0.174,0.674,88.804
179.340,33.738,0.135,0.674,88.578
179.360,33.270,0.094,0.674,88.367
179.380,32.314,0.055,0.674,88.182
179.400,30.902,0.016,0.674,88.036
179.420,29.039,-0.021,0.674,87.936
179.440,26.766,-0.050,0.674,87.892
179.460,24.070,-0.087,0.674,87.903
179.480,21.035,-0.108,0.674,87.972
179.500,17.742,-0.136,0.674,88.093
179.520,14.139,-0.153,0.674,88.262
179.540,10.359,-0.168,0.674,88.466
179.560,6.422,-0.177,0.674,88.697
179.580,2.402,-0.183,0.674,88.937
179.600,-1.641,-0.184,0.674,89.175
179.620,-5.689,-0.179,0.674,89.399
179.640,-9.656,-0.170,0.674,89.593
179.660,-13.459,-0.159,0.674,89.746
179.680,-17.051,-0.139,0.674,89.851
179.700,-20.408,-0.121,0.674,89.899
179.720,-23.479,-0.094,0.674,89.891
179.740,-26.180,-0.065,0.674,89.823
179.760,-28.535,-0.034,0.674,89.701
179.780,-30.439,0.003,0.674,89.531
179.800,-31.881,0.035,0.674,89.321
179.820,-32.865,0.079,0.674,89.085
179.840,-33.334,0.116,0.674,88.835
179.860,-33.416,0.156,0.674,88.585
179.880,-32.936,0.197,0.674,88.349
179.900,-32.010,0.234,0.674,88.139
179.920,-30.604,0.274,0.674,87.968
179.940,-28.699,0.310,0.674,87.843
179.960,-26.437,0.343,0.674,87.774
179.980,-23.760,0.375,0.674,87.759
180.000,-20.707,0.400,0.674,87.804
180.020,-17.373,0.429,0.674,87.900
180.040,-13.787,0.441,0.674,88.045
180.060,-9.996,0.464,0.674,88.226
180.080,-6.041,0.474,0.674,88.436
180.100,-1.998,0.479,0.674,88.660
180.120,2.057,0.481,0.674,88.883
180.140,6.100,0.477,0.674,89.092
180.160,10.025,0.464,0.674,89.277
180.180,13.857,0.453,0.674,89.419
180.200,17.455,0.431,0.674,89.517
180.220,20.807,0.414,0.674,89.561
180.240,23.883,0.385,0.674,89.548
180.260,26.578,0.358,0.674,89.478
180.280,28.881,0.326,0.674,89.355
180.300,30.768,0.289,0.674,89.187
180.320,32.232,0.253,0.674,88.981
180.340,33.223,0.213,0.674,88.749
180.360,33.721,0.173,0.674,88.504
180.380,33.738,0.128,0.674,88.261
180.400,33.275,0.091,0.674,88.033
180.420,32.332,0.050,0.674,87.834
180.440,30.914,0.015,0.673,87.674
180.460,29.057,-0.025,0.673,87.563
180.480,26.807,-0.056,0.673,87.509
180.500,24.117,-0.087,0.673,87.512
180.520,21.111,-0.112,0.673,87.576
180.540,17.801,-0.141,0.673,87.693
180.560,14.203,-0.153,0.673,87.863
180.580,10.430,-0.174,0.673,88.067
180.600,6.498,-0.181,0.673,88.304
180.620,2.479,-0.186,0.673,88.551
180.640,-1.553,-0.191,0.674,88.801
180.660,-5.613,-0.186,0.674,89.037
180.680,-9.574,-0.179,0.674,89.248
180.700,-13.395,-0.164,0.674,89.420
180.720,-16.980,-0.147,0.674,89.545
180.740,-20.355,-0.129,0.674,89.616
180.760,-23.414,-0.101,0.674,89.630
180.780,-26.121,-0.075,0.674,89.587
180.800,-28.459,-0.035,0.674,89.491
180.820,-30.393,-0.006,0.674,89.346
180.840,-31.846,0.030,0.674,89.165
180.860,-32.848,0.072,0.674,88.956
180.880,-33.293,0.107,0.674,88.734
180.900,-33.387,0.151,0.674,88.513
180.920,-32.912,0.190,0.674,88.306
180.940,-32.010,0.232,0.674,88.126
180.960,-30.604,0.270,0.674,87.986
180.980,-28.740,0.307,0.674,87.891
181.000,-26.467,0.336,0.674,87.853
181.020,-23.783,0.373,0.674,87.867
181.040,-20.766,0.397,0.674,87.946
181.060,-17.426,0.428,0.674,88.072
181.080,-13.857,0.440,0.674,88.252
181.100,-10.043,0.464,0.674,88.462
181.120,-6.088,0.469,0.674,88.704
181.140,-2.062,0.477,0.674,88.953
181.160,1.998,0.480,0.674,89.439
181.180,6.035,0.476,0.674,89.439
181.200,9.973,0.467,0.674,89.646
181.220,13.793,0.452,0.674,89.814
181.240,17.402,0.434,0.674,89.932
181.260,20.754,0.415,0.674,89.994
181.280,23.836,0.383,0.674,89.996
181.300,26.525,0.356,0.674,89.942
181.320,28.852,0.325,0.674,89.830
181.340,30.750,0.287,0.674,89.671
181.360,32.215,0.253,0.674,89.471
181.380,33.211,0.208,0.674,89.245
181.400,33.721,0.176,0.674,89.003
181.420,33.738,0.131,0.674,88.761
181.440,33.293,0.094,0.674,88.532
181.460,32.344,0.048,0.674,88.329
181.480,30.955,0.017,0.674,88.166
181.500,29.092,-0.028,0.674,88.046
181.520,26.830,-0.053,0.674,87.984
181.540,24.164,-0.085,0.674,87.975
181.560,21.141,-0.108,0.674,88.026
181.580,17.836,-0.139,0.674,88.124
181.600,14.238,-0.151,0.674,88.275
181.620,10.465,-0.171,0.674,88.459
181.640,6.539,-0.177,0.674,88.671
181.660,2.525,-0.184,0.674,88.893
181.680,-1.541,-0.185,0.674,89.116
181.700,-5.578,-0.182,0.674,89.324
181.720,-9.545,-0.178,0.674,89.506
181.740,-13.348,-0.158,0.674,89.650
181.760,-16.951,-0.145,0.674,89.744
181.780,-20.350,-0.118,0.674,89.785
181.800,-23.420,-0.093,0.674,89.766
181.820,-26.098,-0.069,0.674,89.691
181.840,-28.465,-0.033,0.674,89.562
181.860,-30.381,-0.003,0.674,89.386
181.880,-31.881,0.037,0.674,89.172
181.900,-32.865,0.074,0.674,88.932
181.920,-33.346,0.116,0.674,88.679
181.940,-33.416,0.155,0.674,88.426
181.960,-32.977,0.195,0.674,88.188
181.980,-32.062,0.235,0.671,87.977
182.000,-30.668,0.273,0.671,87.805
182.020,-28.787,0.307,0.671,87.681
182.040,-26.520,0.344,0.671,87.612
182.060,-23.848,0.374,0.671,87.601
182.080,-20.836,0.402,0.671,87.649
182.100,-17.496,0.430,0.671,87.751
182.120,-13.939,0.444,0.671,87.904
182.140,-10.131,0.466,0.671,88.093
182.160,-6.164,0.472,0.671,88.313
182.180,-2.133,0.483,0.674,88.545
182.200,1.928,0.477,0.674,88.781
182.220,5.971,0.481,0.674,89.000
182.240,9.914,0.466,0.674,89.199
182.260,13.746,0.457,0.674,89.356
182.280,17.338,0.439,0.674,89.470
182.300,20.707,0.418,0.674,89.530
182.320,23.789,0.387,0.674,89.534
182.340,26.508,0.365,0.674,89.480
182.360,28.816,0.324,0.674,89.374
182.380,30.721,0.297,0.674,89.221
182.400,32.203,0.252,0.674,89.030
182.420,33.199,0.217,0.674,88.813
182.440,33.709,0.177,0.674,88.583
182.460,33.744,0.136,0.674,88.354
182.480,33.311,0.096,0.674,88.139
182.500,32.367,0.053,0.674,87.952
182.520,30.973,0.023,0.674,87.805
182.540,29.133,-0.023,0.674,87.704
182.560,26.883,-0.047,0.674,87.661
182.580,24.205,-0.092,0.674,87.673
182.600,21.199,-0.108,0.674,87.749
182.620,17.900,-0.140,0.674,87.873
182.640,14.297,-0.150,0.674,88.052
182.660,10.535,-0.174,0.674,88.264
182.680,6.609,-0.179,0.674,88.507
182.700,2.590,-0.188,0.674,88.762
182.720,-1.465,-0.183,0.674,89.018
182.740,-5.496,-0.185,0.674,89.256
182.760,-9.469,-0.178,0.674,89.470
182.780,-13.277,-0.161,0.674,89.644
182.800,-16.869,-0.145,0.674,89.770
182.820,-20.268,-0.123,0.674,89.841
182.840,-23.355,-0.097,0.674,89.854
182.860,-26.074,-0.071,0.674,89.809
182.880,-28.412,-0.038,0.674,89.709
182.900,-30.340,-0.005,0.674,89.561
182.920,-31.816,0.033,0.674,89.374
182.940,-32.830,0.072,0.674,89.159
182.960,-33.346,0.111,0.674,88.929
182.980,-33.398,0.151,0.674,88.699
183.000,-32.965,0.186,0.674,88.482
183.020,-32.057,0.233,0.674,88.290
183.040,-30.639,0.265,0.674,88.137
183.060,-28.805,0.310,0.674,88.029
183.080,-26.537,0.333,0.674,87.976
183.100,-23.865,0.374,0.674,87.976
183.120,-20.824,0.396,0.674,88.037
183.140,-17.502,0.426,0.674,88.146
183.160,-13.957,0.438,0.674,88.307
183.180,-10.148,0.467,0.674,88.500
183.200,-6.205,0.467,0.674,88.724
183.220,-2.168,0.479,0.674,88.958
183.240,1.893,0.472,0.674,89.192
183.260,5.924,0.478,0.674,89.410
183.280,9.861,0.461,0.674,89.602
183.300,13.687,0.451,0.674,89.752
183.320,17.309,0.430,0.674,89.855
183.340,20.660,0.411,0.674,89.902
183.360,23.754,0.384,0.674,89.893
183.380,26.467,0.358,0.674,89.822
183.400,28.793,0.324,0.674,89.699
183.420,30.697,0.290,0.674,89.528
183.440,32.180,0.251,0.674,89.317
183.460,33.176,0.211,0.674,89.080
183.480,33.703,0.173,0.674,88.827
183.500,33.762,0.130,0.674,88.574
183.520,33.322,0.092,0.674,88.335
183.540,32.379,0.051,0.674,88.122
183.560,30.996,0.019,0.674,87.947
183.580,29.156,-0.027,0.674,87.818
183.600,26.924,-0.052,0.674,87.747
183.620,24.240,-0.089,0.674,87.729
183.640,21.229,-0.112,0.674,87.774
183.660,17.947,-0.140,0.674,87.868
183.680,14.355,-0.158,0.674,88.016
183.700,10.588,-0.173,0.674,88.200
183.720,6.668,-0.179,0.674,88.412
183.740,2.660,-0.187,0.674,88.638
183.760,-1.395,-0.187,0.674,88.865
183.780,-5.443,-0.187,0.674,89.078
183.800,-9.416,-0.180,0.674,89.267
183.820,-13.225,-0.163,0.674,89.419
183.840,-16.828,-0.149,0.674,89.524
183.860,-20.215,-0.128,0.674,89.574
183.880,-23.291,-0.104,0.674,89.570
183.900,-26.039,-0.072,0.674,89.509
183.920,-28.395,-0.042,0.674,89.394
183.940,-30.340,-0.007,0.674,89.233
183.960,-31.805,0.032,0.674,89.033
183.980,-32.824,0.071,0.674,88.808
184.000,-33.352,0.110,0.674,88.569
184.020,-33.428,0.151,0.674,88.331
184.040,-33.012,0.186,0.674,88.108
184.060,-32.098,0.233,0.674,87.912
184.080,-30.697,0.265,0.674,87.757
184.100,-28.863,0.311,0.674,87.647
184.120,-26.602,0.335,0.674,87.596
184.140,-23.959,0.374,0.674,87.598
184.160,-20.930,0.399,0.674,87.664
184.180,-17.613,0.430,0.674,87.782
184.200,-14.045,0.442,0.674,87.953
184.220,-10.236,0.463,0.674,88.159
184.240,-6.299,0.471,0.674,88.395
184.260,-2.262,0.483,0.674,88.645
184.280,1.811,0.477,0.674,88.898
184.300,5.854,0.477,0.674,89.137
184.320,9.797,0.467,0.674,89.349
184.340,13.623,0.456,0.674,89.523
184.360,17.244,0.437,0.674,89.649
184.380,20.602,0.418,0.674,89.721
184.400,23.701,0.393,0.674,89.738
184.420,26.414,0.362,0.674,89.695
184.440,28.752,0.330,0.674,89.599
184.460,30.680,0.295,0.674,89.454
184.480,32.156,0.256,0.674,89.270
184.500,33.170,0.219,0.674,89.058
184.520,33.703,0.174,0.674,88.831
184.540,33.756,0.137,0.674,88.603
184.560,33.328,0.098,0.674,88.389
184.580,32.408,0.054,0.674,88.200
184.600,31.025,0.022,0.674,88.050
184.620,29.180,-0.022,0.674,87.945
184.640,26.953,-0.047,0.674,87.896
184.660,24.281,-0.086,0.674,87.967
184.680,21.287,-0.108,0.674,87.967
184.700,17.982,-0.132,0.674,88.082
184.720,14.408,-0.150,0.674,88.247
184.740,10.641,-0.166,0.674,88.446
184.760,6.715,-0.175,0.674,88.674
184.780,2.701,-0.184,0.674,88.911
184.800,-1.336,-0.183,0.674,89.152
184.820,-5.379,-0.184,0.674,89.374
184.840,-9.357,-0.174,0.674,89.572
184.860,-13.172,-0.159,0.674,89.730
184.880,-16.799,-0.144,0.674,89.838
184.900,-20.180,-0.121,0.674,89.890
184.920,-23.256,-0.098,0.674,89.886
184.940,-26.004,-0.067,0.674,89.822
184.960,-28.348,-0.038,0.674,89.703
184.980,-30.311,0.001,0.674,89.536
185.000,-31.781,0.033,0.674,89.328
185.020,-32.795,0.074,0.674,89.094
185.040,-33.311,0.112,0.674,88.844
185.060,-33.381,0.150,0.674,88.593
185.080,-33.000,0.193,0.674,88.355
185.100,-32.086,0.235,0.674,88.142
185.120,-30.715,0.266,0.674,87.968
185.140,-28.875,0.307,0.674,87.838
185.160,-26.596,0.336,0.674,87.765
185.180,-23.971,0.377,0.674,87.745
185.200,-20.941,0.398,0.674,87.787
185.220,-17.625,0.426,0.674,87.877
185.240,-14.074,0.439,0.674,88.021
185.260,-10.277,0.460,0.674,88.197
185.280,-6.352,0.469,0.674,88.405
185.300,-2.303,0.479,0.674,88.623
185.320,1.770,0.477,0.674,88.847
185.340,5.795,0.477,0.674,89.056
185.360,9.738,0.467,0.674,89.240
185.380,13.576,0.455,0.674,89.385
185.400,17.203,0.435,0.674,89.484
185.420,20.566,0.410,0.674,89.529
185.440,23.660,0.387,0.674,89.517
185.460,26.391,0.356,0.674,89.449
185.480,28.717,0.325,0.674,89.328
185.500,30.656,0.289,0.674,89.160
185.520,32.139,0.253,0.674,88.953
185.540,33.152,0.214,0.674,88.720
185.560,33.697,0.174,0.674,88.474
185.580,33.756,0.133,0.674,88.227
185.600,33.328,0.092,0.674,87.995
185.620,32.420,0.055,0.674,87.790
185.640,31.043,0.016,0.671,87.625
185.660,29.215,-0.024,0.671,87.506
185.680,26.994,-0.053,0.671,87.445
185.700,24.322,-0.088,0.671,87.440
185.720,21.334,-0.111,0.671,87.497
185.740,18.035,-0.137,0.671,87.605
185.760,14.484,-0.158,0.671,87.770
185.780,10.711,-0.170,0.671,87.970
185.800,6.797,-0.183,0.671,88.201
185.820,2.777,-0.186,0.671,88.444
185.840,-1.277,-0.190,0.673,88.693
185.860,-5.309,-0.185,0.673,88.927
185.880,-9.293,-0.179,0.673,89.136
185.900,-13.090,-0.168,0.673,89.308
185.920,-16.729,-0.148,0.673,89.436
185.940,-20.115,-0.131,0.673,89.509
185.960,-23.203,-0.103,0.673,89.529
185.980,-25.922,-0.074,0.673,89.489
186.000,-28.295,-0.042,0.673,89.396
186.020,-30.264,-0.006,0.673,89.256
186.040,-31.752,0.025,0.673,89.076
186.060,-32.812,0.068,0.673,88.870
186.080,-33.316,0.106,0.673,88.649
186.100,-33.387,0.146,0.673,88.428
186.120,-32.994,0.186,0.673,88.220
186.140,-32.086,0.226,0.673,88.038
186.160,-30.727,0.263,0.673,87.896
186.180,-28.898,0.306,0.673,87.799
186.200,-26.637,0.333,0.673,87.759
186.220,-24.012,0.371,0.673,87.773
186.240,-20.994,0.397,0.673,87.849
186.260,-17.672,0.423,0.673,87.977
186.280,-14.139,0.441,0.673,88.155
186.300,-10.330,0.460,0.673,88.368
186.320,-6.393,0.472,0.673,88.610
186.340,-2.361,0.477,0.673,88.866
186.360,1.687,0.477,0.673,89.123
186.380,5.736,0.476,0.673,89.366
186.400,9.680,0.466,0.673,89.580
186.420,13.506,0.452,0.673,89.756
186.440,17.150,0.433,0.673,89.883
186.460,20.525,0.414,0.673,89.955
186.480,23.619,0.387,0.673,89.968
186.500,26.350,0.360,0.673,89.922
186.520,28.693,0.327,0.673,89.821
186.540,30.633,0.287,0.673,89.670
186.560,32.121,0.257,0.673,89.478
186.580,33.135,0.216,0.673,89.258
186.600,33.691,0.173,0.673,89.022
186.620,33.762,0.135,0.673,88.784
186.640,33.346,0.098,0.673,88.558
186.660,32.432,0.059,0.673,88.194
186.680,31.072,0.018,0.673,88.194
186.700,29.244,-0.021,0.673,88.075
186.720,27.023,-0.050,0.673,88.012
186.740,24.375,-0.083,0.673,88.002
186.760,21.387,-0.102,0.673,88.052
186.780,18.088,-0.135,0.673,88.150
186.800,14.514,-0.153,0.673,88.299
186.820,10.740,-0.170,0.673,88.485
186.840,6.844,-0.180,0.673,88.700
186.860,2.812,-0.187,0.673,88.925
186.880,-1.242,-0.184,0.673,89.152
186.900,-5.285,-0.182,0.673,89.362
