--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
156.320,22.635,0.079,0.093,178.850
156.340,25.377,0.076,0.093,178.773
156.360,27.721,0.073,0.093,178.676
156.380,29.754,0.071,0.093,178.604
156.400,31.377,0.066,0.093,178.482
156.420,32.607,0.068,0.093,178.417
156.440,33.404,0.066,0.093,178.301
156.460,33.785,0.061,0.093,178.234
156.480,33.709,0.063,0.093,178.129
156.500,33.223,0.062,0.093,178.066
156.520,32.285,0.067,0.093,177.975
156.540,30.949,0.068,0.093,177.898
156.560,29.191,0.066,0.093,177.810
156.580,27.100,0.074,0.093,177.741
156.600,24.604,0.074,0.093,177.656
156.620,21.809,0.078,0.093,177.577
156.640,18.732,0.079,0.093,177.500
156.660,15.381,0.084,0.093,177.423
156.680,11.883,0.092,0.093,177.347
156.700,8.221,0.099,0.093,177.275
156.720,4.424,0.100,0.093,177.204
156.740,0.604,0.106,0.093,177.137
156.760,-3.234,0.107,0.093,177.068
156.780,-7.049,0.119,0.093,177.007
156.800,-10.758,0.117,0.093,176.891
156.820,-14.320,0.131,0.093,176.891
156.840,-17.684,0.126,0.093,176.842
156.860,-20.836,0.138,0.093,176.803
156.880,-23.719,0.136,0.093,176.768
156.900,-26.250,0.145,0.093,176.740
156.920,-28.477,0.146,0.093,176.730
156.940,-30.322,0.150,0.093,176.730
156.960,-31.781,0.146,0.093,176.725
156.980,-32.771,0.155,0.095,176.729
157.000,-33.316,0.152,0.095,176.745
157.020,-33.492,0.154,0.095,176.775
157.040,-33.211,0.151,0.095,176.801
157.060,-32.531,0.152,0.095,176.840
157.080,-31.377,0.155,0.095,176.879
157.100,-29.824,0.148,0.095,176.934
157.120,-27.855,0.149,0.095,176.979
157.140,-25.541,0.143,0.095,177.041
157.160,-22.910,0.145,0.095,177.101
157.180,-19.928,0.134,0.095,177.164
157.200,-16.705,0.137,0.095,177.227
157.220,-13.295,0.126,0.095,177.293
157.240,-9.662,0.128,0.095,177.361
157.260,-5.918,0.115,0.095,177.424
157.280,-2.086,0.119,0.095,177.500
157.300,1.764,0.103,0.095,177.563
157.320,5.596,0.108,0.095,177.642
157.340,9.340,0.094,0.095,177.700
157.360,12.979,0.099,0.095,177.787
157.380,16.447,0.087,0.095,177.844
157.400,19.699,0.093,0.095,177.933
157.420,22.705,0.079,0.095,177.973
157.440,25.430,0.079,0.095,178.056
157.460,27.785,0.074,0.095,178.111
157.480,29.807,0.070,0.095,178.201
157.500,31.418,0.073,0.095,178.255
157.520,32.637,0.066,0.095,178.309
157.540,33.428,0.066,0.095,178.375
157.560,33.791,0.063,0.095,178.451
157.580,33.703,0.069,0.095,178.504
157.600,33.205,0.063,0.095,178.547
157.620,32.273,0.070,0.095,178.603
157.640,30.914,0.065,0.095,178.638
157.660,29.145,0.071,0.095,178.683
157.680,27.041,0.072,0.095,178.708
157.700,24.545,0.074,0.095,178.728
157.720,21.732,0.079,0.095,178.745
157.740,18.650,0.082,0.095,178.752
157.760,15.322,0.088,0.095,178.751
157.780,11.795,0.085,0.095,178.743
157.800,8.145,0.098,0.095,178.725
157.820,4.348,0.094,0.095,178.706
157.840,0.527,0.105,0.095,178.667
157.860,-3.311,0.101,0.095,178.634
157.880,-7.096,0.115,0.095,178.573
157.900,-10.846,0.111,0.095,178.521
157.920,-14.373,0.124,0.095,178.447
157.940,-17.742,0.120,0.095,178.387
157.960,-20.900,0.135,0.095,178.295
157.980,-23.736,0.128,0.095,178.234
158.000,-26.285,0.142,0.095,178.127
158.020,-28.488,0.136,0.095,178.047
158.040,-30.328,0.145,0.095,177.937
158.060,-31.746,0.140,0.095,177.847
158.080,-32.748,0.149,0.095,177.734
158.100,-33.322,0.145,0.095,177.635
158.120,-33.463,0.148,0.095,177.521
158.140,-33.176,0.146,0.095,177.411
158.160,-32.484,0.146,0.095,177.306
158.180,-31.318,0.145,0.095,177.184
158.200,-29.748,0.145,0.095,177.074
158.220,-27.762,0.139,0.095,176.957
158.240,-25.477,0.136,0.095,176.847
158.260,-22.805,0.134,0.095,176.720
158.280,-19.822,0.128,0.095,176.603
158.300,-16.605,0.129,0.095,176.479
158.320,-13.166,0.120,0.095,176.356
158.340,-9.545,0.122,0.095,176.233
158.360,-5.795,0.113,0.095,176.106
158.380,-1.963,0.110,0.095,175.982
158.400,1.881,0.104,0.095,175.851
158.420,5.707,0.099,0.095,175.728
158.440,9.445,0.093,0.095,175.600
158.460,13.078,0.090,0.095,175.482
158.480,16.541,0.083,0.095,175.357
158.500,19.787,0.081,0.095,175.237
158.520,22.793,0.078,0.095,175.122
158.540,25.506,0.072,0.095,175.011
158.560,27.844,0.070,0.095,174.920
158.580,29.836,0.063,0.095,174.836
158.600,31.453,0.065,0.095,174.766
158.620,32.672,0.061,0.095,174.704
158.640,33.439,0.066,0.095,174.654
158.660,33.797,0.059,0.096,174.602
158.680,33.691,0.065,0.096,174.573
158.700,33.193,0.062,0.096,174.540
158.720,32.227,0.066,0.096,174.524
158.740,30.873,0.064,0.096,174.506
158.760,29.104,0.069,0.096,174.515
158.780,26.982,0.070,0.096,174.512
158.800,24.475,0.071,0.096,174.527
158.820,21.656,0.079,0.096,174.547
158.840,18.574,0.079,0.096,174.569
158.860,15.234,0.087,0.096,174.599
158.880,11.707,0.087,0.096,174.634
158.900,8.027,0.098,0.096,174.675
158.920,4.254,0.095,0.096,174.724
158.940,0.422,0.108,0.096,174.772
158.960,-3.416,0.103,0.096,174.836
158.980,-7.213,0.121,0.096,174.895
159.000,-10.928,0.113,0.096,174.981
159.020,-14.467,0.127,0.096,175.155
159.040,-17.812,0.124,0.096,175.155
159.060,-20.965,0.137,0.096,175.247
159.080,-23.818,0.133,0.096,175.382
159.100,-26.361,0.144,0.096,175.485
159.120,-28.547,0.137,0.096,175.623
159.140,-30.387,0.150,0.096,175.749
159.160,-31.787,0.143,0.096,175.898
159.180,-32.801,0.155,0.096,176.033
159.200,-33.322,0.149,0.096,176.208
159.220,-33.469,0.149,0.096,176.367
159.240,-33.170,0.150,0.096,176.526
159.260,-32.437,0.148,0.096,176.678
159.280,-31.301,0.149,0.096,176.819
159.300,-29.707,0.147,0.096,176.973
159.320,-27.750,0.143,0.096,177.122
159.340,-25.436,0.143,0.096,177.271
159.360,-22.734,0.139,0.096,177.409
159.380,-19.781,0.137,0.096,177.548
159.400,-16.529,0.135,0.096,177.676
159.420,-13.107,0.126,0.096,177.800
159.440,-9.469,0.124,0.096,177.920
159.460,-5.719,0.116,0.096,178.028
159.480,-1.869,0.118,0.096,178.141
159.500,1.963,0.105,0.096,178.236
159.520,5.777,0.107,0.096,178.340
159.540,9.521,0.097,0.096,178.414
159.560,13.178,0.096,0.096,178.509
159.580,16.635,0.090,0.096,178.578
159.600,19.869,0.086,0.096,178.650
159.620,22.857,0.083,0.096,178.707
159.640,25.559,0.084,0.096,178.756
159.660,27.896,0.073,0.096,178.797
159.680,29.889,0.074,0.096,178.840
159.700,31.488,0.070,0.096,178.877
159.720,32.689,0.069,0.096,178.897
159.740,33.457,0.070,0.096,178.925
159.760,33.803,0.065,0.096,178.914
159.780,33.686,0.067,0.096,178.930
159.800,33.158,0.066,0.096,178.913
159.820,32.203,0.069,0.096,178.912
159.840,30.826,0.068,0.096,178.876
159.860,29.051,0.069,0.096,178.856
159.880,26.924,0.076,0.096,178.812
159.900,24.404,0.074,0.096,178.767
159.920,21.574,0.084,0.096,178.710
159.940,18.504,0.081,0.096,178.650
159.960,15.146,0.092,0.096,178.582
159.980,11.619,0.091,0.096,178.508
160.000,7.939,0.099,0.096,178.427
160.020,4.160,0.100,0.096,178.341
160.040,0.334,0.110,0.096,178.247
160.060,-3.521,0.107,0.096,178.157
160.080,-7.318,0.119,0.096,177.942
160.100,-10.992,0.116,0.096,177.942
160.120,-14.543,0.130,0.096,177.823
160.140,-17.906,0.125,0.096,177.729
160.160,-21.035,0.139,0.096,177.592
160.180,-23.883,0.135,0.096,177.501
160.200,-26.396,0.144,0.096,177.367
160.220,-28.576,0.141,0.096,177.274
160.240,-30.387,0.149,0.096,177.151
160.260,-31.822,0.146,0.096,177.055
160.280,-32.795,0.154,0.096,176.859
160.300,-33.299,0.149,0.096,176.859
160.320,-33.451,0.151,0.096,176.762
160.340,-33.141,0.149,0.096,176.667
160.360,-32.426,0.149,0.096,176.593
160.380,-31.248,0.147,0.096,176.503
160.400,-29.643,0.144,0.096,176.436
160.420,-27.656,0.141,0.096,176.357
160.440,-25.324,0.141,0.096,176.296
160.460,-22.664,0.136,0.096,176.230
160.480,-19.670,0.137,0.096,176.174
160.500,-16.447,0.125,0.096,176.117
160.520,-12.990,0.126,0.096,176.064
160.540,-9.352,0.116,0.096,176.014
160.560,-5.607,0.118,0.096,175.967
160.580,-1.781,0.108,0.096,175.928
160.600,2.062,0.106,0.096,175.888
160.620,5.895,0.099,0.096,175.861
160.640,9.621,0.093,0.096,175.829
160.660,13.248,0.091,0.096,175.824
160.680,16.723,0.086,0.096,175.809
160.700,19.945,0.081,0.096,175.811
160.720,22.928,0.079,0.096,175.821
160.740,25.635,0.072,0.096,175.837
160.760,27.949,0.071,0.096,175.874
160.780,29.941,0.065,0.096,175.921
160.800,31.518,0.065,0.096,175.976
160.820,32.725,0.063,0.096,176.031
160.840,33.469,0.061,0.096,176.101
160.860,33.809,0.062,0.096,176.177
160.880,33.680,0.061,0.096,176.269
160.900,33.146,0.062,0.096,176.358
160.920,32.174,0.066,0.096,176.465
160.940,30.797,0.065,0.096,176.561
160.960,28.986,0.065,0.096,176.670
160.980,26.865,0.066,0.096,176.783
161.000,24.346,0.072,0.096,176.898
161.020,21.516,0.078,0.096,177.009
161.040,18.416,0.075,0.096,177.120
161.060,15.064,0.083,0.096,177.233
161.080,11.537,0.086,0.096,177.345
161.100,7.863,0.096,0.096,177.455
161.120,4.066,0.095,0.096,177.571
161.140,0.246,0.099,0.096,177.678
161.160,-3.592,0.105,0.096,177.789
161.180,-7.383,0.112,0.096,177.895
161.200,-11.104,0.117,0.096,178.008
161.220,-14.631,0.124,0.096,178.107
161.240,-17.977,0.124,0.096,178.225
161.260,-21.111,0.132,0.096,178.312
161.280,-23.918,0.132,0.096,178.420
161.300,-26.467,0.140,0.096,178.501
161.320,-28.646,0.140,0.096,178.606
161.340,-30.445,0.143,0.096,178.688
161.360,-31.852,0.146,0.096,178.772
161.380,-32.801,0.149,0.096,178.861
161.400,-33.322,0.148,0.096,178.932
161.420,-33.439,0.149,0.096,179.006
161.440,-33.129,0.149,0.096,179.062
161.460,-32.402,0.149,0.096,179.124
161.480,-31.195,0.147,0.096,179.163
161.500,-29.602,0.145,0.096,179.211
161.520,-27.598,0.139,0.096,179.232
161.540,-25.271,0.141,0.096,179.256
161.560,-22.605,0.139,0.096,179.262
161.580,-19.582,0.129,0.096,179.272
161.600,-16.359,0.132,0.096,179.266
161.620,-12.902,0.121,0.096,179.254
161.640,-9.275,0.123,0.096,179.237
161.660,-5.514,0.113,0.096,179.204
161.680,-1.676,0.112,0.096,179.175
161.700,2.162,0.102,0.096,179.122
161.720,5.982,0.098,0.096,179.086
161.740,9.715,0.094,0.096,179.025
161.760,13.336,0.091,0.096,178.980
161.780,16.799,0.087,0.096,178.906
161.800,20.033,0.083,0.096,178.828
161.820,23.016,0.078,0.096,178.746
161.840,25.693,0.078,0.096,178.659
161.860,28.002,0.073,0.096,178.564
161.880,29.977,0.064,0.096,178.472
161.900,31.553,0.069,0.096,178.393
161.920,32.748,0.063,0.096,178.298
161.940,33.475,0.071,0.096,178.212
161.960,33.797,0.060,0.096,178.104
161.980,33.680,0.068,0.096,178.032
162.000,33.135,0.064,0.096,177.924
162.020,32.145,0.067,0.096,177.837
162.040,30.750,0.067,0.096,177.736
162.060,28.963,0.068,0.096,177.654
162.080,26.807,0.078,0.096,177.560
162.100,24.275,0.077,0.096,177.466
162.120,21.434,0.080,0.096,177.373
162.140,18.340,0.083,0.096,177.284
162.160,14.971,0.090,0.096,177.195
162.180,11.426,0.093,0.096,177.107
162.200,7.740,0.099,0.096,177.019
162.220,3.979,0.099,0.096,176.931
162.240,0.141,0.112,0.096,176.845
162.260,-3.703,0.106,0.096,176.770
162.280,-7.488,0.123,0.096,176.680
162.300,-11.191,0.120,0.096,176.617
162.320,-14.736,0.129,0.096,176.534
162.340,-18.059,0.127,0.096,176.482
162.360,-21.187,0.138,0.096,176.411
162.380,-24.012,0.135,0.096,176.374
162.400,-26.531,0.148,0.096,176.317
162.420,-28.687,0.138,0.096,176.307
162.440,-30.492,0.153,0.096,176.269
162.460,-31.846,0.143,0.096,176.264
162.480,-32.859,0.154,0.096,176.246
162.500,-33.311,0.146,0.096,176.249
162.520,-33.445,0.154,0.096,176.255
162.540,-33.123,0.148,0.096,176.271
162.560,-32.373,0.154,0.096,176.295
162.580,-31.172,0.147,0.096,176.333
162.600,-29.561,0.154,0.096,176.373
162.620,-27.562,0.141,0.096,176.426
162.640,-25.225,0.145,0.096,176.478
162.660,-22.518,0.137,0.096,176.535
162.680,-19.523,0.140,0.096,176.597
162.700,-16.277,0.131,0.096,176.660
162.720,-12.820,0.127,0.096,176.726
162.740,-9.164,0.122,0.096,176.795
162.760,-5.402,0.115,0.096,176.865
162.780,-1.582,0.114,0.096,176.945
162.800,2.273,0.103,0.096,177.016
162.820,6.082,0.105,0.096,177.109
162.840,9.809,0.097,0.096,177.183
162.860,13.465,0.095,0.096,177.283
162.880,16.898,0.085,0.096,177.366
162.900,20.109,0.084,0.096,177.471
162.920,23.068,0.077,0.096,177.564
162.940,25.758,0.081,0.096,177.674
162.960,28.066,0.066,0.096,177.757
162.980,30.023,0.074,0.096,177.876
163.000,31.582,0.063,0.096,177.960
163.020,32.754,0.064,0.096,178.084
163.040,33.492,0.061,0.096,178.192
163.060,33.820,0.066,0.096,178.318
163.080,33.668,0.062,0.096,178.404
163.100,33.100,0.062,0.096,178.513
163.120,32.109,0.065,0.096,178.602
163.140,30.703,0.064,0.096,178.701
163.160,28.910,0.066,0.096,178.789
163.180,26.754,0.071,0.096,178.877
163.200,24.205,0.069,0.096,178.951
163.220,21.352,0.082,0.096,179.024
163.240,18.252,0.079,0.096,179.085
163.260,14.889,0.087,0.096,179.142
163.280,11.350,0.087,0.096,179.193
163.300,7.664,0.095,0.096,179.234
163.320,3.867,0.099,0.096,179.274
163.340,0.047,0.102,0.096,179.303
163.360,-3.797,0.104,0.096,179.328
163.380,-7.582,0.115,0.096,179.337
163.400,-11.256,0.115,0.096,179.350
163.420,-14.807,0.126,0.096,179.348
163.440,-18.135,0.123,0.096,179.351
163.460,-21.264,0.135,0.096,179.331
163.480,-24.064,0.132,0.096,179.325
163.500,-26.572,0.140,0.096,179.286
163.520,-28.723,0.138,0.096,179.261
163.540,-30.492,0.142,0.096,179.223
163.560,-31.869,0.141,0.096,179.187
163.580,-32.830,0.148,0.096,179.126
163.600,-33.316,0.141,0.096,179.073
163.620,-33.422,0.149,0.096,179.011
163.640,-33.070,0.145,0.096,178.956
163.660,-32.320,0.149,0.095,178.888
163.680,-31.131,0.142,0.095,178.815
163.700,-29.484,0.145,0.095,178.739
163.720,-27.498,0.138,0.095,178.670
163.740,-25.113,0.134,0.095,178.586
163.760,-22.441,0.137,0.095,178.495
163.780,-19.418,0.130,0.095,178.404
163.800,-16.178,0.126,0.095,178.308
163.820,-12.727,0.122,0.095,178.208
163.840,-9.059,0.118,0.095,178.105
163.860,-5.314,0.113,0.095,177.996
163.880,-1.488,0.108,0.095,177.888
163.900,2.373,0.102,0.095,177.773
163.920,6.187,0.101,0.095,177.660
163.940,9.920,0.091,0.095,177.539
163.960,13.535,0.092,0.095,177.431
163.980,16.975,0.083,0.095,177.305
164.000,20.186,0.084,0.095,177.193
164.020,23.162,0.075,0.095,177.069
164.040,25.811,0.074,0.095,176.964
164.060,28.125,0.067,0.095,176.854
164.080,30.082,0.064,0.095,176.759
164.100,31.623,0.065,0.095,176.662
164.120,32.789,0.065,0.095,176.574
164.140,33.510,0.061,0.095,176.493
164.160,33.814,0.062,0.095,176.410
164.180,33.656,0.058,0.097,176.347
164.200,33.088,0.064,0.097,176.286
164.220,32.086,0.060,0.097,176.230
164.240,30.668,0.066,0.097,176.182
164.260,28.857,0.060,0.097,176.135
164.280,26.689,0.075,0.097,176.101
164.300,24.135,0.069,0.097,176.054
164.320,21.275,0.083,0.097,176.025
164.340,18.170,0.073,0.097,175.995
164.360,14.783,0.092,0.097,175.975
164.380,11.256,0.082,0.097,175.958
164.400,7.564,0.103,0.097,175.941
164.420,3.768,0.097,0.097,175.937
164.440,-0.053,0.106,0.097,175.930
164.460,-3.908,0.107,0.097,175.943
164.480,-7.682,0.115,0.097,175.943
164.500,-11.385,0.119,0.097,175.964
164.520,-14.895,0.128,0.097,175.969
164.540,-18.252,0.129,0.097,176.020
164.560,-21.352,0.131,0.097,176.049
164.580,-24.158,0.138,0.097,176.092
164.600,-26.648,0.138,0.097,176.147
164.620,-28.799,0.145,0.097,176.205
164.640,-30.592,0.143,0.097,176.339
164.660,-31.928,0.153,0.097,176.339
164.680,-32.859,0.149,0.097,176.522
164.700,-33.322,0.155,0.097,176.522
164.720,-33.428,0.149,0.097,176.633
164.740,-33.117,0.153,0.097,176.720
164.760,-32.326,0.151,0.097,176.825
164.780,-31.107,0.147,0.097,176.926
164.800,-29.443,0.151,0.097,177.033
164.820,-27.439,0.141,0.097,177.135
164.840,-25.107,0.147,0.097,177.241
164.860,-22.377,0.137,0.097,177.342
164.880,-19.354,0.136,0.097,177.441
164.900,-16.096,0.132,0.097,177.537
164.920,-12.621,0.128,0.097,177.631
164.940,-8.994,0.119,0.097,177.722
164.960,-5.215,0.120,0.097,177.809
164.980,-1.395,0.109,0.097,177.896
165.000,2.461,0.112,0.097,177.970
165.020,6.293,0.099,0.097,178.046
165.040,9.996,0.104,0.097,178.111
165.060,13.617,0.093,0.097,178.171
165.080,17.057,0.091,0.097,178.220
165.100,20.262,0.085,0.097,178.277
165.120,23.221,0.084,0.097,178.317
165.140,25.881,0.077,0.097,178.364
165.160,28.166,0.078,0.097,178.399
165.180,30.111,0.070,0.097,178.445
165.200,31.664,0.069,0.097,178.465
165.220,32.812,0.066,0.097,178.501
165.240,33.527,0.068,0.097,178.519
165.260,33.809,0.065,0.097,178.539
165.280,33.656,0.065,0.097,178.546
165.300,33.076,0.066,0.097,178.546
165.320,32.057,0.066,0.097,178.538
165.340,30.627,0.073,0.097,178.521
165.360,28.816,0.067,0.097,178.494
165.380,26.625,0.081,0.097,178.464
165.400,24.064,0.074,0.097,178.380
165.420,21.199,0.085,0.097,178.380
165.440,18.094,0.079,0.097,178.328
165.460,14.713,0.090,0.097,178.270
165.480,11.150,0.087,0.097,178.205
165.500,7.471,0.101,0.097,178.131
165.520,3.680,0.095,0.097,178.052
165.540,-0.152,0.109,0.097,177.965
165.560,-3.979,0.106,0.097,177.872
165.580,-7.775,0.119,0.097,177.773
165.600,-11.455,0.116,0.097,177.681
165.620,-14.971,0.124,0.097,177.573
165.640,-18.311,0.128,0.097,177.456
165.660,-21.387,0.133,0.097,177.344
165.680,-24.211,0.136,0.097,177.234
165.700,-26.684,0.138,0.097,177.114
165.720,-28.840,0.143,0.097,176.999
165.740,-30.609,0.145,0.097,176.893
165.760,-31.934,0.146,0.097,176.778
165.780,-32.883,0.149,0.097,176.680
165.800,-33.352,0.151,0.097,176.561
165.820,-33.439,0.145,0.097,176.468
165.840,-33.082,0.151,0.097,176.351
165.860,-32.273,0.142,0.097,176.263
165.880,-31.066,0.151,0.097,176.150
165.900,-29.402,0.143,0.097,176.066
165.920,-27.387,0.144,0.097,175.977
165.940,-24.996,0.137,0.097,175.899
165.960,-22.289,0.132,0.097,175.810
165.980,-19.266,0.129,0.097,175.729
166.000,-16.008,0.128,0.097,175.646
166.020,-12.539,0.120,0.097,175.570
166.040,-8.883,0.120,0.097,175.497
166.060,-5.115,0.112,0.097,175.424
166.080,-1.301,0.108,0.097,175.359
166.100,2.572,0.103,0.097,175.293
166.120,6.375,0.099,0.097,175.232
166.140,10.096,0.094,0.097,175.168
166.160,13.717,0.085,0.097,175.124
166.180,17.139,0.085,0.097,175.080
166.200,20.350,0.076,0.097,175.053
166.220,23.297,0.076,0.097,175.035
166.240,25.945,0.069,0.097,175.030
166.260,28.230,0.066,0.097,175.032
166.280,30.152,0.065,0.097,175.059
166.300,31.687,0.066,0.097,175.079
166.320,32.818,0.064,0.097,175.095
166.340,33.539,0.062,0.097,175.141
166.360,33.809,0.061,0.097,175.190
166.380,33.639,0.062,0.097,175.252
166.400,33.041,0.062,0.097,175.321
166.420,32.027,0.066,0.097,175.400
166.440,30.568,0.068,0.097,175.476
166.460,28.764,0.062,0.097,175.559
166.480,26.566,0.076,0.097,175.659
166.500,23.994,0.065,0.097,175.751
166.520,21.129,0.087,0.097,175.858
166.540,18.006,0.074,0.097,175.956
166.560,14.607,0.091,0.097,176.063
166.580,11.051,0.083,0.097,176.170
166.600,7.365,0.099,0.097,176.278
166.620,3.580,0.094,0.097,176.392
166.640,-0.258,0.107,0.097,176.503
166.660,-4.119,0.104,0.097,176.629
166.680,-7.898,0.120,0.097,176.739
166.700,-11.578,0.112,0.097,176.872
166.720,-15.088,0.128,0.097,176.981
166.740,-18.416,0.124,0.097,177.123
166.760,-21.527,0.137,0.097,177.255
166.780,-24.316,0.133,0.097,177.395
166.800,-26.795,0.142,0.097,177.531
166.820,-28.922,0.140,0.097,177.671
166.840,-30.662,0.145,0.097,177.822
166.860,-32.033,0.144,0.097,177.940
166.880,-32.959,0.145,0.097,178.076
166.900,-33.387,0.147,0.097,178.175
166.920,-33.469,0.149,0.097,178.319
166.940,-33.100,0.148,0.097,178.418
166.960,-32.332,0.149,0.097,178.551
166.980,-31.090,0.144,0.097,178.640
167.000,-29.443,0.144,0.097,178.740
167.020,-27.398,0.142,0.097,178.830
167.040,-25.002,0.138,0.097,178.920
167.060,-22.277,0.134,0.097,178.996
167.080,-19.242,0.132,0.097,179.066
167.100,-15.984,0.128,0.097,179.129
167.120,-12.498,0.124,0.097,179.184
167.140,-8.824,0.118,0.097,179.232
167.160,-5.057,0.116,0.097,179.275
167.180,-1.219,0.114,0.097,179.305
167.200,2.625,0.105,0.097,179.328
167.220,6.445,0.103,0.097,179.342
167.240,10.172,0.092,0.097,179.360
167.260,13.787,0.096,0.097,179.372
167.280,17.227,0.082,0.097,179.370
167.300,20.402,0.084,0.097,179.372
167.320,23.350,0.078,0.097,179.361
167.340,25.992,0.077,0.097,179.350
167.360,28.277,0.070,0.097,179.315
167.380,30.199,0.075,0.097,179.308
167.400,31.729,0.066,0.097,179.243
167.420,32.865,0.070,0.097,179.228
167.440,33.551,0.062,0.097,179.169
167.460,33.809,0.068,0.097,179.138
167.480,33.639,0.062,0.097,179.084
167.500,33.029,0.070,0.097,179.043
167.520,31.992,0.066,0.097,178.970
167.540,30.539,0.070,0.097,178.917
167.560,28.693,0.068,0.097,178.846
167.580,26.496,0.077,0.097,178.793
167.600,23.924,0.078,0.097,178.718
167.620,21.035,0.081,0.097,178.652
167.640,17.900,0.084,0.097,178.580
167.660,14.525,0.091,0.097,178.505
167.680,10.963,0.092,0.097,178.429
167.700,7.248,0.102,0.097,178.348
167.720,3.469,0.103,0.097,178.272
167.740,-0.375,0.105,0.097,178.186
167.760,-4.207,0.113,0.097,178.103
167.780,-7.980,0.113,0.097,178.024
167.800,-11.672,0.124,0.097,177.859
167.820,-15.164,0.124,0.097,177.859
167.840,-18.498,0.130,0.097,177.779
167.860,-21.586,0.137,0.097,177.705
167.880,-24.369,0.137,0.097,177.644
167.900,-26.848,0.145,0.097,177.580
167.920,-28.945,0.146,0.097,177.515
167.940,-30.697,0.153,0.097,177.478
167.960,-32.027,0.150,0.097,177.423
167.980,-32.924,0.154,0.097,177.395
168.000,-33.381,0.155,0.097,177.356
168.020,-33.457,0.153,0.097,177.353
168.040,-33.076,0.153,0.097,177.329
168.060,-32.262,0.149,0.097,177.335
168.080,-31.020,0.149,0.097,177.311
168.100,-29.338,0.148,0.097,177.321
168.120,-27.281,0.142,0.097,177.319
168.140,-24.908,0.142,0.097,177.329
168.160,-22.172,0.139,0.097,177.337
168.180,-19.125,0.133,0.097,177.356
168.200,-15.855,0.132,0.097,177.374
168.220,-12.375,0.123,0.097,177.396
168.240,-8.736,0.123,0.097,177.423
168.260,-4.939,0.112,0.097,177.450
168.280,-1.113,0.116,0.097,177.486
168.300,2.742,0.104,0.097,177.517
168.320,6.551,0.103,0.097,177.563
168.340,10.266,0.095,0.097,177.603
168.360,13.887,0.095,0.097,177.660
168.380,17.303,0.084,0.097,177.711
168.400,20.484,0.085,0.097,177.769
168.420,23.443,0.074,0.097,177.835
168.440,26.068,0.079,0.097,177.903
168.460,28.342,0.065,0.097,177.978
168.480,30.240,0.071,0.097,178.076
168.500,31.758,0.062,0.097,178.156
168.520,32.877,0.068,0.097,178.250
168.540,33.557,0.060,0.097,178.316
168.560,33.809,0.066,0.097,178.408
168.580,33.627,0.058,0.097,178.488
168.600,33.018,0.064,0.097,178.577
168.620,31.963,0.062,0.097,178.663
168.640,30.498,0.066,0.097,178.746
168.660,28.658,0.066,0.097,178.824
168.680,26.443,0.069,0.097,178.902
168.700,23.854,0.072,0.097,178.976
168.720,20.977,0.074,0.097,179.042
168.740,17.842,0.085,0.097,179.102
168.760,14.455,0.079,0.097,179.157
168.780,10.875,0.091,0.097,179.206
168.800,7.184,0.090,0.097,179.251
168.820,3.398,0.099,0.097,179.290
168.840,-0.439,0.095,0.097,179.327
168.860,-4.277,0.111,0.097,179.343
168.880,-8.057,0.105,0.097,179.367
168.900,-11.748,0.120,0.097,179.360
168.920,-15.234,0.118,0.097,179.373
168.940,-18.551,0.130,0.097,179.364
168.960,-21.627,0.130,0.097,179.368
168.980,-24.416,0.135,0.097,179.355
169.000,-26.871,0.137,0.097,179.327
169.020,-29.004,0.141,0.097,179.291
169.040,-30.744,0.147,0.097,179.275
169.060,-32.027,0.142,0.097,179.229
169.080,-32.953,0.153,0.097,179.203
169.100,-33.375,0.146,0.097,179.142
169.120,-33.428,0.153,0.097,179.102
169.140,-33.047,0.146,0.097,179.040
169.160,-32.209,0.144,0.097,178.988
169.180,-30.943,0.149,0.097,178.899
169.200,-29.273,0.144,0.097,178.844
169.220,-27.240,0.142,0.097,178.761
169.240,-24.826,0.139,0.097,178.685
169.260,-22.072,0.134,0.097,178.591
169.280,-19.031,0.131,0.097,178.502
169.300,-15.762,0.127,0.097,178.403
169.320,-12.281,0.123,0.097,178.300
169.340,-8.619,0.120,0.097,178.196
169.360,-4.828,0.110,0.097,178.082
169.380,-0.996,0.109,0.097,177.974
169.400,2.836,0.101,0.097,177.851
169.420,6.662,0.102,0.097,177.736
169.440,10.371,0.087,0.097,177.600
169.460,13.980,0.090,0.097,177.480
169.480,17.379,0.081,0.097,177.347
169.500,20.566,0.082,0.097,177.231
169.520,23.508,0.074,0.097,177.098
169.540,26.127,0.077,0.097,176.981
169.560,28.377,0.067,0.097,176.837
169.580,30.287,0.071,0.097,176.724
169.600,31.805,0.062,0.097,176.596
169.620,32.889,0.066,0.097,176.491
169.640,33.568,0.060,0.097,176.374
169.660,33.803,0.063,0.097,176.284
169.680,33.615,0.063,0.097,176.185
169.700,32.982,0.062,0.097,176.096
169.720,31.928,0.067,0.097,176.012
169.740,30.451,0.068,0.097,175.931
169.760,28.600,0.068,0.097,175.863
169.780,26.373,0.074,0.097,175.797
169.800,23.795,0.074,0.097,175.733
169.820,20.895,0.082,0.097,175.671
169.840,17.742,0.083,0.097,175.618
169.860,14.338,0.089,0.097,175.565
169.880,10.775,0.093,0.097,175.518
169.900,7.078,0.097,0.097,175.476
169.920,3.281,0.099,0.097,175.437
