--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
165.360,24.064,0.005,0.372,152.204
165.380,26.707,-0.013,0.372,152.118
165.400,28.969,-0.030,0.372,152.026
165.420,30.814,-0.050,0.372,151.952
165.440,32.256,-0.063,0.372,151.885
165.460,33.211,-0.078,0.372,151.846
165.480,33.703,-0.089,0.372,151.819
165.500,33.744,-0.103,0.372,151.828
165.520,33.305,-0.103,0.372,151.858
165.540,32.361,-0.115,0.372,151.911
165.560,31.014,-0.116,0.372,151.991
165.580,29.186,-0.118,0.372,152.089
165.600,26.988,-0.111,0.372,152.207
165.620,24.375,-0.112,0.372,152.322
165.640,21.416,-0.098,0.372,152.453
165.660,18.176,-0.099,0.372,152.568
165.680,14.648,-0.083,0.372,152.685
165.700,10.945,-0.071,0.372,152.781
165.720,7.084,-0.050,0.372,152.864
165.740,3.117,-0.038,0.372,152.916
165.760,-0.891,-0.022,0.372,152.949
165.780,-4.875,-0.002,0.372,152.955
165.800,-8.824,0.018,0.372,152.936
165.820,-12.621,0.038,0.372,152.892
165.840,-16.219,0.056,0.372,152.827
165.860,-19.617,0.078,0.372,152.745
165.880,-22.734,0.098,0.372,152.649
165.900,-25.494,0.120,0.372,152.545
165.920,-27.926,0.140,0.372,152.439
165.940,-29.924,0.156,0.372,152.339
165.960,-31.529,0.173,0.372,152.252
165.980,-32.654,0.186,0.372,152.178
166.000,-33.264,0.199,0.372,152.124
166.020,-33.469,0.213,0.372,152.092
166.040,-33.182,0.219,0.372,152.087
166.060,-32.473,0.223,0.372,152.104
166.080,-31.242,0.227,0.372,152.139
166.100,-29.543,0.232,0.372,152.192
166.120,-27.469,0.226,0.372,152.266
166.140,-24.984,0.225,0.372,152.344
166.160,-22.148,0.213,0.372,152.434
166.180,-18.955,0.211,0.372,152.511
166.200,-15.516,0.195,0.372,152.586
166.220,-11.842,0.186,0.372,152.648
166.240,-8.016,0.167,0.372,152.694
166.260,-4.066,0.154,0.372,152.718
166.280,-0.059,0.133,0.372,152.719
166.300,3.961,0.118,0.372,152.695
166.320,7.916,0.100,0.372,152.646
166.340,11.748,0.075,0.372,152.573
166.360,15.439,0.057,0.372,152.479
166.380,18.896,0.034,0.372,152.366
166.400,22.096,0.016,0.372,152.240
166.420,24.990,-0.006,0.372,152.106
166.440,27.504,-0.023,0.372,151.970
166.460,29.625,-0.039,0.372,151.838
166.480,31.348,-0.057,0.372,151.716
166.500,32.625,-0.075,0.372,151.614
166.520,33.428,-0.083,0.372,151.532
166.540,33.773,-0.099,0.372,151.471
166.560,33.650,-0.104,0.372,151.441
166.580,33.035,-0.119,0.372,151.437
166.600,31.969,-0.115,0.372,151.465
166.620,30.451,-0.122,0.372,151.511
166.640,28.494,-0.120,0.372,151.579
166.660,26.145,-0.112,0.372,151.665
166.680,23.402,-0.108,0.372,151.749
166.700,20.350,-0.100,0.372,151.844
166.720,17.027,-0.091,0.372,151.929
166.740,13.424,-0.077,0.372,152.013
166.760,9.668,-0.065,0.372,152.079
166.780,5.760,-0.049,0.372,152.133
166.800,1.770,-0.033,0.372,152.163
166.820,-2.250,-0.013,0.372,152.174
166.840,-6.223,0.003,0.372,152.160
166.860,-10.125,0.025,0.372,152.125
166.880,-13.863,0.045,0.372,152.069
166.900,-17.420,0.066,0.364,151.997
166.920,-20.719,0.089,0.364,151.912
166.940,-23.725,0.107,0.364,151.819
166.960,-26.367,0.128,0.364,151.724
166.980,-28.664,0.141,0.364,151.633
167.000,-30.539,0.165,0.364,151.550
167.020,-31.969,0.175,0.364,151.486
167.040,-32.959,0.192,0.364,151.439
167.060,-33.410,0.204,0.364,151.421
167.080,-33.451,0.219,0.364,151.430
167.100,-33.059,0.222,0.364,151.473
167.120,-32.168,0.232,0.364,151.535
167.140,-30.791,0.230,0.364,151.627
167.160,-28.939,0.236,0.364,151.731
167.180,-26.719,0.229,0.364,151.859
167.200,-24.117,0.234,0.364,151.992
167.220,-21.123,0.213,0.364,152.133
167.240,-17.871,0.215,0.364,152.263
167.260,-14.355,0.194,0.364,152.393
167.280,-10.600,0.187,0.364,152.502
167.300,-6.732,0.163,0.364,152.597
167.320,-2.754,0.156,0.364,152.666
167.340,1.266,0.132,0.364,152.716
167.360,5.279,0.120,0.364,152.738
167.380,9.193,0.094,0.364,152.736
167.400,13.008,0.078,0.359,152.710
167.420,16.623,0.052,0.359,152.662
167.440,19.998,0.036,0.359,152.599
167.460,23.098,0.012,0.359,152.521
167.480,25.869,-0.007,0.359,152.438
167.500,28.266,-0.022,0.359,152.354
167.520,30.246,-0.045,0.359,152.273
167.540,31.828,-0.055,0.359,152.205
167.560,32.947,-0.077,0.359,152.150
167.580,33.609,-0.083,0.359,152.119
167.600,33.779,-0.100,0.359,152.107
167.620,33.504,-0.100,0.359,152.126
167.640,32.730,-0.112,0.359,152.159
167.660,31.512,-0.107,0.359,152.220
167.680,29.836,-0.122,0.359,152.289
167.700,27.768,-0.107,0.359,152.387
167.720,25.271,-0.112,0.359,152.480
167.740,22.430,-0.098,0.359,152.583
167.760,19.271,-0.096,0.359,152.679
167.780,15.826,-0.083,0.359,152.769
167.800,12.158,-0.070,0.359,152.846
167.820,8.355,-0.056,0.359,152.903
167.840,4.424,-0.038,0.359,152.940
167.860,0.416,-0.025,0.359,152.951
167.880,-3.592,-0.002,0.359,152.937
167.900,-7.553,0.015,0.359,152.895
167.920,-11.396,0.037,0.359,152.830
167.940,-15.088,0.052,0.359,152.743
167.960,-18.527,0.079,0.359,152.635
167.980,-21.768,0.097,0.359,152.515
168.000,-24.645,0.118,0.359,152.386
168.020,-27.152,0.134,0.359,152.253
168.040,-29.320,0.157,0.359,152.123
168.060,-31.049,0.170,0.359,152.004
168.080,-32.344,0.186,0.359,151.899
168.100,-33.146,0.199,0.359,151.811
168.120,-33.457,0.210,0.359,151.750
168.140,-33.357,0.220,0.359,151.713
168.160,-32.760,0.224,0.359,151.704
168.180,-31.711,0.230,0.359,151.714
168.200,-30.182,0.235,0.359,151.753
168.220,-28.225,0.228,0.359,151.807
168.240,-25.840,0.228,0.359,151.878
168.260,-23.109,0.223,0.359,151.956
168.280,-20.051,0.217,0.359,152.039
168.300,-16.693,0.202,0.359,152.116
168.320,-13.102,0.188,0.359,152.184
168.340,-9.305,0.176,0.359,152.239
168.360,-5.367,0.157,0.359,152.277
168.380,-1.365,0.145,0.359,152.293
168.400,2.648,0.124,0.359,152.288
168.420,6.621,0.108,0.359,152.260
168.440,10.488,0.086,0.359,152.210
168.460,14.256,0.063,0.359,152.139
168.480,17.783,0.045,0.359,152.052
168.500,21.076,0.024,0.359,151.951
168.520,24.076,0.001,0.359,151.843
168.540,26.719,-0.016,0.359,151.734
168.560,28.986,-0.038,0.359,151.627
168.580,30.832,-0.050,0.359,151.534
168.600,32.256,-0.070,0.359,151.457
168.620,33.211,-0.082,0.359,151.403
168.640,33.715,-0.091,0.359,151.371
168.660,33.738,-0.105,0.359,151.364
168.680,33.305,-0.109,0.359,151.394
168.700,32.361,-0.120,0.359,151.444
168.720,31.002,-0.118,0.359,151.528
168.740,29.186,-0.121,0.359,151.625
168.760,26.977,-0.112,0.359,151.746
168.780,24.357,-0.115,0.359,151.868
168.800,21.398,-0.101,0.359,152.005
168.820,18.152,-0.096,0.359,152.132
168.840,14.625,-0.083,0.359,152.258
168.860,10.928,-0.074,0.359,152.368
168.880,7.066,-0.053,0.359,152.465
168.900,3.100,-0.042,0.359,152.540
168.920,-0.908,-0.019,0.359,152.592
168.940,-4.904,-0.003,0.359,152.619
168.960,-8.836,0.015,0.359,152.623
168.980,-12.645,0.039,0.359,152.604
169.000,-16.236,0.052,0.359,152.566
169.020,-19.646,0.079,0.359,152.511
169.040,-22.746,0.095,0.359,152.445
169.060,-25.518,0.120,0.359,152.371
169.080,-27.937,0.137,0.359,152.301
169.100,-29.936,0.156,0.359,152.234
169.120,-31.535,0.174,0.359,152.182
169.140,-32.654,0.187,0.359,152.145
169.160,-33.299,0.201,0.359,152.134
169.180,-33.475,0.214,0.359,152.141
169.200,-33.193,0.220,0.359,152.180
169.220,-32.473,0.226,0.359,152.240
169.240,-31.236,0.230,0.359,152.317
169.260,-29.566,0.233,0.359,152.415
169.280,-27.451,0.227,0.359,152.528
169.300,-24.961,0.228,0.359,152.648
169.320,-22.107,0.221,0.359,152.773
169.340,-18.932,0.212,0.359,152.896
169.360,-15.516,0.198,0.359,153.009
169.380,-11.854,0.185,0.359,153.106
169.400,-8.004,0.168,0.359,153.183
169.420,-4.037,0.157,0.359,153.239
169.440,-0.029,0.137,0.359,153.271
169.460,3.979,0.121,0.359,153.276
169.480,7.928,0.100,0.359,153.254
169.500,11.777,0.077,0.359,153.207
169.520,15.457,0.058,0.359,153.138
169.540,18.920,0.033,0.359,153.049
169.560,22.107,0.017,0.359,152.945
169.580,25.008,-0.007,0.359,152.832
169.600,27.516,-0.026,0.359,152.715
169.620,29.666,-0.042,0.359,152.602
169.640,31.359,-0.058,0.359,152.496
169.660,32.643,-0.071,0.359,152.408
169.680,33.439,-0.083,0.359,152.333
169.700,33.773,-0.091,0.359,152.282
169.720,33.645,-0.102,0.359,152.249
169.740,33.029,-0.115,0.359,152.247
169.760,31.963,-0.113,0.359,152.270
169.780,30.439,-0.119,0.359,152.316
169.800,28.494,-0.116,0.359,152.371
169.820,26.139,-0.112,0.359,152.445
169.840,23.391,-0.104,0.359,152.518
169.860,20.332,-0.097,0.359,152.596
169.880,17.004,-0.086,0.359,152.663
169.900,13.389,-0.075,0.359,152.726
169.920,9.627,-0.058,0.359,152.772
169.940,5.730,-0.048,0.359,152.801
169.960,1.746,-0.025,0.359,152.808
169.980,-2.268,-0.014,0.359,152.792
170.000,-6.264,0.011,0.359,152.752
170.020,-10.166,0.029,0.359,152.689
170.040,-13.904,0.047,0.359,152.605
170.060,-17.443,0.068,0.359,152.503
170.080,-20.730,0.091,0.359,152.386
170.100,-23.742,0.108,0.359,152.262
170.120,-26.396,0.129,0.359,152.132
170.140,-28.682,0.146,0.359,152.010
170.160,-30.545,0.167,0.359,151.893
170.180,-31.975,0.180,0.359,151.797
170.200,-32.965,0.196,0.359,151.714
170.220,-33.410,0.209,0.359,151.662
170.240,-33.463,0.217,0.359,151.630
170.260,-33.047,0.228,0.359,151.637
170.280,-32.121,0.229,0.359,151.662
170.300,-30.738,0.237,0.359,151.716
170.320,-28.904,0.234,0.359,151.790
170.340,-26.684,0.228,0.359,151.885
170.360,-24.070,0.228,0.359,151.985
170.380,-21.088,0.219,0.359,152.094
170.400,-17.830,0.215,0.359,152.202
170.420,-14.314,0.197,0.359,152.305
170.440,-10.564,0.185,0.359,152.395
170.460,-6.703,0.169,0.359,152.468
170.480,-2.695,0.157,0.359,152.521
170.500,1.318,0.132,0.359,152.554
170.520,5.320,0.120,0.359,152.563
170.540,9.229,0.098,0.359,152.549
170.560,13.031,0.079,0.359,152.512
170.580,16.664,0.052,0.359,152.457
170.600,20.033,0.037,0.359,152.387
170.620,23.127,0.013,0.359,152.307
170.640,25.898,-0.006,0.359,152.221
170.660,28.277,-0.025,0.359,152.138
170.680,30.281,-0.045,0.359,152.060
170.700,31.834,-0.056,0.359,151.998
170.720,32.953,-0.077,0.359,151.951
170.740,33.609,-0.086,0.359,151.928
170.760,33.791,-0.103,0.359,151.928
170.780,33.504,-0.105,0.359,151.962
170.800,32.730,-0.116,0.359,152.011
170.820,31.506,-0.112,0.359,152.091
170.840,29.836,-0.124,0.361,152.185
170.860,27.768,-0.112,0.361,152.305
170.880,25.266,-0.120,0.361,152.422
170.900,22.395,-0.094,0.361,152.553
170.920,19.248,-0.108,0.361,152.668
170.940,15.826,-0.073,0.361,152.789
170.960,12.164,-0.084,0.361,152.884
170.980,8.338,-0.049,0.361,152.974
171.000,4.412,-0.053,0.361,153.034
171.020,0.410,-0.017,0.361,153.075
171.040,-3.598,-0.017,0.361,153.085
171.060,-7.559,0.018,0.361,153.073
171.080,-11.420,0.026,0.361,153.035
171.100,-15.088,0.058,0.361,152.973
171.120,-18.533,0.072,0.361,152.894
171.140,-21.768,0.095,0.361,152.799
171.160,-24.633,0.112,0.361,152.695
171.180,-27.187,0.129,0.361,152.587
171.200,-29.314,0.159,0.361,152.479
171.220,-31.055,0.160,0.361,152.386
171.240,-32.320,0.187,0.361,152.297
171.260,-33.111,0.186,0.361,152.233
171.280,-33.451,0.215,0.361,152.184
171.300,-33.346,0.208,0.361,152.168
171.320,-32.748,0.228,0.361,152.166
171.340,-31.658,0.219,0.361,152.191
171.360,-30.129,0.236,0.361,152.231
171.380,-28.195,0.221,0.361,152.295
171.400,-25.816,0.235,0.361,152.362
171.420,-23.086,0.209,0.361,152.447
171.440,-19.998,0.220,0.361,152.519
171.460,-16.629,0.192,0.361,152.595
171.480,-13.072,0.195,0.361,152.652
171.500,-9.270,0.166,0.361,152.699
171.520,-5.344,0.165,0.361,152.721
171.540,-1.342,0.140,0.361,152.726
171.560,2.678,0.129,0.361,152.703
171.580,6.645,0.107,0.361,152.659
171.600,10.535,0.083,0.361,152.588
171.620,14.279,0.059,0.361,152.494
171.640,17.812,0.044,0.361,152.382
171.660,21.100,0.025,0.361,152.254
171.680,24.105,0.000,0.361,152.116
171.700,26.748,-0.015,0.361,151.977
171.720,29.016,-0.038,0.361,151.837
171.740,30.844,-0.050,0.361,151.710
171.760,32.279,-0.070,0.361,151.595
171.780,33.234,-0.080,0.361,151.502
171.800,33.732,-0.094,0.361,151.429
171.820,33.744,-0.101,0.361,151.384
171.840,33.305,-0.109,0.361,151.367
171.860,32.367,-0.117,0.361,151.373
171.880,30.996,-0.113,0.361,151.411
171.900,29.180,-0.122,0.361,151.465
171.920,26.959,-0.114,0.361,151.542
171.940,24.334,-0.112,0.361,151.623
171.960,21.375,-0.100,0.361,151.712
171.980,18.135,-0.094,0.361,151.795
172.000,14.607,-0.085,0.361,151.878
172.020,10.893,-0.068,0.361,151.950
172.040,7.043,-0.058,0.361,152.006
172.060,3.059,-0.036,0.361,152.044
172.080,-0.937,-0.026,0.361,152.057
172.100,-4.928,0.000,0.361,152.050
172.120,-8.877,0.011,0.361,152.019
172.140,-12.680,0.045,0.361,151.968
172.160,-16.266,0.051,0.361,151.899
172.180,-19.687,0.085,0.361,151.814
172.200,-22.775,0.092,0.361,151.722
172.220,-25.559,0.126,0.361,151.622
172.240,-27.949,0.132,0.361,151.529
172.260,-29.977,0.159,0.361,151.437
172.280,-31.570,0.166,0.361,151.363
172.300,-32.672,0.190,0.361,151.301
172.320,-33.322,0.199,0.361,151.276
172.340,-33.480,0.217,0.361,151.269
172.360,-33.240,0.219,0.361,151.299
172.380,-32.496,0.229,0.361,151.349
172.400,-31.254,0.228,0.361,151.428
172.420,-29.584,0.236,0.361,151.522
172.440,-27.463,0.229,0.361,151.641
172.460,-24.984,0.230,0.361,151.766
172.480,-22.131,0.220,0.361,151.901
172.500,-18.937,0.217,0.361,152.030
172.520,-15.504,0.200,0.361,152.161
172.540,-11.824,0.190,0.361,152.272
172.560,-8.004,0.172,0.361,152.371
172.580,-4.031,0.162,0.361,152.445
172.600,-0.012,0.136,0.361,152.499
172.620,3.996,0.125,0.361,152.525
172.640,7.951,0.103,0.361,152.527
172.660,11.795,0.084,0.361,152.504
172.680,15.486,0.060,0.361,152.458
172.700,18.932,0.038,0.361,152.395
172.720,22.119,0.019,0.361,152.316
172.740,25.049,-0.000,0.361,152.231
172.760,27.533,-0.018,0.361,152.140
172.780,29.684,-0.035,0.361,152.053
172.800,31.371,-0.056,0.361,151.975
172.820,32.660,-0.065,0.361,151.913
172.840,33.445,-0.083,0.361,151.868
172.860,33.785,-0.091,0.361,151.845
172.880,33.650,-0.104,0.361,151.848
172.900,33.029,-0.105,0.361,151.875
172.920,31.957,-0.114,0.361,151.916
172.940,30.445,-0.114,0.361,151.987
172.960,28.477,-0.116,0.361,152.069
172.980,26.121,-0.106,0.361,152.169
173.000,23.379,-0.108,0.361,152.263
173.020,20.326,-0.094,0.361,152.363
173.040,16.975,-0.093,0.361,152.452
173.060,13.365,-0.070,0.361,152.537
173.080,9.615,-0.061,0.361,152.596
173.100,5.713,-0.041,0.361,152.640
173.120,1.723,-0.028,0.361,152.657
173.140,-2.285,-0.009,0.361,152.651
173.160,-6.258,0.009,0.361,152.617
173.180,-10.148,0.031,0.361,152.559
173.200,-13.916,0.049,0.361,152.477
173.220,-17.455,0.070,0.361,152.376
173.240,-20.730,0.092,0.361,152.259
173.260,-23.736,0.112,0.361,152.133
173.280,-26.373,0.129,0.361,152.000
173.300,-28.682,0.148,0.361,151.871
173.320,-30.551,0.166,0.361,151.747
173.340,-31.957,0.182,0.361,151.642
173.360,-32.936,0.196,0.361,151.552
173.380,-33.387,0.206,0.361,151.489
173.400,-33.457,0.219,0.361,151.444
173.420,-33.018,0.224,0.361,151.437
173.440,-32.098,0.228,0.361,151.444
173.460,-30.715,0.231,0.361,151.486
173.480,-28.881,0.233,0.361,151.531
173.500,-26.648,0.229,0.361,151.615
173.520,-24.041,0.227,0.361,151.686
173.540,-21.064,0.215,0.361,151.784
173.560,-17.783,0.211,0.361,151.862
173.580,-14.262,0.191,0.361,151.950
173.600,-10.547,0.187,0.361,152.011
173.620,-6.645,0.165,0.361,152.070
173.640,-2.678,0.154,0.361,152.099
173.660,1.342,0.132,0.361,152.113
173.680,5.355,0.116,0.361,152.099
173.700,9.264,0.094,0.361,152.065
173.720,13.061,0.073,0.361,152.009
173.740,16.682,0.048,0.361,151.935
173.760,20.045,0.033,0.361,151.847
173.780,23.145,0.010,0.361,151.752
173.800,25.928,-0.009,0.361,151.648
173.820,28.307,-0.029,0.361,151.551
173.840,30.293,-0.044,0.361,151.457
173.860,31.857,-0.062,0.361,151.386
173.880,32.953,-0.082,0.361,151.325
173.900,33.621,-0.088,0.361,151.302
173.920,33.791,-0.105,0.361,151.292
173.940,33.504,-0.107,0.361,151.328
173.960,32.730,-0.115,0.361,151.373
173.980,31.512,-0.117,0.361,151.554
174.000,29.830,-0.125,0.363,151.554
174.020,27.756,-0.116,0.363,151.687
174.040,25.248,-0.115,0.363,151.811
174.060,22.383,-0.106,0.363,151.957
174.080,19.236,-0.101,0.363,152.088
174.100,15.803,-0.089,0.363,152.227
174.120,12.141,-0.075,0.363,152.348
174.140,8.320,-0.058,0.363,152.457
174.160,4.383,-0.044,0.363,152.543
174.180,0.387,-0.029,0.363,152.605
174.200,-3.627,-0.008,0.363,152.643
174.220,-7.576,0.009,0.363,152.657
174.240,-11.432,0.033,0.363,152.647
174.260,-15.088,0.049,0.363,152.617
174.280,-18.586,0.074,0.363,152.568
174.300,-21.779,0.092,0.363,152.507
174.320,-24.645,0.113,0.363,152.436
174.340,-27.182,0.129,0.363,152.365
174.360,-29.314,0.149,0.363,152.294
174.380,-31.078,0.167,0.363,152.235
174.400,-32.338,0.185,0.363,152.189
174.420,-33.135,0.195,0.363,152.164
174.440,-33.445,0.210,0.363,152.162
174.460,-33.316,0.215,0.363,152.180
174.480,-32.766,0.228,0.363,152.227
174.500,-31.682,0.228,0.363,152.296
174.520,-30.123,0.233,0.363,152.384
174.540,-28.148,0.228,0.363,152.485
174.560,-25.805,0.230,0.363,152.597
174.580,-23.086,0.221,0.363,152.718
174.600,-19.992,0.216,0.363,152.833
174.620,-16.635,0.199,0.363,152.946
174.640,-13.043,0.191,0.363,153.039
174.660,-9.252,0.172,0.363,153.121
174.680,-5.332,0.165,0.363,153.175
174.700,-1.342,0.140,0.363,153.212
174.720,2.701,0.125,0.363,153.217
174.740,6.674,0.104,0.363,153.198
174.760,10.553,0.085,0.363,153.152
174.780,14.297,0.065,0.363,153.082
174.800,17.848,0.046,0.363,152.993
174.820,21.105,0.022,0.363,152.885
174.840,24.129,0.001,0.363,152.768
174.860,26.754,-0.020,0.363,152.642
174.880,29.016,-0.032,0.363,152.523
174.900,30.855,-0.053,0.363,152.404
174.920,32.273,-0.063,0.363,152.305
174.940,33.246,-0.081,0.363,152.216
174.960,33.732,-0.090,0.363,152.153
174.980,33.738,-0.098,0.363,152.107
175.000,33.287,-0.111,0.363,152.091
175.020,32.355,-0.112,0.363,152.099
175.040,30.967,-0.113,0.363,152.129
175.060,29.168,-0.117,0.363,152.174
175.080,26.941,-0.112,0.363,152.241
175.100,24.316,-0.107,0.363,152.310
175.120,21.357,-0.098,0.363,152.453
175.140,18.105,-0.089,0.363,152.453
175.160,14.572,-0.078,0.363,152.518
175.180,10.863,-0.062,0.363,152.564
175.200,6.996,-0.054,0.363,152.597
175.220,3.018,-0.031,0.363,152.612
175.240,-0.984,-0.020,0.363,152.602
175.260,-4.975,0.000,0.363,152.569
175.280,-8.930,0.021,0.363,152.512
175.300,-12.697,0.040,0.362,152.434
175.320,-16.318,0.063,0.362,152.336
175.340,-19.711,0.085,0.362,152.224
175.360,-22.822,0.101,0.362,152.101
175.380,-25.582,0.124,0.362,151.973
175.400,-27.990,0.141,0.362,151.846
175.420,-29.994,0.162,0.362,151.727
175.440,-31.576,0.177,0.362,151.623
175.460,-32.701,0.191,0.362,151.539
175.480,-33.322,0.206,0.362,151.475
175.500,-33.480,0.215,0.362,151.443
175.520,-33.223,0.225,0.362,151.436
175.540,-32.479,0.232,0.362,151.461
175.560,-31.266,0.232,0.362,151.507
175.580,-29.555,0.239,0.364,151.580
175.600,-27.416,0.231,0.364,151.671
175.620,-24.961,0.235,0.364,151.778
175.640,-22.102,0.218,0.364,151.890
175.660,-18.914,0.218,0.364,152.000
175.680,-15.486,0.205,0.364,152.108
175.700,-11.801,0.192,0.364,152.208
175.720,-7.969,0.174,0.364,152.292
175.740,-3.990,0.162,0.364,152.356
175.760,0.029,0.141,0.364,152.400
175.780,4.031,0.128,0.364,152.421
175.800,7.992,0.103,0.364,152.419
175.820,11.818,0.083,0.364,152.394
175.840,15.510,0.061,0.364,152.349
175.860,18.961,0.040,0.364,152.288
175.880,22.154,0.020,0.364,152.215
175.900,25.061,-0.001,0.364,152.135
175.920,27.562,-0.021,0.364,152.056
175.940,29.689,-0.040,0.364,151.982
175.960,31.383,-0.050,0.364,151.920
175.980,32.660,-0.071,0.364,151.872
176.000,33.463,-0.083,0.364,151.846
176.020,33.779,-0.096,0.364,151.843
176.040,33.650,-0.103,0.364,151.867
176.060,33.023,-0.108,0.364,151.918
176.080,31.951,-0.114,0.364,151.989
176.100,30.404,-0.116,0.364,152.086
176.120,28.471,-0.116,0.364,152.196
176.140,26.109,-0.110,0.364,152.323
176.160,23.355,-0.103,0.364,152.447
176.180,20.297,-0.095,0.364,152.577
176.200,16.963,-0.090,0.364,152.695
176.220,13.354,-0.075,0.364,152.809
176.240,9.586,-0.062,0.364,152.901
176.260,5.689,-0.046,0.364,152.975
176.280,1.699,-0.030,0.364,153.023
176.300,-2.309,-0.013,0.364,153.046
176.320,-6.299,0.008,0.364,153.042
176.340,-10.184,0.026,0.364,153.013
176.360,-13.934,0.049,0.364,152.961
176.380,-17.432,0.063,0.364,152.887
176.400,-20.771,0.090,0.364,152.796
176.420,-23.748,0.106,0.364,152.695
176.440,-26.385,0.130,0.364,152.586
176.460,-28.670,0.142,0.364,152.483
176.480,-30.533,0.162,0.364,152.380
176.500,-31.957,0.178,0.364,152.294
176.520,-32.930,0.192,0.364,152.220
176.540,-33.387,0.202,0.364,152.168
176.560,-33.422,0.214,0.364,152.137
176.580,-32.988,0.221,0.364,152.137
176.600,-32.086,0.227,0.364,152.153
176.620,-30.691,0.231,0.364,152.193
176.640,-28.869,0.225,0.364,152.249
176.660,-26.596,0.225,0.364,152.317
176.680,-23.994,0.220,0.364,152.394
176.700,-21.041,0.218,0.364,152.472
176.720,-17.742,0.203,0.364,152.547
176.740,-14.238,0.194,0.364,152.610
176.760,-10.518,0.178,0.364,152.663
176.780,-6.604,0.166,0.364,152.694
176.800,-2.631,0.149,0.364,152.707
176.820,1.383,0.127,0.364,152.694
176.840,5.391,0.111,0.364,152.657
176.860,9.281,0.094,0.364,152.594
176.880,13.096,0.071,0.364,152.510
176.900,16.693,0.049,0.364,152.405
176.920,20.062,0.028,0.364,152.283
176.940,23.162,0.007,0.364,152.152
176.960,25.939,-0.011,0.364,152.015
176.980,28.312,-0.031,0.364,151.879
177.000,30.305,-0.046,0.364,151.750
177.020,31.863,-0.064,0.364,151.635
177.040,32.959,-0.077,0.364,151.537
177.060,33.621,-0.090,0.364,151.465
177.080,33.791,-0.099,0.364,151.416
177.100,33.492,-0.108,0.364,151.396
177.120,32.725,-0.116,0.364,151.401
177.140,31.488,-0.118,0.364,151.439
177.160,29.795,-0.120,0.364,151.495
177.180,27.732,-0.119,0.364,151.573
177.200,25.213,-0.113,0.364,151.660
177.220,22.365,-0.110,0.364,151.757
177.240,19.207,-0.096,0.364,151.853
177.260,15.779,-0.088,0.364,151.948
177.280,12.100,-0.075,0.364,152.030
177.300,8.291,-0.061,0.364,152.100
177.320,4.354,-0.047,0.364,152.152
177.340,0.352,-0.025,0.364,152.183
177.360,-3.656,-0.006,0.364,152.191
177.380,-7.611,0.009,0.364,152.177
177.400,-11.467,0.030,0.364,152.142
177.420,-15.141,0.052,0.364,152.087
177.440,-18.621,0.074,0.364,152.018
177.460,-21.803,0.097,0.364,151.936
177.480,-24.715,0.113,0.364,151.852
177.500,-27.229,0.134,0.364,151.764
177.520,-29.355,0.147,0.364,151.685
177.540,-31.107,0.169,0.364,151.613
177.560,-32.350,0.184,0.364,151.561
177.580,-33.170,0.198,0.364,151.535
177.600,-33.463,0.213,0.364,151.532
177.620,-33.357,0.220,0.364,151.559
177.640,-32.771,0.228,0.364,151.614
177.660,-31.687,0.230,0.364,151.694
177.680,-30.158,0.238,0.364,151.793
177.700,-28.184,0.232,0.364,151.915
177.720,-25.816,0.232,0.364,152.046
177.740,-23.080,0.224,0.364,152.186
177.760,-19.969,0.218,0.364,152.324
177.780,-16.641,0.205,0.364,152.462
177.800,-13.031,0.195,0.364,152.584
177.820,-9.234,0.175,0.364,152.694
177.840,-5.303,0.163,0.364,152.781
177.860,-1.307,0.141,0.364,152.845
177.880,2.689,0.130,0.364,152.883
177.900,6.680,0.107,0.364,152.896
177.920,10.564,0.088,0.364,152.883
177.940,14.326,0.065,0.364,152.847
177.960,17.865,0.043,0.364,152.791
177.980,21.129,0.025,0.364,152.719
178.000,24.141,0.005,0.364,152.637
178.020,26.771,-0.015,0.364,152.549
178.040,29.021,-0.031,0.364,152.462
178.060,30.867,-0.048,0.364,152.381
178.080,32.297,-0.062,0.364,152.312
178.100,33.240,-0.075,0.364,152.260
178.120,33.727,-0.087,0.364,152.229
178.140,33.744,-0.098,0.364,152.217
178.160,33.287,-0.104,0.364,152.234
178.180,32.350,-0.109,0.364,152.267
178.200,30.973,-0.110,0.364,152.328
178.220,29.150,-0.115,0.364,152.395
178.240,26.936,-0.104,0.364,152.485
178.260,24.311,-0.108,0.364,152.573
178.280,21.334,-0.094,0.364,152.669
178.300,18.105,-0.092,0.364,152.753
178.320,14.549,-0.078,0.364,152.834
178.340,10.828,-0.062,0.364,152.895
178.360,6.990,-0.055,0.364,152.939
178.380,3.012,-0.026,0.364,152.961
178.400,-0.984,-0.020,0.364,152.954
178.420,-4.998,0.009,0.364,152.924
178.440,-8.924,0.020,0.364,152.867
178.460,-12.721,0.045,0.364,152.787
178.480,-16.324,0.059,0.364,152.687
178.500,-19.717,0.087,0.364,152.569
178.520,-22.816,0.106,0.364,152.441
178.540,-25.570,0.126,0.364,152.304
178.560,-27.979,0.141,0.364,152.169
178.580,-30.000,0.162,0.364,152.038
178.600,-31.553,0.176,0.364,151.922
178.620,-32.689,0.192,0.364,151.820
178.640,-33.299,0.205,0.364,151.740
178.660,-33.492,0.208,0.364,151.687
178.680,-33.217,0.224,0.364,151.654
