--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
191.260,16.746,0.302,0.624,120.268
191.280,20.121,0.267,0.624,120.205
191.300,23.238,0.236,0.624,120.095
191.320,26.016,0.199,0.624,119.946
191.340,28.400,0.162,0.624,119.765
191.360,30.375,0.124,0.624,119.562
191.380,31.939,0.089,0.624,119.349
191.400,33.023,0.054,0.624,119.138
191.420,33.645,0.019,0.624,118.940
191.440,33.791,-0.017,0.624,118.766
191.460,33.439,-0.045,0.624,118.627
191.480,32.602,-0.074,0.624,118.530
191.500,31.330,-0.094,0.624,118.480
191.520,29.602,-0.118,0.624,118.478
191.540,27.445,-0.135,0.624,118.525
191.560,24.873,-0.147,0.624,118.617
191.580,21.961,-0.156,0.624,118.748
191.600,18.738,-0.158,0.624,118.907
191.620,15.223,-0.163,0.624,119.085
191.640,11.502,-0.158,0.624,119.273
191.660,7.652,-0.150,0.624,119.457
191.680,3.674,-0.137,0.624,119.623
191.700,-0.369,-0.120,0.624,119.767
191.720,-4.406,-0.098,0.624,119.875
191.740,-8.391,-0.077,0.624,119.941
191.760,-12.234,-0.045,0.624,119.961
191.780,-15.861,-0.017,0.624,119.932
191.800,-19.324,0.013,0.624,119.856
191.820,-22.482,0.044,0.624,119.736
191.840,-25.312,0.081,0.624,119.576
191.860,-27.756,0.115,0.624,119.386
191.880,-29.818,0.154,0.624,119.174
191.900,-31.424,0.190,0.624,118.953
191.920,-32.578,0.228,0.621,118.732
191.940,-33.258,0.262,0.621,118.526
191.960,-33.445,0.296,0.621,118.343
191.980,-33.176,0.325,0.621,118.196
192.000,-32.432,0.354,0.621,118.091
192.020,-31.213,0.378,0.621,118.036
192.040,-29.514,0.402,0.621,118.028
192.060,-27.398,0.419,0.621,118.077
192.080,-24.885,0.435,0.621,118.168
192.100,-22.008,0.443,0.621,118.306
192.120,-18.791,0.450,0.621,118.471
192.140,-15.328,0.454,0.622,118.664
192.160,-11.625,0.448,0.622,118.865
192.180,-7.740,0.439,0.622,119.067
192.200,-3.744,0.430,0.622,119.255
192.220,0.299,0.411,0.622,119.422
192.240,4.330,0.391,0.622,119.556
192.260,8.309,0.369,0.622,119.649
192.280,12.158,0.342,0.622,119.697
192.300,15.867,0.315,0.622,119.699
192.320,19.324,0.277,0.622,119.654
192.340,22.488,0.249,0.622,119.563
192.360,25.371,0.207,0.622,119.434
192.380,27.838,0.178,0.622,119.272
192.400,29.936,0.137,0.622,119.087
192.420,31.582,0.103,0.622,118.892
192.440,32.812,0.062,0.622,118.695
192.460,33.539,0.032,0.622,118.514
192.480,33.791,-0.003,0.622,118.353
192.500,33.574,-0.033,0.622,118.227
192.520,32.865,-0.067,0.622,118.142
192.540,31.693,-0.087,0.622,118.109
192.560,30.047,-0.114,0.622,118.121
192.580,28.020,-0.125,0.622,118.189
192.600,25.559,-0.141,0.622,118.298
192.620,22.717,-0.153,0.622,118.451
192.640,19.559,-0.159,0.622,118.634
192.660,16.125,-0.163,0.622,118.844
192.680,12.451,-0.158,0.622,119.062
192.700,8.613,-0.154,0.622,119.283
192.720,4.658,-0.140,0.622,119.488
192.740,0.639,-0.128,0.622,119.671
192.760,-3.393,-0.108,0.622,119.818
192.780,-7.383,-0.085,0.622,119.927
192.800,-11.285,-0.058,0.622,119.988
192.820,-14.988,-0.029,0.622,120.000
192.840,-18.469,0.003,0.622,119.962
192.860,-21.709,0.033,0.622,119.879
192.880,-24.615,0.067,0.622,119.754
192.900,-27.158,0.102,0.622,119.594
192.920,-29.320,0.141,0.622,119.409
192.940,-31.066,0.178,0.622,119.210
192.960,-32.309,0.216,0.622,119.007
192.980,-33.117,0.253,0.622,118.815
193.000,-33.416,0.284,0.622,118.642
193.020,-33.270,0.318,0.622,118.502
193.040,-32.631,0.340,0.622,118.399
193.060,-31.529,0.372,0.622,118.341
193.080,-29.947,0.394,0.622,118.333
193.100,-27.926,0.411,0.622,118.375
193.120,-25.529,0.427,0.622,118.460
193.140,-22.734,0.444,0.622,118.588
193.160,-19.588,0.444,0.622,118.751
193.180,-16.172,0.452,0.622,118.936
193.200,-12.527,0.440,0.622,119.133
193.220,-8.701,0.440,0.622,119.327
193.240,-4.729,0.427,0.622,119.513
193.260,-0.686,0.414,0.622,119.674
193.280,3.363,0.391,0.622,119.804
193.300,7.348,0.369,0.622,119.892
193.320,11.227,0.346,0.622,119.937
193.340,14.971,0.318,0.622,119.932
193.360,18.498,0.281,0.622,119.780
193.380,21.744,0.253,0.622,119.780
193.400,24.715,0.212,0.622,119.638
193.420,27.270,0.180,0.622,119.461
193.440,29.467,0.140,0.622,119.258
193.460,31.213,0.106,0.622,119.040
193.480,32.555,0.070,0.620,118.819
193.500,33.398,0.033,0.620,118.414
193.520,33.768,-0.000,0.620,118.414
193.540,33.662,-0.033,0.620,118.253
193.560,33.082,-0.059,0.620,118.130
193.580,32.021,-0.084,0.620,118.055
193.600,30.510,-0.112,0.620,118.028
193.620,28.559,-0.129,0.620,118.055
193.640,26.197,-0.141,0.620,118.128
193.660,23.443,-0.154,0.620,118.245
193.680,20.373,-0.159,0.620,118.397
193.700,17.004,-0.166,0.620,118.577
193.720,13.365,-0.160,0.620,118.772
193.740,9.586,-0.155,0.620,118.971
193.760,5.643,-0.145,0.620,119.159
193.780,1.629,-0.133,0.620,119.331
193.800,-2.391,-0.114,0.620,119.472
193.820,-6.410,-0.091,0.620,119.575
193.840,-10.336,-0.066,0.620,119.635
193.860,-14.092,-0.033,0.620,119.648
193.880,-17.654,-0.005,0.620,119.613
193.900,-20.936,0.026,0.620,119.532
193.920,-23.936,0.058,0.620,119.410
193.940,-26.566,0.096,0.620,119.253
193.960,-28.857,0.132,0.620,119.070
193.980,-30.674,0.170,0.620,118.872
194.000,-32.057,0.202,0.620,118.670
194.020,-32.988,0.246,0.620,118.475
194.040,-33.369,0.270,0.620,118.302
194.060,-33.387,0.310,0.620,118.157
194.080,-32.865,0.337,0.620,118.051
194.100,-31.869,0.367,0.620,117.992
194.120,-30.416,0.387,0.620,117.985
194.140,-28.494,0.414,0.620,118.026
194.160,-26.180,0.427,0.620,118.120
194.180,-23.496,0.443,0.620,118.255
194.200,-20.420,0.443,0.620,118.431
194.220,-17.068,0.454,0.620,118.630
194.240,-13.506,0.447,0.620,118.850
194.260,-9.680,0.449,0.620,119.071
194.280,-5.730,0.431,0.620,119.287
194.300,-1.711,0.421,0.620,119.480
194.320,2.344,0.403,0.620,119.646
194.340,6.357,0.384,0.620,119.772
194.360,10.271,0.353,0.620,119.856
194.380,14.062,0.329,0.620,119.891
194.400,17.643,0.295,0.620,119.879
194.420,20.953,0.265,0.620,119.817
194.440,24.018,0.228,0.620,119.713
194.460,26.666,0.194,0.620,119.570
194.480,28.951,0.156,0.620,119.400
194.500,30.820,0.119,0.620,119.211
194.520,32.268,0.083,0.620,119.016
194.540,33.229,0.045,0.620,118.826
194.560,33.727,0.016,0.620,118.653
194.580,33.732,-0.023,0.620,118.506
194.600,33.275,-0.046,0.620,118.398
194.620,32.326,-0.075,0.620,118.332
194.640,30.914,-0.102,0.620,118.314
194.660,29.074,-0.126,0.620,118.348
194.680,26.824,-0.136,0.620,118.430
194.700,24.158,-0.149,0.620,118.553
194.720,21.141,-0.156,0.620,118.714
194.740,17.859,-0.162,0.620,118.901
194.760,14.262,-0.159,0.620,119.103
194.780,10.541,-0.154,0.620,119.310
194.800,6.627,-0.144,0.620,119.508
194.820,2.625,-0.129,0.620,119.687
194.840,-1.424,-0.114,0.620,119.836
194.860,-5.426,-0.093,0.620,119.948
194.880,-9.393,-0.067,0.620,120.018
194.900,-13.189,-0.038,0.620,120.037
194.920,-16.775,-0.013,0.620,120.007
194.940,-20.174,0.022,0.620,119.930
194.960,-23.250,0.056,0.620,119.808
194.980,-25.963,0.090,0.620,119.648
195.000,-28.312,0.129,0.620,119.459
195.020,-30.246,0.165,0.620,119.249
195.040,-31.781,0.202,0.620,119.032
195.060,-32.807,0.238,0.620,118.818
195.080,-33.293,0.266,0.620,118.619
195.100,-33.416,0.303,0.620,118.447
195.120,-33.012,0.331,0.620,118.310
195.140,-32.156,0.363,0.620,118.171
195.160,-30.803,0.385,0.620,118.171
195.180,-28.980,0.409,0.620,118.175
195.200,-26.760,0.423,0.620,118.230
195.220,-24.146,0.435,0.620,118.329
195.240,-21.187,0.443,0.620,118.467
195.260,-17.895,0.449,0.620,118.633
195.280,-14.367,0.446,0.620,118.819
195.300,-10.611,0.445,0.620,119.010
195.320,-6.703,0.435,0.620,119.200
195.340,-2.701,0.423,0.620,119.373
195.360,1.354,0.404,0.620,119.521
195.380,5.385,0.384,0.620,119.632
195.400,9.328,0.357,0.620,119.701
195.420,13.154,0.332,0.620,119.724
195.440,16.787,0.302,0.620,119.701
195.460,20.162,0.268,0.620,119.630
195.480,23.291,0.233,0.620,119.516
195.500,26.062,0.198,0.620,119.363
195.520,28.430,0.161,0.620,118.979
195.540,30.416,0.124,0.620,118.979
195.560,31.957,0.087,0.620,118.769
195.580,33.029,0.050,0.620,118.563
195.600,33.656,0.019,0.620,118.373
195.620,33.779,-0.019,0.620,118.208
195.640,33.434,-0.043,0.620,118.082
195.660,32.596,-0.078,0.620,117.998
195.680,31.318,-0.097,0.620,117.966
195.700,29.555,-0.122,0.620,117.982
195.720,27.428,-0.134,0.620,118.055
195.740,24.832,-0.147,0.620,118.169
195.760,21.926,-0.161,0.620,118.326
195.780,18.703,-0.164,0.620,118.513
195.800,15.193,-0.166,0.620,118.723
195.820,11.467,-0.162,0.620,118.942
195.840,7.600,-0.150,0.620,119.160
195.860,3.633,-0.142,0.620,119.359
195.880,-0.404,-0.125,0.620,119.536
195.900,-4.430,-0.103,0.620,119.679
195.920,-8.402,-0.083,0.620,119.781
195.940,-12.252,-0.055,0.620,119.836
195.960,-15.891,-0.021,0.620,119.845
195.980,-19.342,0.008,0.620,119.803
196.000,-22.494,0.042,0.620,119.717
196.020,-25.289,0.074,0.620,119.593
196.040,-27.750,0.114,0.620,119.438
196.060,-29.789,0.149,0.620,119.261
196.080,-31.430,0.189,0.620,119.073
196.100,-32.561,0.224,0.620,118.888
196.120,-33.223,0.255,0.620,118.715
196.140,-33.428,0.293,0.620,118.566
196.160,-33.135,0.323,0.620,118.452
196.180,-32.420,0.354,0.620,118.381
196.200,-31.172,0.377,0.620,118.358
196.220,-29.484,0.404,0.620,118.382
196.240,-27.363,0.414,0.620,118.458
196.260,-24.844,0.434,0.620,118.576
196.280,-21.949,0.441,0.620,118.738
196.300,-18.727,0.450,0.620,118.927
196.320,-15.281,0.449,0.620,119.139
196.340,-11.566,0.449,0.620,119.359
196.360,-7.682,0.435,0.620,119.578
196.380,-3.686,0.428,0.620,119.779
196.400,0.357,0.407,0.620,119.956
196.420,4.389,0.390,0.620,120.095
196.440,8.355,0.367,0.620,120.192
196.460,12.229,0.336,0.620,120.243
196.480,15.896,0.309,0.620,120.244
196.500,19.354,0.273,0.620,120.196
196.520,22.541,0.245,0.620,120.100
196.540,25.412,0.207,0.620,119.964
196.560,27.873,0.170,0.620,119.794
196.580,29.971,0.131,0.620,119.601
196.600,31.605,0.099,0.620,119.394
196.620,32.818,0.062,0.620,119.185
196.640,33.545,0.024,0.620,118.988
196.660,33.803,-0.009,0.620,118.813
196.680,33.562,-0.033,0.620,118.671
196.700,32.842,-0.068,0.620,118.565
196.720,31.670,-0.093,0.620,118.511
196.740,30.047,-0.111,0.620,118.504
196.760,27.984,-0.134,0.620,118.632
196.780,25.500,-0.142,0.620,118.632
196.800,22.658,-0.157,0.620,118.759
196.820,19.518,-0.155,0.620,118.917
196.840,16.066,-0.161,0.620,119.097
196.860,12.381,-0.157,0.620,119.285
196.880,8.555,-0.152,0.620,119.474
196.900,4.605,-0.141,0.620,119.651
196.920,0.580,-0.122,0.620,119.805
196.940,-3.469,-0.102,0.620,119.923
196.960,-7.471,-0.083,0.620,120.002
196.980,-11.344,-0.052,0.620,120.036
197.000,-15.047,-0.026,0.620,120.021
197.020,-18.533,0.008,0.620,119.958
197.040,-21.756,0.036,0.620,119.850
197.060,-24.680,0.072,0.620,119.701
197.080,-27.223,0.110,0.620,119.519
197.100,-29.361,0.145,0.620,119.313
197.120,-31.102,0.185,0.620,119.094
197.140,-32.332,0.217,0.620,118.874
197.160,-33.152,0.257,0.620,118.665
197.180,-33.434,0.288,0.620,118.477
197.200,-33.281,0.320,0.620,118.322
197.220,-32.672,0.347,0.620,118.209
197.240,-31.547,0.376,0.620,118.143
197.260,-29.959,0.400,0.620,118.127
197.280,-27.926,0.417,0.620,118.163
197.300,-25.523,0.427,0.620,118.246
197.320,-22.705,0.443,0.620,118.370
197.340,-19.564,0.447,0.620,118.532
197.360,-16.154,0.455,0.621,118.717
197.380,-12.516,0.446,0.621,118.919
197.400,-8.678,0.442,0.621,119.118
197.420,-4.682,0.432,0.621,119.311
197.440,-0.645,0.418,0.621,119.484
197.460,3.387,0.398,0.621,119.625
197.480,7.395,0.377,0.621,119.728
197.500,11.273,0.346,0.621,119.789
197.520,15.023,0.323,0.621,119.800
197.540,18.533,0.286,0.621,119.766
197.560,21.779,0.257,0.621,119.685
197.580,24.738,0.215,0.621,119.563
197.600,27.299,0.184,0.621,119.408
197.620,29.473,0.142,0.621,119.228
197.640,31.242,0.109,0.621,119.034
197.660,32.572,0.074,0.621,118.837
197.680,33.416,0.035,0.621,118.650
197.700,33.768,0.004,0.621,118.484
197.720,33.662,-0.029,0.621,118.351
197.740,33.088,-0.057,0.621,118.257
197.760,32.004,-0.084,0.621,118.211
197.780,30.469,-0.108,0.621,118.214
197.800,28.541,-0.129,0.621,118.268
197.820,26.162,-0.140,0.621,118.371
197.840,23.396,-0.158,0.621,118.515
197.860,20.326,-0.157,0.621,118.697
197.880,16.963,-0.166,0.621,118.901
197.900,13.336,-0.159,0.621,119.122
197.920,9.527,-0.157,0.621,119.343
197.940,5.602,-0.141,0.621,119.554
197.960,1.576,-0.129,0.621,119.743
197.980,-2.455,-0.114,0.621,119.901
198.000,-6.457,-0.090,0.621,120.022
198.020,-10.389,-0.065,0.621,120.098
198.040,-14.133,-0.033,0.621,120.124
198.060,-17.678,-0.008,0.621,120.099
198.080,-20.971,0.027,0.621,120.029
198.100,-23.977,0.062,0.621,119.915
198.120,-26.578,0.096,0.621,119.766
198.140,-28.857,0.132,0.621,119.588
198.160,-30.697,0.169,0.621,119.394
198.180,-32.045,0.207,0.621,119.194
198.200,-32.977,0.240,0.621,119.002
198.220,-33.352,0.276,0.621,118.826
198.240,-33.352,0.308,0.621,118.681
198.260,-32.824,0.342,0.621,118.571
198.280,-31.834,0.359,0.621,118.509
198.300,-30.352,0.390,0.621,118.488
198.320,-28.430,0.407,0.621,118.520
198.340,-26.115,0.426,0.621,118.600
198.360,-23.420,0.437,0.621,118.722
198.380,-20.338,0.443,0.621,118.879
198.400,-16.963,0.448,0.621,119.061
198.420,-13.395,0.446,0.621,119.256
198.440,-9.604,0.441,0.621,119.455
198.460,-5.648,0.430,0.621,119.645
198.480,-1.629,0.416,0.621,119.813
198.500,2.414,0.398,0.621,119.953
198.520,6.434,0.374,0.621,120.054
198.540,10.324,0.349,0.621,120.108
198.560,14.127,0.325,0.621,120.115
198.580,17.701,0.289,0.621,120.073
198.600,21.006,0.260,0.621,119.983
198.620,24.035,0.219,0.621,119.850
198.640,26.713,0.195,0.621,119.680
198.660,28.998,0.148,0.621,119.481
198.680,30.850,0.116,0.621,119.265
198.700,32.273,0.077,0.621,119.041
198.720,33.246,0.041,0.621,118.825
198.740,33.732,0.008,0.621,118.625
198.760,33.738,-0.023,0.621,118.454
198.780,33.270,-0.056,0.621,118.319
198.800,32.303,-0.080,0.621,118.232
198.820,30.902,-0.100,0.621,118.191
198.840,29.039,-0.127,0.621,118.200
198.860,26.801,-0.137,0.621,118.260
198.880,24.105,-0.155,0.621,118.363
198.900,21.117,-0.154,0.621,118.506
198.920,17.807,-0.167,0.622,118.675
198.940,14.232,-0.162,0.622,118.863
198.960,10.477,-0.161,0.622,119.057
198.980,6.557,-0.145,0.622,119.245
199.000,2.578,-0.136,0.622,119.414
199.020,-1.465,-0.116,0.622,119.558
199.040,-5.484,-0.091,0.622,119.664
199.060,-9.445,-0.075,0.622,119.727
199.080,-13.248,-0.042,0.622,119.746
199.100,-16.840,-0.012,0.622,119.717
199.120,-20.215,0.016,0.622,119.640
199.140,-23.291,0.054,0.622,119.522
199.160,-26.004,0.084,0.622,119.367
199.180,-28.365,0.125,0.622,119.184
199.200,-30.299,0.161,0.622,118.983
199.220,-31.811,0.203,0.622,118.776
199.240,-32.830,0.234,0.622,118.574
199.260,-33.322,0.273,0.622,118.388
199.280,-33.416,0.302,0.622,118.233
199.300,-33.041,0.333,0.622,118.114
199.320,-32.162,0.358,0.622,118.039
199.340,-30.814,0.386,0.622,118.014
199.360,-28.992,0.410,0.622,118.040
199.380,-26.754,0.423,0.622,118.120
199.400,-24.152,0.438,0.622,118.240
199.420,-21.176,0.449,0.622,118.402
199.440,-17.889,0.452,0.622,118.595
199.460,-14.344,0.450,0.622,118.808
199.480,-10.588,0.450,0.622,119.028
199.500,-6.656,0.434,0.622,119.243
199.520,-2.648,0.427,0.622,119.439
199.540,1.395,0.409,0.622,119.612
199.560,5.432,0.388,0.622,119.748
199.580,9.369,0.360,0.622,119.842
199.600,13.207,0.336,0.622,119.887
199.620,16.822,0.307,0.622,119.886
199.640,20.209,0.271,0.622,119.837
199.660,23.314,0.238,0.622,119.743
199.680,26.086,0.202,0.622,119.610
199.700,28.459,0.163,0.622,119.447
199.720,30.434,0.130,0.622,119.263
199.740,31.969,0.094,0.622,119.071
199.760,33.053,0.049,0.622,118.880
199.780,33.650,0.024,0.622,118.706
199.800,33.773,-0.015,0.622,118.555
199.820,33.434,-0.038,0.622,118.442
199.840,32.584,-0.073,0.622,118.369
199.860,31.277,-0.092,0.622,118.346
199.880,29.543,-0.117,0.622,118.369
199.900,27.398,-0.130,0.622,118.444
199.920,24.803,-0.143,0.622,118.561
199.940,21.879,-0.154,0.622,118.717
199.960,18.650,-0.156,0.622,118.901
199.980,15.117,-0.161,0.622,119.103
200.000,11.414,-0.154,0.622,119.314
200.020,7.541,-0.144,0.622,119.520
200.040,3.557,-0.132,0.622,119.707
200.060,-0.475,-0.118,0.622,119.869
200.080,-4.512,-0.096,0.622,119.993
200.100,-8.484,-0.073,0.622,120.076
200.120,-12.305,-0.046,0.622,120.110
200.140,-15.961,-0.019,0.622,120.095
200.160,-19.412,0.016,0.622,120.030
200.180,-22.541,0.049,0.622,119.920
200.200,-25.359,0.081,0.622,119.770
200.220,-27.797,0.118,0.622,119.588
200.240,-29.830,0.155,0.622,119.383
200.260,-31.453,0.194,0.622,119.167
200.280,-32.584,0.227,0.622,118.952
200.300,-33.252,0.259,0.622,118.749
200.320,-33.428,0.296,0.622,118.568
200.340,-33.152,0.323,0.622,118.422
200.360,-32.408,0.353,0.622,118.316
200.380,-31.160,0.376,0.622,118.259
200.400,-29.437,0.401,0.622,118.248
200.420,-27.311,0.415,0.622,118.291
200.440,-24.803,0.435,0.622,118.373
200.460,-21.902,0.441,0.622,118.501
200.480,-18.674,0.449,0.622,118.657
200.500,-15.223,0.444,0.622,118.836
200.520,-11.514,0.445,0.622,119.020
200.540,-7.629,0.435,0.622,119.205
200.560,-3.627,0.427,0.622,119.377
200.580,0.422,0.411,0.622,119.525
200.600,4.447,0.390,0.622,119.640
200.620,8.408,0.362,0.622,119.713
200.640,12.270,0.338,0.622,119.741
200.660,15.973,0.311,0.622,119.722
200.680,19.406,0.274,0.622,119.655
200.700,22.576,0.243,0.622,119.542
200.720,25.453,0.207,0.622,119.391
200.740,27.914,0.170,0.622,119.208
200.760,29.977,0.132,0.622,119.003
200.780,31.629,0.099,0.622,118.786
200.800,32.824,0.057,0.622,118.571
200.820,33.545,0.024,0.622,118.369
200.840,33.785,-0.013,0.622,118.192
200.860,33.557,-0.038,0.622,118.048
200.880,32.824,-0.071,0.622,117.947
200.900,31.652,-0.091,0.622,117.895
200.920,30.000,-0.116,0.622,117.894
200.940,27.967,-0.133,0.622,117.945
200.960,25.482,-0.145,0.622,118.044
200.980,22.635,-0.162,0.622,118.185
201.000,19.482,-0.161,0.622,118.363
201.020,16.043,-0.169,0.624,118.562
201.040,12.369,-0.160,0.624,118.776
201.060,8.520,-0.159,0.624,118.988
201.080,4.553,-0.144,0.624,119.193
201.100,0.533,-0.129,0.624,119.372
201.120,-3.504,-0.108,0.624,119.520
201.140,-7.482,-0.088,0.624,119.630
201.160,-11.379,-0.060,0.624,119.695
201.180,-15.076,-0.028,0.624,119.712
201.200,-18.568,0.001,0.624,119.680
201.220,-21.791,0.034,0.624,119.605
201.240,-24.686,0.068,0.624,119.488
201.260,-27.217,0.104,0.624,119.340
201.280,-29.373,0.141,0.624,119.168
201.300,-31.102,0.179,0.624,118.983
201.320,-32.326,0.216,0.624,118.797
201.340,-33.135,0.252,0.624,118.622
201.360,-33.416,0.284,0.624,118.470
201.380,-33.270,0.316,0.624,118.350
201.400,-32.637,0.346,0.624,118.270
201.420,-31.500,0.371,0.624,118.240
201.440,-29.918,0.399,0.624,118.256
201.460,-27.891,0.412,0.624,118.328
201.480,-25.447,0.429,0.624,118.440
201.500,-22.658,0.440,0.624,118.599
201.520,-19.500,0.447,0.624,118.789
201.540,-16.107,0.451,0.624,119.229
201.560,-12.463,0.448,0.624,119.229
201.580,-8.596,0.439,0.624,119.455
201.600,-4.623,0.430,0.624,119.667
201.620,-0.592,0.411,0.624,119.855
201.640,3.445,0.396,0.624,120.011
201.660,7.441,0.370,0.624,120.127
201.680,11.320,0.343,0.624,120.194
201.700,15.076,0.320,0.624,120.214
201.720,18.580,0.281,0.624,120.183
201.740,21.814,0.255,0.624,120.105
201.760,24.785,0.215,0.624,119.984
201.780,27.322,0.180,0.624,119.826
201.800,29.520,0.140,0.624,119.642
201.820,31.254,0.108,0.624,119.443
201.840,32.578,0.069,0.624,119.240
201.860,33.416,0.038,0.624,119.044
201.880,33.768,-0.001,0.624,118.867
201.900,33.650,-0.027,0.624,118.720
201.920,33.047,-0.062,0.624,118.611
201.940,31.986,-0.079,0.624,118.549
201.960,30.451,-0.106,0.624,118.531
201.980,28.494,-0.129,0.624,118.564
202.000,26.115,-0.137,0.624,118.647
202.020,23.361,-0.154,0.624,118.767
202.040,20.268,-0.155,0.624,118.921
202.060,16.898,-0.163,0.624,119.099
202.080,13.260,-0.154,0.624,119.289
202.100,9.463,-0.155,0.624,119.479
202.120,5.520,-0.139,0.624,119.662
202.140,1.512,-0.129,0.624,119.820
202.160,-2.520,-0.107,0.624,119.947
202.180,-6.545,-0.087,0.624,120.036
202.200,-10.471,-0.059,0.624,120.081
202.220,-14.209,-0.035,0.624,120.075
202.240,-17.730,-0.001,0.624,120.023
202.260,-21.035,0.032,0.624,119.923
202.280,-24.035,0.066,0.624,119.780
202.300,-26.648,0.103,0.624,119.603
202.320,-28.893,0.132,0.624,119.399
202.340,-30.756,0.178,0.624,119.179
202.360,-32.086,0.208,0.621,118.955
202.380,-33.012,0.249,0.621,118.738
202.400,-33.393,0.279,0.621,118.375
202.420,-33.375,0.311,0.621,118.375
202.440,-32.842,0.340,0.621,118.246
202.460,-31.834,0.366,0.621,118.163
202.480,-30.363,0.394,0.621,118.129
202.500,-28.430,0.415,0.621,118.147
202.520,-26.121,0.422,0.621,118.216
202.540,-23.414,0.444,0.621,118.323
202.560,-20.320,0.447,0.621,118.475
202.580,-16.975,0.460,0.628,118.650
202.600,-13.377,0.446,0.628,118.846
202.620,-9.568,0.444,0.628,119.041
202.640,-5.613,0.434,0.628,119.232
202.660,-1.594,0.418,0.628,119.404
202.680,2.461,0.404,0.628,119.547
202.700,6.469,0.379,0.628,119.722
202.720,10.371,0.353,0.628,119.722
202.740,14.180,0.323,0.628,119.740
202.760,17.730,0.295,0.628,119.636
202.780,21.047,0.262,0.628,119.636
202.800,24.094,0.227,0.628,119.520
202.820,26.730,0.188,0.628,119.368
202.840,29.016,0.156,0.628,119.189
202.860,30.867,0.112,0.628,118.993
202.880,32.297,0.084,0.628,118.793
202.900,33.246,0.041,0.628,118.600
202.920,33.727,0.010,0.628,118.425
202.940,33.727,-0.027,0.628,118.280
202.960,33.258,-0.053,0.628,118.174
202.980,32.285,-0.079,0.628,118.114
203.000,30.879,-0.106,0.628,118.102
203.020,29.016,-0.122,0.628,118.145
203.040,26.760,-0.141,0.628,118.234
203.060,24.076,-0.152,0.628,118.371
203.080,21.059,-0.157,0.628,118.542
203.100,17.771,-0.164,0.628,118.742
203.120,14.197,-0.163,0.628,118.959
203.140,10.430,-0.157,0.628,119.184
203.160,6.527,-0.147,0.628,119.402
203.180,2.508,-0.132,0.628,119.768
203.200,-1.518,-0.117,0.628,119.768
203.220,-5.525,-0.093,0.628,119.901
203.240,-9.480,-0.071,0.628,119.990
203.260,-13.271,-0.044,0.628,120.030
203.280,-16.863,-0.013,0.628,120.023
203.300,-20.227,0.018,0.628,119.966
203.320,-23.303,0.054,0.628,119.867
203.340,-26.004,0.087,0.628,119.729
203.360,-28.371,0.126,0.628,119.562
203.380,-30.287,0.163,0.628,119.376
203.400,-31.764,0.196,0.628,119.182
203.420,-32.807,0.234,0.628,118.992
203.440,-33.293,0.265,0.628,118.817
203.460,-33.393,0.301,0.628,118.670
203.480,-32.994,0.334,0.628,118.557
203.500,-32.109,0.358,0.628,118.489
203.520,-30.727,0.381,0.628,118.467
203.540,-28.910,0.409,0.628,118.493
203.560,-26.684,0.418,0.628,118.573
203.580,-24.082,0.438,0.628,118.690
203.600,-21.082,0.438,0.628,118.851
203.620,-17.801,0.452,0.628,119.031
203.640,-14.273,0.441,0.628,119.237
203.660,-10.506,0.443,0.628,119.441
203.680,-6.592,0.431,0.628,119.642
203.700,-2.584,0.423,0.628,119.823
203.720,1.465,0.402,0.628,119.979
203.740,5.502,0.384,0.628,120.095
203.760,9.422,0.356,0.628,120.168
203.780,13.260,0.330,0.628,120.192
203.800,16.887,0.297,0.628,120.095
203.820,20.250,0.269,0.628,120.095
203.840,23.361,0.231,0.628,119.978
203.860,26.127,0.195,0.628,119.821
203.880,28.488,0.160,0.628,119.633
203.900,30.457,0.120,0.628,119.425
203.920,31.986,0.087,0.628,119.208
203.940,33.064,0.047,0.628,118.994
203.960,33.662,0.018,0.628,118.794
203.980,33.773,-0.017,0.628,118.619
204.000,33.428,-0.046,0.628,118.480
204.020,32.578,-0.073,0.628,118.385
204.040,31.271,-0.100,0.628,118.336
204.060,29.508,-0.120,0.628,118.338
204.080,27.352,-0.140,0.628,118.389
204.100,24.762,-0.150,0.628,118.488
204.120,21.838,-0.158,0.628,118.624
204.140,18.621,-0.164,0.628,118.791
204.160,15.111,-0.165,0.628,118.976
204.180,11.373,-0.164,0.628,119.171
204.200,7.482,-0.147,0.628,119.363
204.220,3.504,-0.139,0.628,119.537
204.240,-0.533,-0.120,0.628,119.687
204.260,-4.559,-0.103,0.628,119.802
204.280,-8.531,-0.078,0.628,119.878
204.300,-12.387,-0.050,0.628,119.906
204.320,-16.020,-0.022,0.628,119.888
204.340,-19.441,0.009,0.628,119.821
204.360,-22.617,0.044,0.628,119.712
204.380,-25.395,0.080,0.628,119.563
204.400,-27.844,0.118,0.628,119.384
204.420,-29.900,0.153,0.628,119.185
204.440,-31.488,0.189,0.628,118.976
204.460,-32.637,0.228,0.628,118.770
204.480,-33.270,0.260,0.628,118.577
204.500,-33.439,0.296,0.628,118.412
204.520,-33.170,0.323,0.628,118.279
204.540,-32.437,0.354,0.628,118.190
204.560,-31.184,0.380,0.628,118.151
204.580,-29.449,0.404,0.628,118.161
204.600,-27.316,0.422,0.628,118.225
204.620,-24.785,0.434,0.628,118.334
