--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
216.740,33.732,0.154,0.665,84.378
216.760,33.258,0.111,0.665,84.152
216.780,32.291,0.071,0.665,83.948
216.800,30.855,0.036,0.665,83.778
216.820,28.992,-0.005,0.665,83.651
216.840,26.713,-0.033,0.665,83.578
216.860,24.000,-0.071,0.665,83.557
216.880,20.965,-0.095,0.665,83.597
216.900,17.648,-0.125,0.665,83.686
216.920,14.039,-0.144,0.665,83.828
216.940,10.242,-0.160,0.665,84.005
216.960,6.299,-0.174,0.665,84.439
216.980,2.279,-0.182,0.665,84.439
217.000,-1.770,-0.190,0.665,84.668
217.020,-5.807,-0.186,0.665,84.885
217.040,-9.773,-0.185,0.665,85.079
217.060,-13.576,-0.169,0.665,85.237
217.080,-17.162,-0.160,0.665,85.348
217.100,-20.537,-0.133,0.665,85.404
217.120,-23.584,-0.118,0.665,85.404
217.140,-26.291,-0.083,0.665,85.346
217.160,-28.582,-0.058,0.665,85.231
217.180,-30.516,-0.024,0.665,85.066
217.200,-31.939,0.012,0.665,84.861
217.220,-32.912,0.046,0.665,84.625
217.240,-33.363,0.087,0.665,84.371
217.260,-33.393,0.127,0.665,84.114
217.280,-32.947,0.166,0.665,83.867
217.300,-31.975,0.206,0.665,83.644
217.320,-30.545,0.245,0.665,83.456
217.340,-28.664,0.284,0.665,83.312
217.360,-26.332,0.315,0.665,83.223
217.380,-23.672,0.352,0.665,83.187
217.400,-20.596,0.377,0.665,83.215
217.420,-17.238,0.408,0.665,83.293
217.440,-13.658,0.427,0.665,83.426
217.460,-9.832,0.444,0.665,83.598
217.480,-5.883,0.458,0.665,83.802
217.500,-1.822,0.470,0.665,84.025
217.520,2.238,0.471,0.665,84.254
217.540,6.270,0.473,0.665,84.474
217.560,10.213,0.466,0.665,84.672
217.580,14.027,0.456,0.665,84.838
217.600,17.631,0.439,0.665,84.957
217.620,20.953,0.420,0.665,85.025
217.640,24.018,0.396,0.665,85.038
217.660,26.695,0.365,0.665,84.993
217.680,28.986,0.336,0.665,84.894
217.700,30.861,0.305,0.665,84.746
217.720,32.291,0.267,0.665,84.560
217.740,33.258,0.230,0.665,84.344
217.760,33.732,0.192,0.665,84.112
217.780,33.727,0.154,0.665,83.877
217.800,33.246,0.112,0.665,83.652
217.820,32.268,0.070,0.665,83.453
217.840,30.832,0.035,0.665,83.290
217.860,28.951,-0.008,0.665,83.172
217.880,26.654,-0.032,0.665,83.110
217.900,23.947,-0.072,0.665,83.103
217.920,20.906,-0.096,0.665,83.157
217.940,17.578,-0.126,0.665,83.264
217.960,13.969,-0.143,0.665,83.424
217.980,10.184,-0.166,0.665,83.623
218.000,6.252,-0.173,0.665,83.859
218.020,2.215,-0.186,0.665,84.109
218.040,-1.846,-0.187,0.665,84.365
218.060,-5.854,-0.189,0.665,84.609
218.080,-9.826,-0.183,0.665,84.831
218.100,-13.623,-0.174,0.665,85.017
218.120,-17.221,-0.159,0.665,85.160
218.140,-20.572,-0.137,0.665,85.249
218.160,-23.619,-0.121,0.665,85.280
218.180,-26.285,-0.090,0.665,85.255
218.200,-28.611,-0.061,0.665,85.172
218.220,-30.504,-0.023,0.665,85.039
218.240,-31.945,0.008,0.665,84.863
218.260,-32.906,0.045,0.665,84.658
218.280,-33.334,0.083,0.665,84.435
218.300,-33.363,0.120,0.665,84.208
218.320,-32.883,0.161,0.665,83.990
218.340,-31.934,0.203,0.665,83.795
218.360,-30.475,0.240,0.665,83.636
218.380,-28.576,0.278,0.665,83.520
218.400,-26.273,0.309,0.665,83.459
218.420,-23.590,0.344,0.665,83.448
218.440,-20.520,0.373,0.665,83.499
218.460,-17.162,0.402,0.665,83.598
218.480,-13.564,0.420,0.665,83.752
218.500,-9.744,0.442,0.665,83.940
218.520,-5.801,0.458,0.665,84.163
218.540,-1.740,0.466,0.665,84.399
218.560,2.320,0.467,0.665,84.640
218.580,6.352,0.469,0.665,84.869
218.600,10.271,0.458,0.665,85.073
218.620,14.092,0.452,0.665,85.240
218.640,17.695,0.432,0.665,85.359
218.660,21.000,0.418,0.665,85.426
218.680,24.082,0.390,0.665,85.433
218.700,26.730,0.366,0.665,85.382
218.720,29.021,0.334,0.665,85.274
218.740,30.885,0.298,0.665,85.115
218.760,32.326,0.264,0.665,84.916
218.780,33.264,0.229,0.665,84.686
218.800,33.732,0.188,0.665,84.438
218.820,33.721,0.145,0.665,84.186
218.840,33.217,0.110,0.665,83.944
218.860,32.244,0.065,0.665,83.725
218.880,30.785,0.033,0.665,83.542
218.900,28.910,-0.010,0.665,83.402
218.920,26.619,-0.037,0.665,83.316
218.940,23.895,-0.078,0.665,83.284
218.960,20.859,-0.094,0.665,83.314
218.980,17.514,-0.132,0.665,83.392
219.000,13.898,-0.147,0.665,83.527
219.020,10.102,-0.167,0.665,83.697
219.040,6.187,-0.178,0.665,83.902
219.060,2.145,-0.184,0.665,84.119
219.080,-1.916,-0.191,0.665,84.345
219.100,-5.936,-0.190,0.665,84.558
219.120,-9.920,-0.185,0.665,84.751
219.140,-13.711,-0.170,0.665,84.907
219.160,-17.291,-0.158,0.665,85.019
219.180,-20.666,-0.141,0.665,85.079
219.200,-23.689,-0.118,0.665,85.084
219.220,-26.379,-0.089,0.665,85.031
219.240,-28.676,-0.058,0.665,84.923
219.260,-30.586,-0.021,0.665,84.767
219.280,-31.992,0.009,0.665,84.570
219.300,-32.971,0.049,0.665,84.344
219.320,-33.398,0.086,0.665,84.103
219.340,-33.393,0.128,0.665,83.859
219.360,-32.924,0.162,0.665,83.626
219.380,-31.934,0.208,0.665,83.418
219.400,-30.498,0.242,0.665,83.247
219.420,-28.576,0.284,0.665,83.121
219.440,-26.262,0.310,0.665,83.051
219.460,-23.555,0.350,0.665,83.035
219.480,-20.479,0.376,0.665,83.081
219.500,-17.139,0.411,0.665,83.181
219.520,-13.523,0.426,0.665,83.335
219.540,-9.703,0.450,0.665,83.528
219.560,-5.736,0.456,0.665,83.755
219.580,-1.687,0.470,0.665,83.999
219.600,2.367,0.471,0.665,84.249
219.620,6.410,0.472,0.665,84.490
219.640,10.342,0.460,0.665,84.707
219.660,14.150,0.453,0.665,84.889
219.680,17.748,0.438,0.665,85.024
219.700,21.070,0.421,0.665,85.110
219.720,24.123,0.393,0.665,85.137
219.740,26.777,0.369,0.665,85.106
219.760,29.068,0.336,0.665,85.021
219.780,30.920,0.306,0.665,84.885
219.800,32.332,0.267,0.665,84.711
219.820,33.281,0.234,0.665,84.506
219.840,33.738,0.190,0.665,84.284
219.860,33.715,0.153,0.665,84.058
219.880,33.217,0.110,0.665,83.844
219.900,32.227,0.074,0.665,83.653
219.920,30.773,0.037,0.665,83.498
219.940,28.875,-0.006,0.665,83.388
219.960,26.572,-0.029,0.665,83.332
219.980,23.859,-0.074,0.665,83.329
220.000,20.807,-0.088,0.665,83.388
220.020,17.455,-0.129,0.665,83.496
220.040,13.822,-0.141,0.665,83.658
220.060,10.031,-0.162,0.665,83.856
220.080,6.105,-0.170,0.665,84.087
220.100,2.068,-0.182,0.665,84.330
220.120,-1.975,-0.187,0.665,84.578
220.140,-6.018,-0.183,0.665,84.815
220.160,-9.979,-0.180,0.665,85.026
220.180,-13.764,-0.169,0.665,85.200
220.200,-17.344,-0.156,0.665,85.327
220.220,-20.678,-0.136,0.665,85.400
220.240,-23.730,-0.112,0.665,85.413
220.260,-26.408,-0.090,0.665,85.368
220.280,-28.705,-0.057,0.665,85.269
220.300,-30.568,-0.021,0.665,85.117
220.320,-31.980,0.011,0.665,84.924
220.340,-32.936,0.049,0.665,84.701
220.360,-33.375,0.082,0.665,84.460
220.380,-33.363,0.128,0.665,84.215
220.400,-32.883,0.165,0.665,83.980
220.420,-31.893,0.206,0.665,83.767
220.440,-30.428,0.244,0.665,83.591
220.460,-28.518,0.284,0.665,83.457
220.480,-26.209,0.312,0.665,83.377
220.500,-23.496,0.352,0.665,83.351
220.520,-20.402,0.373,0.665,83.384
220.540,-17.045,0.407,0.665,83.467
220.560,-13.453,0.419,0.665,83.604
220.580,-9.621,0.444,0.665,83.773
220.600,-5.643,0.456,0.665,83.977
220.620,-1.600,0.468,0.665,84.196
220.640,2.461,0.471,0.665,84.421
220.660,6.498,0.468,0.665,84.634
220.680,10.418,0.458,0.665,84.823
220.700,14.227,0.453,0.665,84.974
220.720,17.801,0.432,0.665,85.081
220.740,21.129,0.418,0.665,85.135
220.760,24.176,0.389,0.665,85.133
220.780,26.824,0.366,0.665,85.072
220.800,29.098,0.333,0.665,84.956
220.820,30.943,0.298,0.665,84.791
220.840,32.361,0.265,0.665,84.586
220.860,33.299,0.221,0.665,84.353
220.880,33.756,0.188,0.665,84.103
220.900,33.703,0.145,0.665,83.850
220.920,33.205,0.107,0.665,83.609
220.940,32.191,0.064,0.665,83.392
220.960,30.721,0.030,0.665,83.213
220.980,28.846,-0.012,0.664,83.079
221.000,26.531,-0.037,0.664,83.000
221.020,23.807,-0.075,0.664,82.976
221.040,20.736,-0.099,0.664,83.013
221.060,17.396,-0.129,0.664,83.103
221.080,13.781,-0.144,0.664,83.247
221.100,9.979,-0.170,0.664,83.431
221.120,6.023,-0.177,0.664,83.650
221.140,1.998,-0.188,0.664,83.882
221.160,-2.045,-0.191,0.665,84.123
221.180,-6.082,-0.184,0.665,84.351
221.200,-10.031,-0.187,0.665,84.557
221.220,-13.828,-0.171,0.665,84.729
221.240,-17.402,-0.162,0.665,84.856
221.260,-20.725,-0.137,0.665,84.933
221.280,-23.777,-0.116,0.665,84.952
221.300,-26.437,-0.087,0.665,84.915
221.320,-28.734,-0.060,0.665,84.822
221.340,-30.598,-0.018,0.665,84.681
221.360,-31.992,0.007,0.665,84.500
221.380,-32.936,0.049,0.665,84.292
221.400,-33.357,0.081,0.665,84.067
221.420,-33.363,0.127,0.665,83.840
221.440,-32.865,0.161,0.665,83.624
221.460,-31.852,0.202,0.665,83.433
221.480,-30.387,0.243,0.665,83.279
221.500,-28.477,0.280,0.665,83.170
221.520,-26.156,0.312,0.665,83.117
221.540,-23.443,0.351,0.665,83.117
221.560,-20.350,0.373,0.665,83.181
221.580,-16.980,0.403,0.665,83.295
221.600,-13.371,0.421,0.665,83.462
221.620,-9.557,0.448,0.665,83.667
221.640,-5.572,0.452,0.665,83.905
221.660,-1.547,0.466,0.665,84.157
221.680,2.537,0.467,0.665,84.414
221.700,6.568,0.468,0.665,84.660
221.720,10.477,0.463,0.665,85.065
221.740,14.285,0.452,0.665,85.065
221.760,17.871,0.435,0.665,85.204
221.780,21.170,0.418,0.665,85.288
221.800,24.229,0.391,0.665,85.315
221.820,26.865,0.368,0.665,85.280
221.840,29.150,0.331,0.665,85.190
221.860,30.973,0.300,0.665,85.050
221.880,32.385,0.269,0.665,84.868
221.900,33.305,0.228,0.665,84.657
221.920,33.750,0.190,0.665,84.428
221.940,33.703,0.147,0.665,84.195
221.960,33.193,0.110,0.665,83.973
221.980,32.174,0.070,0.665,83.774
222.000,30.709,0.033,0.665,83.610
222.020,28.793,-0.007,0.665,83.490
222.040,26.479,-0.041,0.665,83.424
222.060,23.742,-0.071,0.665,83.413
222.080,20.678,-0.097,0.665,83.461
222.100,17.326,-0.125,0.665,83.560
222.120,13.693,-0.144,0.665,83.710
222.140,9.891,-0.165,0.665,83.895
222.160,5.947,-0.173,0.665,84.113
222.180,1.928,-0.185,0.665,84.343
222.200,-2.150,-0.187,0.665,84.577
222.220,-6.176,-0.187,0.665,84.796
222.240,-10.125,-0.180,0.665,84.992
222.260,-13.910,-0.167,0.665,85.150
222.280,-17.473,-0.152,0.665,85.262
222.300,-20.830,-0.133,0.665,85.317
222.320,-23.830,-0.110,0.665,85.317
222.340,-26.490,-0.085,0.665,85.257
222.360,-28.799,-0.051,0.665,85.144
222.380,-30.662,-0.019,0.665,84.979
222.400,-32.062,0.016,0.665,84.775
222.420,-33.000,0.051,0.665,84.541
222.440,-33.375,0.091,0.665,84.290
222.460,-33.387,0.130,0.665,84.037
222.480,-32.865,0.172,0.665,83.795
222.500,-31.875,0.207,0.665,83.578
222.520,-30.393,0.252,0.665,83.396
222.540,-28.441,0.284,0.663,83.260
222.560,-26.115,0.322,0.663,83.179
222.580,-23.385,0.349,0.663,83.151
222.600,-20.303,0.381,0.663,83.185
222.620,-16.934,0.410,0.663,83.271
222.640,-13.318,0.426,0.663,83.409
222.660,-9.469,0.449,0.663,83.585
222.680,-5.496,0.457,0.663,83.794
222.700,-1.459,0.473,0.665,84.019
222.720,2.607,0.471,0.665,84.250
222.740,6.633,0.470,0.665,84.470
222.760,10.559,0.463,0.665,84.666
222.780,14.367,0.455,0.665,84.827
222.800,17.930,0.435,0.665,84.944
222.820,21.234,0.417,0.665,85.007
222.840,24.287,0.390,0.665,85.017
222.860,26.912,0.364,0.665,84.967
222.880,29.180,0.329,0.665,84.863
222.900,31.008,0.306,0.665,84.711
222.920,32.402,0.261,0.665,84.522
222.940,33.322,0.228,0.665,84.304
222.960,33.744,0.189,0.665,84.070
222.980,33.697,0.146,0.665,83.835
223.000,33.158,0.106,0.665,83.612
223.020,32.150,0.069,0.665,83.414
223.040,30.668,0.026,0.665,83.255
223.060,28.764,-0.008,0.665,83.142
223.080,26.426,-0.043,0.665,83.085
223.100,23.684,-0.074,0.665,83.084
223.120,20.637,-0.106,0.665,83.144
223.140,17.268,-0.129,0.665,83.258
223.160,13.635,-0.148,0.665,83.424
223.180,9.850,-0.166,0.665,83.630
223.200,5.895,-0.179,0.665,83.868
223.220,1.875,-0.183,0.665,84.123
223.240,-2.197,-0.191,0.665,84.379
223.260,-6.229,-0.187,0.665,84.624
223.280,-10.166,-0.186,0.665,84.848
223.300,-13.945,-0.170,0.665,85.034
223.320,-17.520,-0.158,0.665,85.175
223.340,-20.859,-0.136,0.665,85.262
223.360,-23.871,-0.113,0.665,85.292
223.380,-26.502,-0.092,0.665,85.263
223.400,-28.781,-0.055,0.665,85.181
223.420,-30.656,-0.029,0.665,85.048
223.440,-32.027,0.010,0.665,84.875
223.460,-32.965,0.045,0.665,84.673
223.480,-33.369,0.084,0.665,84.454
223.500,-33.340,0.124,0.665,84.233
223.520,-32.818,0.162,0.665,84.022
223.540,-31.828,0.205,0.665,83.836
223.560,-30.316,0.237,0.665,83.687
223.580,-28.383,0.282,0.665,83.580
223.600,-26.062,0.308,0.665,83.529
223.620,-23.314,0.352,0.665,83.529
223.640,-20.221,0.372,0.665,83.592
223.660,-16.834,0.407,0.665,83.703
223.680,-13.242,0.418,0.665,83.869
223.700,-9.393,0.448,0.665,84.066
223.720,-5.414,0.448,0.665,84.298
223.740,-1.359,0.473,0.665,84.539
223.760,2.695,0.461,0.665,84.786
223.780,6.697,0.471,0.665,85.017
223.800,10.629,0.456,0.665,85.224
223.820,14.432,0.456,0.665,85.393
223.840,17.994,0.431,0.665,85.515
223.860,21.311,0.419,0.665,85.579
223.880,24.322,0.385,0.665,85.587
223.900,26.959,0.369,0.665,85.533
223.920,29.209,0.327,0.665,85.424
223.940,31.025,0.302,0.665,85.264
223.960,32.432,0.258,0.665,85.064
223.980,33.328,0.228,0.665,84.834
224.000,33.768,0.186,0.665,84.587
224.020,33.697,0.145,0.665,84.336
224.040,33.158,0.109,0.665,84.096
224.060,32.145,0.064,0.665,83.879
224.080,30.650,0.032,0.665,83.699
224.100,28.723,-0.013,0.665,83.562
224.120,26.385,-0.038,0.665,83.481
224.140,23.648,-0.079,0.665,83.451
224.160,20.572,-0.100,0.665,83.482
224.180,17.197,-0.134,0.665,83.563
224.200,13.564,-0.150,0.665,83.699
224.220,9.756,-0.172,0.665,83.869
224.240,5.812,-0.177,0.665,84.071
224.260,1.787,-0.186,0.665,84.285
224.280,-2.291,-0.187,0.665,84.502
224.300,-6.311,-0.186,0.665,84.707
224.320,-10.260,-0.183,0.665,84.888
224.340,-14.051,-0.167,0.665,85.033
224.360,-17.607,-0.159,0.665,85.131
224.380,-20.930,-0.132,0.665,85.177
224.400,-23.953,-0.114,0.665,85.166
224.420,-26.613,-0.083,0.665,85.097
224.440,-28.887,-0.056,0.665,84.974
224.460,-30.715,-0.018,0.665,84.804
224.480,-32.092,0.013,0.665,84.594
224.500,-33.000,0.053,0.665,84.356
224.520,-33.410,0.090,0.665,84.103
224.540,-33.369,0.128,0.665,83.849
224.560,-32.842,0.167,0.665,83.608
224.580,-31.822,0.210,0.665,83.391
224.600,-30.316,0.244,0.665,83.213
224.620,-28.395,0.289,0.665,83.081
224.640,-26.039,0.315,0.665,83.005
224.660,-23.297,0.353,0.665,82.983
224.680,-20.191,0.377,0.665,83.023
224.700,-16.805,0.411,0.665,83.115
224.720,-13.189,0.427,0.665,83.263
224.740,-9.352,0.450,0.665,83.447
224.760,-5.373,0.457,0.665,83.666
224.780,-1.324,0.472,0.665,83.900
224.800,2.760,0.472,0.665,84.141
224.820,6.773,0.471,0.665,84.369
224.840,10.687,0.464,0.665,84.574
224.860,14.490,0.452,0.665,84.743
224.880,18.053,0.436,0.665,84.867
224.900,21.346,0.417,0.665,84.938
224.920,24.381,0.394,0.665,84.955
224.940,27.006,0.363,0.665,84.913
224.960,29.244,0.336,0.665,84.817
224.980,31.061,0.299,0.665,84.673
225.000,32.443,0.266,0.665,84.491
225.020,33.340,0.228,0.665,84.280
225.040,33.762,0.190,0.665,83.827
225.060,33.691,0.147,0.665,83.827
225.080,33.152,0.112,0.665,83.611
225.100,32.109,0.067,0.665,83.422
225.120,30.615,0.035,0.665,83.269
225.140,28.693,-0.013,0.665,83.163
225.160,26.344,-0.037,0.665,83.112
225.180,23.590,-0.072,0.665,83.116
225.200,20.508,-0.098,0.665,83.180
225.220,17.145,-0.125,0.665,83.295
225.240,13.512,-0.147,0.665,83.462
225.260,9.697,-0.162,0.665,83.668
225.280,5.736,-0.174,0.665,83.904
225.300,1.699,-0.184,0.665,84.154
225.320,-2.350,-0.185,0.665,84.406
225.340,-6.363,-0.187,0.665,84.645
225.360,-10.324,-0.180,0.665,84.860
225.380,-14.086,-0.167,0.665,85.036
225.400,-17.648,-0.155,0.665,85.164
225.420,-20.977,-0.135,0.665,85.238
225.440,-23.959,-0.112,0.665,85.255
225.460,-26.631,-0.082,0.665,85.211
225.480,-28.875,-0.054,0.665,85.114
225.500,-30.721,-0.020,0.665,84.966
225.520,-32.092,0.012,0.665,84.777
225.540,-32.977,0.050,0.665,84.560
225.560,-33.387,0.088,0.665,84.326
225.580,-33.334,0.130,0.665,84.088
225.600,-32.824,0.168,0.665,83.862
225.620,-31.781,0.208,0.665,83.660
225.640,-30.264,0.245,0.665,83.494
225.660,-28.336,0.283,0.665,83.373
225.680,-25.969,0.315,0.665,83.304
225.700,-23.221,0.347,0.665,83.291
225.720,-20.121,0.379,0.665,83.334
225.740,-16.723,0.403,0.665,83.431
225.760,-13.096,0.427,0.665,83.574
225.780,-9.264,0.442,0.665,83.758
225.800,-5.279,0.459,0.665,83.967
225.820,-1.225,0.468,0.665,84.195
225.840,2.836,0.468,0.665,84.423
225.860,6.861,0.468,0.665,84.640
225.880,10.787,0.459,0.665,84.829
225.900,14.561,0.452,0.665,84.981
225.920,18.117,0.432,0.665,85.088
225.940,21.410,0.412,0.665,85.138
225.960,24.439,0.387,0.665,85.134
225.980,27.041,0.361,0.665,85.069
226.000,29.303,0.329,0.665,84.952
226.020,31.096,0.297,0.665,84.785
226.040,32.467,0.260,0.665,84.579
226.060,33.357,0.221,0.665,84.344
226.080,33.756,0.181,0.665,84.093
226.100,33.686,0.142,0.665,83.841
226.120,33.141,0.106,0.665,83.601
226.140,32.092,0.062,0.665,83.385
226.160,30.580,0.027,0.665,83.209
226.180,28.658,-0.017,0.665,83.076
226.200,26.285,-0.039,0.665,83.002
226.220,23.525,-0.080,0.665,82.980
226.240,20.455,-0.101,0.665,83.021
226.260,17.068,-0.133,0.665,83.111
226.280,13.441,-0.150,0.665,83.259
226.300,9.633,-0.170,0.665,83.440
226.320,5.672,-0.179,0.665,83.659
226.340,1.641,-0.189,0.665,83.887
226.360,-2.426,-0.190,0.665,84.124
226.380,-6.439,-0.191,0.665,84.345
226.400,-10.383,-0.185,0.665,84.549
226.420,-14.150,-0.171,0.665,84.713
226.440,-17.725,-0.158,0.665,84.833
226.460,-21.035,-0.134,0.665,84.898
226.480,-24.023,-0.120,0.665,84.910
226.500,-26.654,-0.083,0.665,84.864
226.520,-28.910,-0.058,0.665,84.764
226.540,-30.750,-0.017,0.665,84.615
226.560,-32.109,0.009,0.665,84.428
226.580,-33.006,0.055,0.665,84.214
226.600,-33.375,0.084,0.665,83.984
226.620,-33.340,0.129,0.665,83.755
226.640,-32.812,0.163,0.665,83.538
226.660,-31.758,0.211,0.665,83.346
226.680,-30.246,0.246,0.665,83.194
226.700,-28.295,0.286,0.665,83.087
226.720,-25.910,0.312,0.665,83.037
226.740,-23.180,0.352,0.665,83.040
226.760,-20.062,0.378,0.665,83.107
226.780,-16.664,0.406,0.665,83.227
226.800,-13.043,0.423,0.665,83.398
226.820,-9.182,0.446,0.665,83.605
226.840,-5.215,0.457,0.665,83.844
226.860,-1.166,0.467,0.665,84.097
226.880,2.895,0.468,0.665,84.353
226.900,6.920,0.466,0.665,84.598
226.920,10.840,0.463,0.665,84.815
226.940,14.619,0.455,0.665,85.000
226.960,18.170,0.435,0.665,85.134
226.980,21.469,0.414,0.665,85.216
227.000,24.480,0.390,0.665,85.238
227.020,27.076,0.363,0.665,85.202
227.040,29.320,0.329,0.665,85.109
227.060,31.107,0.300,0.665,84.968
227.080,32.490,0.261,0.665,84.787
227.100,33.375,0.227,0.665,84.576
227.120,33.773,0.183,0.665,84.350
227.140,33.674,0.146,0.665,84.121
227.160,33.105,0.105,0.665,83.903
227.180,32.068,0.065,0.665,83.711
227.200,30.539,0.036,0.665,83.555
227.220,28.611,-0.018,0.665,83.442
227.240,26.244,-0.033,0.665,83.387
227.260,23.473,-0.079,0.665,83.381
227.280,20.385,-0.095,0.665,83.440
227.300,17.004,-0.133,0.665,83.544
227.320,13.359,-0.145,0.665,83.704
227.340,9.545,-0.166,0.665,83.896
227.360,5.602,-0.171,0.665,84.121
227.380,1.553,-0.185,0.665,84.354
227.400,-2.508,-0.185,0.665,84.590
227.420,-6.533,-0.184,0.665,84.812
227.440,-10.482,-0.180,0.665,85.007
227.460,-14.227,-0.166,0.665,85.165
227.480,-17.795,-0.153,0.665,85.274
227.500,-21.105,-0.129,0.665,85.329
227.520,-24.088,-0.111,0.665,85.324
227.540,-26.725,-0.078,0.665,85.263
227.560,-28.963,-0.052,0.665,85.145
227.580,-30.820,-0.012,0.665,84.979
227.600,-32.156,0.016,0.665,84.772
227.620,-33.035,0.059,0.665,84.538
227.640,-33.410,0.089,0.665,84.287
227.660,-33.340,0.134,0.665,84.036
227.680,-32.795,0.174,0.665,83.796
227.700,-31.740,0.215,0.665,83.581
227.720,-30.234,0.253,0.665,83.405
227.740,-28.236,0.291,0.665,83.274
227.760,-25.875,0.321,0.665,83.197
227.780,-23.121,0.356,0.665,83.176
227.800,-19.986,0.381,0.665,83.213
227.820,-16.594,0.410,0.665,83.303
227.840,-12.967,0.431,0.665,83.444
227.860,-9.117,0.448,0.665,83.623
227.880,-5.145,0.460,0.665,83.833
227.900,-1.078,0.468,0.665,84.057
227.920,2.965,0.474,0.665,84.285
227.940,7.002,0.469,0.665,84.502
227.960,10.910,0.464,0.665,84.693
227.980,14.695,0.450,0.665,84.850
228.000,18.252,0.435,0.665,84.959
228.020,21.527,0.414,0.665,85.017
228.040,24.533,0.389,0.665,85.016
228.060,27.129,0.360,0.665,84.960
228.080,29.361,0.331,0.665,84.849
228.100,31.154,0.294,0.665,84.693
228.120,32.502,0.264,0.665,84.497
228.140,33.381,0.219,0.665,84.276
228.160,33.773,0.186,0.665,84.039
228.180,33.674,0.141,0.665,83.803
228.200,33.094,0.105,0.665,83.580
228.220,32.045,0.062,0.665,83.384
228.240,30.521,0.033,0.665,83.226
228.260,28.564,-0.019,0.665,83.114
228.280,26.209,-0.038,0.665,83.061
228.300,23.437,-0.079,0.665,83.062
228.320,20.338,-0.100,0.665,83.124
228.340,16.957,-0.134,0.665,83.241
228.360,13.295,-0.149,0.665,83.409
228.380,9.475,-0.166,0.665,83.617
228.400,5.520,-0.184,0.665,83.855
228.420,1.500,-0.183,0.665,84.111
228.440,-2.566,-0.197,0.671,84.365
228.460,-6.586,-0.182,0.671,84.612
228.480,-10.523,-0.187,0.671,84.829
228.500,-14.273,-0.170,0.671,85.013
228.520,-17.818,-0.162,0.671,85.147
228.540,-21.123,-0.137,0.671,85.231
228.560,-24.129,-0.113,0.671,85.256
228.580,-26.730,-0.087,0.671,85.222
228.600,-28.969,-0.058,0.671,85.135
228.620,-30.803,-0.020,0.671,84.999
228.640,-32.133,0.008,0.671,84.822
228.660,-33.018,0.051,0.671,84.618
228.680,-33.375,0.088,0.671,84.399
228.700,-33.305,0.129,0.671,84.178
228.720,-32.742,0.168,0.671,83.970
228.740,-31.687,0.209,0.671,83.787
228.760,-30.176,0.245,0.671,83.642
228.780,-28.184,0.283,0.671,83.540
228.800,-25.816,0.314,0.671,83.495
228.820,-23.045,0.351,0.671,83.502
228.840,-19.916,0.377,0.671,83.569
228.860,-16.535,0.408,0.671,83.688
228.880,-12.896,0.423,0.671,83.857
228.900,-9.059,0.447,0.671,84.060
228.920,-5.062,0.457,0.671,84.293
228.940,-1.002,0.468,0.671,84.539
228.960,3.059,0.470,0.671,84.787
228.980,7.072,0.465,0.671,85.020
229.000,10.986,0.460,0.671,85.224
229.020,14.766,0.452,0.671,85.390
229.040,18.305,0.431,0.671,85.506
229.060,21.586,0.413,0.671,85.569
229.080,24.598,0.384,0.671,85.571
229.100,27.176,0.365,0.671,85.514
229.120,29.396,0.327,0.671,85.401
229.140,31.178,0.295,0.671,85.239
229.160,32.520,0.258,0.671,85.036
229.180,33.393,0.221,0.671,84.805
229.200,33.762,0.184,0.671,84.558
229.220,33.674,0.139,0.671,84.309
229.240,33.088,0.102,0.671,84.072
229.260,32.016,0.060,0.671,83.860
229.280,30.480,0.027,0.671,83.685
229.300,28.541,-0.021,0.671,83.554
229.320,26.156,-0.038,0.671,83.480
229.340,23.361,-0.084,0.671,83.457
229.360,20.268,-0.097,0.671,83.495
229.380,16.875,-0.141,0.671,83.580
229.400,13.225,-0.145,0.671,83.722
229.420,9.398,-0.174,0.671,83.894
229.440,5.449,-0.174,0.671,84.100
229.460,1.400,-0.187,0.671,84.314
229.480,-2.678,-0.186,0.671,84.532
229.500,-6.674,-0.187,0.671,84.736
229.520,-10.611,-0.177,0.671,84.917
229.540,-14.402,-0.168,0.671,85.057
229.560,-17.936,-0.151,0.671,85.151
229.580,-21.229,-0.133,0.671,85.192
229.600,-24.199,-0.108,0.671,85.176
229.620,-26.812,-0.079,0.671,85.102
229.640,-29.068,-0.049,0.671,84.975
229.660,-30.885,-0.015,0.671,84.800
229.680,-32.203,0.014,0.671,84.588
229.700,-33.070,0.058,0.671,84.348
229.720,-33.393,0.090,0.671,84.095
229.740,-33.340,0.139,0.671,83.842
229.760,-32.789,0.170,0.671,83.603
229.780,-31.723,0.214,0.671,83.389
229.800,-30.176,0.249,0.671,83.216
229.820,-28.172,0.290,0.671,83.086
229.840,-25.811,0.320,0.671,83.016
229.860,-23.033,0.360,0.671,82.999
229.880,-19.904,0.377,0.671,83.047
229.900,-16.488,0.415,0.671,83.143
229.920,-12.826,0.427,0.671,83.296
229.940,-8.994,0.452,0.671,83.482
229.960,-4.998,0.459,0.671,83.704
229.980,-0.949,0.471,0.671,83.937
230.000,3.117,0.470,0.671,84.176
230.020,7.131,0.473,0.671,84.403
230.040,11.039,0.464,0.671,84.607
230.060,14.836,0.453,0.671,84.774
230.080,18.363,0.433,0.671,84.894
