--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
173.940,-13.096,0.119,0.152,172.730
173.960,-9.393,0.118,0.152,172.751
173.980,-5.549,0.103,0.152,172.772
174.000,-1.635,0.101,0.152,172.810
174.020,2.320,0.085,0.152,172.810
174.040,6.211,0.085,0.152,172.827
174.060,10.008,0.068,0.152,172.846
174.080,13.711,0.066,0.152,172.867
174.100,17.209,0.052,0.152,172.891
174.120,20.473,0.045,0.152,172.922
174.140,23.467,0.040,0.152,172.965
174.160,26.150,0.037,0.152,173.008
174.180,28.447,0.027,0.152,173.059
174.200,30.369,0.030,0.152,173.109
174.220,31.887,0.020,0.152,173.173
174.240,32.965,0.020,0.152,173.234
174.260,33.609,0.015,0.152,173.318
174.280,33.814,0.015,0.152,173.390
174.300,33.527,0.014,0.152,173.484
174.320,32.801,0.014,0.152,173.555
174.340,31.641,0.017,0.152,173.651
174.360,30.041,0.016,0.152,173.732
174.380,28.072,0.020,0.152,173.824
174.400,25.676,0.027,0.152,173.906
174.420,22.951,0.031,0.152,173.987
174.440,19.910,0.037,0.152,174.057
174.460,16.623,0.040,0.152,174.124
174.480,13.066,0.047,0.152,174.184
174.500,9.357,0.056,0.152,174.236
174.520,5.543,0.062,0.152,174.279
174.540,1.652,0.072,0.152,174.314
174.560,-2.279,0.077,0.152,174.340
174.580,-6.182,0.087,0.152,174.358
174.600,-10.008,0.096,0.152,174.365
174.620,-13.664,0.102,0.152,174.373
174.640,-17.127,0.113,0.152,174.370
174.660,-20.379,0.116,0.152,174.374
174.680,-23.379,0.124,0.152,174.359
174.700,-26.004,0.128,0.152,174.350
174.720,-28.295,0.136,0.152,174.326
174.740,-30.193,0.139,0.152,174.317
174.760,-31.682,0.146,0.152,174.295
174.780,-32.742,0.149,0.152,174.286
174.800,-33.299,0.151,0.152,174.277
174.820,-33.469,0.150,0.152,174.249
174.840,-33.146,0.156,0.152,174.242
174.860,-32.414,0.152,0.152,174.221
174.880,-31.225,0.154,0.152,174.214
174.900,-29.555,0.151,0.152,174.185
174.920,-27.516,0.142,0.152,174.174
174.940,-25.113,0.144,0.152,174.135
174.960,-22.336,0.128,0.152,174.112
174.980,-19.254,0.131,0.152,174.059
175.000,-15.914,0.118,0.152,174.015
175.020,-12.357,0.118,0.152,173.955
175.040,-8.619,0.105,0.152,173.893
175.060,-4.758,0.102,0.152,173.823
175.080,-0.838,0.087,0.152,173.745
175.100,3.094,0.086,0.152,173.665
175.120,6.973,0.073,0.152,173.575
175.140,10.764,0.072,0.152,173.486
175.160,14.437,0.058,0.152,173.383
175.180,17.895,0.054,0.152,173.285
175.200,21.088,0.040,0.152,173.187
175.220,24.035,0.041,0.152,173.093
175.240,26.643,0.033,0.152,173.000
175.260,28.869,0.026,0.152,172.903
175.280,30.715,0.020,0.152,172.826
175.300,32.150,0.014,0.152,172.744
175.320,33.141,0.012,0.152,172.690
175.340,33.686,0.010,0.152,172.625
175.360,33.785,0.009,0.152,172.583
175.380,33.434,0.011,0.152,172.541
175.400,32.602,0.012,0.152,172.516
175.420,31.359,0.015,0.152,172.479
175.440,29.689,0.015,0.152,172.463
175.460,27.627,0.016,0.152,172.446
175.480,25.154,0.026,0.152,172.442
175.500,22.354,0.029,0.152,172.426
175.520,19.266,0.041,0.152,172.421
175.540,15.908,0.040,0.152,172.409
175.560,12.322,0.053,0.152,172.401
175.580,8.602,0.054,0.152,172.390
175.600,4.752,0.068,0.152,172.379
175.620,0.844,0.073,0.152,172.369
175.640,-3.088,0.084,0.152,172.357
175.660,-6.979,0.089,0.152,172.348
175.680,-10.787,0.103,0.152,172.339
175.700,-14.396,0.108,0.152,172.334
175.720,-17.842,0.115,0.152,172.340
175.740,-21.053,0.122,0.152,172.338
175.760,-23.965,0.127,0.152,172.352
175.780,-26.537,0.138,0.152,172.362
175.800,-28.746,0.137,0.152,172.400
175.820,-30.574,0.152,0.152,172.427
175.840,-31.963,0.146,0.152,172.483
175.860,-32.953,0.157,0.152,172.531
175.880,-33.393,0.148,0.152,172.609
175.900,-33.463,0.163,0.155,172.670
175.920,-33.094,0.149,0.155,172.773
175.940,-32.238,0.160,0.155,172.847
175.960,-30.973,0.148,0.155,172.953
175.980,-29.238,0.161,0.155,173.037
176.000,-27.105,0.138,0.155,173.151
176.020,-24.621,0.152,0.155,173.234
176.040,-21.762,0.128,0.155,173.334
176.060,-18.633,0.141,0.155,173.419
176.080,-15.252,0.119,0.155,173.506
176.100,-11.637,0.123,0.155,173.580
176.120,-7.875,0.108,0.155,173.650
176.140,-3.979,0.107,0.155,173.713
176.160,-0.064,0.095,0.155,173.768
176.180,3.855,0.089,0.155,173.817
176.200,7.734,0.081,0.155,173.857
176.220,11.496,0.071,0.155,173.892
176.240,15.146,0.066,0.155,173.928
176.260,18.539,0.051,0.155,173.952
176.280,21.703,0.050,0.155,173.989
176.300,24.586,0.036,0.155,174.010
176.320,27.105,0.041,0.155,174.047
176.340,29.262,0.025,0.155,174.057
176.360,31.037,0.033,0.155,174.094
176.380,32.373,0.020,0.155,174.101
176.400,33.293,0.029,0.155,174.126
176.420,33.744,0.016,0.155,174.133
176.440,33.744,0.021,0.155,174.158
176.460,33.311,0.018,0.155,174.171
176.480,32.396,0.022,0.155,174.180
176.500,31.061,0.022,0.155,174.189
176.520,29.297,0.025,0.155,174.188
176.540,27.164,0.027,0.155,174.193
176.560,24.627,0.032,0.155,174.184
176.580,21.768,0.040,0.155,174.174
176.600,18.615,0.039,0.155,174.147
176.620,15.211,0.045,0.155,174.122
176.640,11.596,0.049,0.155,174.084
176.660,7.840,0.066,0.155,174.039
176.680,3.990,0.062,0.155,173.983
176.700,0.064,0.081,0.155,173.918
176.720,-3.850,0.079,0.155,173.848
176.740,-7.734,0.101,0.155,173.762
176.760,-11.502,0.095,0.155,173.685
176.780,-15.088,0.115,0.155,173.579
176.800,-18.510,0.112,0.155,173.381
176.820,-21.645,0.126,0.155,173.381
176.840,-24.492,0.120,0.155,173.287
176.860,-26.982,0.141,0.155,173.167
176.880,-29.115,0.132,0.155,173.078
176.900,-30.861,0.153,0.155,172.966
176.920,-32.168,0.141,0.155,172.890
176.940,-33.053,0.154,0.155,172.795
176.960,-33.434,0.153,0.155,172.726
176.980,-33.410,0.155,0.155,172.649
177.000,-32.924,0.157,0.155,172.583
177.020,-31.992,0.152,0.155,172.525
177.040,-30.621,0.155,0.155,172.470
177.060,-28.799,0.145,0.155,172.426
177.080,-26.590,0.149,0.155,172.331
177.100,-24.041,0.134,0.155,172.331
177.120,-21.117,0.138,0.155,172.275
177.140,-17.941,0.123,0.155,172.231
177.160,-14.520,0.126,0.154,172.177
177.180,-10.875,0.108,0.154,172.126
177.200,-7.090,0.114,0.154,172.013
177.220,-3.193,0.086,0.154,172.013
177.240,0.738,0.095,0.154,171.957
177.260,4.664,0.073,0.154,171.894
177.280,8.508,0.076,0.154,171.838
177.300,12.252,0.057,0.154,171.777
177.320,15.844,0.059,0.154,171.729
177.340,19.201,0.041,0.154,171.677
177.360,22.301,0.044,0.154,171.647
177.380,25.131,0.033,0.154,171.610
177.400,27.574,0.033,0.154,171.589
177.420,29.666,0.023,0.154,171.577
177.440,31.336,0.023,0.154,171.581
177.460,32.602,0.016,0.154,171.596
177.480,33.416,0.016,0.154,171.632
177.500,33.785,0.015,0.154,171.663
177.520,33.691,0.009,0.154,171.716
177.540,33.152,0.016,0.154,171.767
177.560,32.162,0.009,0.154,171.909
177.580,30.738,0.019,0.154,171.909
177.600,28.898,0.011,0.154,171.989
177.620,26.689,0.028,0.154,172.082
177.640,24.076,0.025,0.154,172.164
177.660,21.164,0.037,0.154,172.249
177.680,17.965,0.033,0.154,172.332
177.700,14.484,0.049,0.154,172.419
177.720,10.869,0.049,0.154,172.500
177.740,7.084,0.063,0.154,172.579
177.760,3.217,0.066,0.154,172.655
177.780,-0.715,0.074,0.154,172.729
177.800,-4.641,0.083,0.154,172.796
177.820,-8.496,0.089,0.154,172.863
177.840,-12.234,0.103,0.154,172.927
177.860,-15.785,0.101,0.154,172.999
177.880,-19.148,0.120,0.154,173.063
177.900,-22.254,0.119,0.154,173.143
177.920,-25.008,0.131,0.154,173.215
177.940,-27.445,0.132,0.154,173.299
177.960,-29.490,0.143,0.154,173.376
177.980,-31.166,0.143,0.154,173.468
178.000,-32.379,0.151,0.154,173.551
178.020,-33.164,0.147,0.154,173.653
178.040,-33.445,0.154,0.154,173.746
178.060,-33.357,0.151,0.154,173.841
178.080,-32.801,0.156,0.154,173.932
178.100,-31.764,0.150,0.154,174.020
178.120,-30.299,0.148,0.154,174.110
178.140,-28.418,0.149,0.154,174.185
178.160,-26.145,0.141,0.154,174.270
178.180,-23.496,0.143,0.154,174.333
178.200,-20.531,0.130,0.154,174.399
178.220,-17.303,0.132,0.154,174.447
178.240,-13.852,0.120,0.154,174.492
178.260,-10.137,0.116,0.154,174.522
178.280,-6.311,0.100,0.154,174.543
178.300,-2.414,0.099,0.154,174.555
178.320,1.523,0.086,0.154,174.556
178.340,5.426,0.083,0.154,174.550
178.360,9.270,0.070,0.154,174.536
178.380,12.996,0.069,0.154,174.490
178.400,16.523,0.054,0.154,174.490
178.420,19.834,0.054,0.154,174.457
178.440,22.893,0.043,0.154,174.423
178.460,25.646,0.038,0.154,174.372
178.480,28.020,0.033,0.154,174.344
178.500,30.029,0.027,0.154,174.288
178.520,31.623,0.026,0.154,174.256
178.540,32.801,0.017,0.154,174.197
178.560,33.527,0.018,0.154,174.183
178.580,33.791,0.012,0.154,174.124
178.600,33.609,0.016,0.154,174.113
178.620,32.965,0.012,0.154,174.055
178.640,31.910,0.022,0.154,174.044
178.660,30.381,0.013,0.154,173.988
178.680,28.494,0.025,0.154,173.967
178.700,26.197,0.025,0.154,173.919
178.720,23.502,0.038,0.154,173.882
178.740,20.531,0.037,0.154,173.829
178.760,17.279,0.045,0.154,173.781
178.780,13.752,0.047,0.154,173.726
178.800,10.107,0.057,0.154,173.667
178.820,6.287,0.066,0.154,173.602
178.840,2.408,0.072,0.154,173.533
178.860,-1.523,0.083,0.154,173.458
178.880,-5.437,0.091,0.154,173.385
178.900,-9.275,0.102,0.154,173.302
178.920,-12.973,0.107,0.154,173.232
178.940,-16.477,0.116,0.154,173.144
178.960,-19.811,0.118,0.154,173.072
178.980,-22.846,0.131,0.154,172.977
179.000,-25.529,0.130,0.154,172.914
179.020,-27.896,0.145,0.154,172.834
179.040,-29.883,0.143,0.154,172.787
179.060,-31.471,0.154,0.154,172.727
179.080,-32.602,0.151,0.154,172.696
179.100,-33.258,0.159,0.154,172.661
179.120,-33.469,0.153,0.154,172.651
179.140,-33.270,0.160,0.154,172.635
179.160,-32.631,0.154,0.154,172.634
179.180,-31.506,0.158,0.154,172.643
179.200,-29.930,0.151,0.154,172.668
179.220,-27.973,0.153,0.154,172.694
179.240,-25.617,0.144,0.154,172.717
179.260,-22.928,0.145,0.154,172.750
179.280,-19.887,0.132,0.154,172.778
179.300,-16.617,0.125,0.154,172.807
179.320,-13.090,0.120,0.154,172.827
179.340,-9.375,0.112,0.154,172.853
179.360,-5.531,0.110,0.154,172.875
179.380,-1.617,0.097,0.154,172.894
179.400,2.309,0.090,0.154,172.914
179.420,6.211,0.081,0.154,172.926
179.440,10.025,0.074,0.154,172.948
179.460,13.717,0.066,0.154,172.957
179.480,17.215,0.056,0.154,172.987
179.500,20.473,0.050,0.154,173.002
179.520,23.467,0.039,0.154,173.034
179.540,26.162,0.040,0.154,173.074
179.560,28.447,0.029,0.154,173.110
179.580,30.369,0.026,0.154,173.167
179.600,31.893,0.019,0.154,173.218
179.620,32.977,0.020,0.154,173.294
179.640,33.609,0.012,0.154,173.353
179.660,33.803,0.018,0.154,173.444
179.680,33.527,0.015,0.154,173.503
179.700,32.812,0.017,0.154,173.591
179.720,31.641,0.018,0.154,173.659
179.740,30.041,0.017,0.154,173.745
179.760,28.066,0.025,0.154,173.818
179.780,25.670,0.023,0.154,173.900
179.800,22.951,0.034,0.154,173.961
179.820,19.916,0.034,0.154,174.027
179.840,16.611,0.039,0.154,174.081
179.860,13.049,0.043,0.154,174.135
179.880,9.352,0.059,0.154,174.176
179.900,5.525,0.060,0.154,174.210
179.920,1.635,0.074,0.154,174.237
179.940,-2.303,0.073,0.154,174.255
179.960,-6.187,0.089,0.154,174.262
179.980,-10.014,0.092,0.154,174.263
180.000,-13.676,0.110,0.154,174.257
180.020,-17.150,0.109,0.154,174.253
180.040,-20.426,0.120,0.154,174.238
180.060,-23.379,0.124,0.154,174.221
180.080,-26.010,0.130,0.154,174.197
180.100,-28.307,0.138,0.154,174.179
180.120,-30.223,0.140,0.154,174.154
180.140,-31.705,0.149,0.154,174.137
180.160,-32.742,0.148,0.154,174.116
180.180,-33.293,0.153,0.154,174.110
180.200,-33.457,0.152,0.154,174.085
180.220,-33.164,0.156,0.154,174.070
180.240,-32.420,0.153,0.154,174.048
180.260,-31.213,0.155,0.154,174.038
180.280,-29.543,0.146,0.154,174.017
180.300,-27.516,0.148,0.154,173.994
180.320,-25.090,0.139,0.154,173.966
180.340,-22.336,0.134,0.154,173.933
180.360,-19.230,0.131,0.154,173.895
180.380,-15.896,0.120,0.154,173.853
180.400,-12.334,0.118,0.154,173.802
180.420,-8.596,0.109,0.154,173.745
180.440,-4.752,0.103,0.154,173.681
180.460,-0.832,0.092,0.154,173.610
180.480,3.105,0.083,0.154,173.532
180.500,6.990,0.076,0.154,173.452
180.520,10.775,0.067,0.154,173.364
180.540,14.443,0.058,0.154,173.279
180.560,17.900,0.050,0.154,173.189
180.580,21.100,0.042,0.154,173.107
180.600,24.047,0.040,0.154,173.017
180.620,26.631,0.029,0.154,172.934
180.640,28.875,0.030,0.154,172.856
180.660,30.721,0.020,0.154,172.782
180.680,32.150,0.020,0.154,172.717
180.700,33.141,0.013,0.154,172.653
180.720,33.686,0.012,0.154,172.612
180.740,33.785,0.013,0.154,172.570
180.760,33.434,0.011,0.154,172.546
180.780,32.596,0.015,0.154,172.518
180.800,31.365,0.014,0.154,172.507
180.820,29.678,0.017,0.154,172.494
180.840,27.615,0.022,0.154,172.490
180.860,25.154,0.028,0.154,172.476
180.880,22.354,0.030,0.154,172.471
180.900,19.266,0.038,0.151,172.464
180.920,15.908,0.036,0.151,172.460
180.940,12.322,0.053,0.151,172.456
180.960,8.596,0.055,0.151,172.448
180.980,4.746,0.070,0.151,172.439
181.000,0.844,0.072,0.151,172.428
181.020,-3.088,0.083,0.151,172.416
181.040,-6.961,0.089,0.151,172.403
181.060,-10.775,0.099,0.151,172.389
181.080,-14.420,0.107,0.151,172.379
181.100,-17.836,0.113,0.151,172.367
181.120,-21.041,0.119,0.151,172.365
181.140,-23.953,0.130,0.151,172.361
181.160,-26.514,0.132,0.151,172.380
181.180,-28.740,0.143,0.151,172.389
181.200,-30.568,0.143,0.151,172.429
181.220,-31.957,0.150,0.151,172.449
181.240,-32.912,0.155,0.151,172.509
181.260,-33.357,0.155,0.151,172.562
181.280,-33.457,0.158,0.151,172.627
181.300,-33.070,0.157,0.151,172.687
181.320,-32.250,0.157,0.151,172.764
181.340,-30.943,0.154,0.151,172.840
181.360,-29.197,0.153,0.151,172.925
181.380,-27.070,0.147,0.151,173.009
181.400,-24.568,0.148,0.151,173.084
181.420,-21.756,0.133,0.151,173.165
181.440,-18.609,0.139,0.151,173.230
181.460,-15.223,0.121,0.151,173.299
181.480,-11.607,0.122,0.151,173.354
181.500,-7.834,0.109,0.151,173.407
181.520,-3.967,0.108,0.151,173.452
181.540,-0.053,0.095,0.151,173.489
181.560,3.896,0.090,0.151,173.522
181.580,7.758,0.080,0.151,173.543
181.600,11.537,0.074,0.151,173.567
181.620,15.141,0.065,0.151,173.577
181.640,18.557,0.058,0.151,173.594
181.660,21.709,0.044,0.151,173.598
181.680,24.604,0.041,0.151,173.621
181.700,27.123,0.033,0.151,173.623
181.720,29.279,0.030,0.151,173.642
181.740,31.037,0.029,0.151,173.646
181.760,32.385,0.021,0.151,173.655
181.780,33.287,0.024,0.151,173.664
181.800,33.744,0.015,0.151,173.675
181.820,33.732,0.020,0.151,173.690
181.840,33.287,0.012,0.151,173.702
181.860,32.373,0.018,0.151,173.717
181.880,31.055,0.019,0.151,173.719
181.900,29.279,0.024,0.151,173.723
181.920,27.158,0.029,0.151,173.718
181.940,24.615,0.029,0.151,173.714
181.960,21.750,0.037,0.151,173.704
181.980,18.604,0.041,0.151,173.685
182.000,15.205,0.045,0.151,173.659
182.020,11.596,0.052,0.151,173.626
182.040,7.840,0.064,0.151,173.584
182.060,3.979,0.067,0.151,173.533
182.080,0.059,0.079,0.151,173.473
182.100,-3.867,0.080,0.151,173.408
182.120,-7.734,0.097,0.151,173.327
182.140,-11.502,0.099,0.151,173.251
182.160,-15.100,0.115,0.151,173.161
182.180,-18.492,0.114,0.151,173.084
182.200,-21.621,0.124,0.151,172.987
182.220,-24.469,0.127,0.151,172.903
182.240,-26.947,0.138,0.151,172.801
182.260,-29.121,0.141,0.151,172.717
182.280,-30.867,0.150,0.151,172.629
182.300,-32.139,0.148,0.151,172.556
182.320,-33.018,0.155,0.151,172.484
182.340,-33.381,0.149,0.151,172.417
182.360,-33.410,0.157,0.151,172.354
182.380,-32.912,0.152,0.151,172.299
182.400,-31.969,0.154,0.151,172.250
182.420,-30.580,0.149,0.151,172.215
182.440,-28.764,0.151,0.151,172.180
182.460,-26.584,0.143,0.151,172.143
182.480,-24.023,0.145,0.151,172.110
182.500,-21.111,0.130,0.151,172.077
182.520,-17.912,0.129,0.151,172.042
182.540,-14.484,0.117,0.151,172.003
182.560,-10.852,0.116,0.149,171.961
182.580,-7.061,0.104,0.149,171.916
182.600,-3.176,0.099,0.149,171.870
182.620,0.756,0.087,0.149,171.821
182.640,4.682,0.082,0.149,171.772
182.660,8.514,0.073,0.149,171.720
182.680,12.258,0.062,0.149,171.672
182.700,15.855,0.056,0.149,171.627
182.720,19.225,0.049,0.149,171.589
182.740,22.312,0.043,0.149,171.552
182.760,25.148,0.037,0.149,171.526
182.780,27.586,0.033,0.149,171.503
182.800,29.672,0.025,0.149,171.494
182.820,31.342,0.024,0.149,171.497
182.840,32.602,0.015,0.149,171.513
182.860,33.410,0.016,0.149,171.539
182.880,33.785,0.009,0.151,171.578
182.900,33.691,0.016,0.151,171.630
182.920,33.158,0.011,0.151,171.676
182.940,32.156,0.012,0.151,171.747
182.960,30.727,0.015,0.151,171.816
182.980,28.898,0.017,0.151,171.897
183.000,26.689,0.021,0.151,171.979
183.020,24.076,0.025,0.151,172.064
183.040,21.146,0.033,0.151,172.146
183.060,17.959,0.036,0.151,172.224
183.080,14.496,0.041,0.151,172.303
183.100,10.846,0.048,0.151,172.378
183.120,7.066,0.063,0.151,172.449
183.140,3.193,0.062,0.151,172.516
183.160,-0.727,0.079,0.151,172.579
183.180,-4.623,0.079,0.151,172.640
183.200,-8.502,0.096,0.151,172.697
183.220,-12.240,0.098,0.151,172.754
183.240,-15.785,0.112,0.151,172.809
183.260,-19.148,0.113,0.151,172.869
183.280,-22.225,0.124,0.151,172.926
183.300,-24.990,0.129,0.151,172.993
183.320,-27.428,0.135,0.151,173.056
183.340,-29.502,0.141,0.151,173.125
183.360,-31.172,0.147,0.151,173.195
183.380,-32.367,0.150,0.151,173.277
183.400,-33.135,0.154,0.151,173.360
183.420,-33.422,0.151,0.151,173.446
183.440,-33.334,0.156,0.151,173.520
183.460,-32.766,0.157,0.151,173.609
183.480,-31.729,0.151,0.151,173.694
183.500,-30.252,0.152,0.151,173.784
183.520,-28.365,0.148,0.151,173.858
183.540,-26.104,0.145,0.151,173.932
183.560,-23.479,0.139,0.151,173.992
183.580,-20.496,0.131,0.151,174.050
183.600,-17.244,0.127,0.151,174.094
183.620,-13.799,0.121,0.151,174.133
183.640,-10.113,0.115,0.151,174.161
183.660,-6.293,0.105,0.151,174.180
183.680,-2.396,0.098,0.151,174.189
183.700,1.547,0.088,0.151,174.187
183.720,5.461,0.081,0.151,174.180
183.740,9.275,0.073,0.151,174.160
183.760,13.008,0.062,0.151,174.139
183.780,16.541,0.055,0.151,174.110
183.800,19.869,0.049,0.151,174.080
183.820,22.922,0.041,0.151,174.048
183.840,25.658,0.039,0.151,174.012
183.860,28.025,0.029,0.151,173.973
183.880,30.029,0.028,0.151,173.941
183.900,31.623,0.023,0.151,173.902
183.920,32.807,0.016,0.151,173.865
183.940,33.516,0.020,0.151,173.842
183.960,33.809,0.014,0.151,173.800
183.980,33.615,0.016,0.151,173.782
184.000,32.971,0.016,0.151,173.742
184.020,31.904,0.017,0.151,173.725
184.040,30.387,0.020,0.151,173.689
184.060,28.488,0.020,0.151,173.663
184.080,26.186,0.029,0.151,173.634
184.100,23.502,0.031,0.151,173.603
184.120,20.525,0.041,0.151,173.567
184.140,17.268,0.038,0.149,173.527
184.160,13.764,0.054,0.149,173.486
184.180,10.096,0.053,0.149,173.436
184.200,6.293,0.070,0.149,173.382
184.220,2.414,0.067,0.149,173.323
184.240,-1.529,0.084,0.149,173.259
184.260,-5.420,0.086,0.149,173.194
184.280,-9.270,0.101,0.149,173.124
184.300,-12.967,0.104,0.149,173.057
184.320,-16.482,0.114,0.149,172.980
184.340,-19.787,0.120,0.149,172.912
184.360,-22.805,0.126,0.149,172.839
184.380,-25.535,0.136,0.149,172.778
184.400,-27.879,0.140,0.149,172.718
184.420,-29.877,0.145,0.149,172.678
184.440,-31.436,0.147,0.149,172.638
184.460,-32.543,0.153,0.149,172.604
184.480,-33.240,0.153,0.149,172.582
184.500,-33.457,0.161,0.151,172.560
184.520,-33.270,0.154,0.151,172.568
184.540,-32.607,0.161,0.151,172.566
184.560,-31.488,0.151,0.151,172.588
184.580,-29.906,0.161,0.151,172.603
184.600,-27.937,0.144,0.151,172.642
184.620,-25.611,0.152,0.151,172.657
184.640,-22.904,0.137,0.151,172.695
184.660,-19.857,0.140,0.151,172.717
184.680,-16.570,0.124,0.151,172.752
184.700,-13.066,0.124,0.151,172.772
184.720,-9.352,0.112,0.151,172.796
184.740,-5.496,0.111,0.151,172.814
184.760,-1.582,0.095,0.151,172.830
184.780,2.338,0.095,0.151,172.845
184.800,6.234,0.079,0.151,172.852
184.820,10.031,0.076,0.151,172.867
184.840,13.734,0.062,0.151,172.875
184.860,17.244,0.054,0.151,172.896
184.880,20.496,0.048,0.151,172.914
184.900,23.496,0.041,0.151,172.940
184.920,26.156,0.037,0.151,172.958
184.940,28.465,0.033,0.151,172.990
184.960,30.393,0.028,0.151,173.016
184.980,31.904,0.023,0.151,173.055
185.000,32.988,0.016,0.151,173.094
185.020,33.609,0.016,0.151,173.159
185.040,33.803,0.015,0.151,173.215
185.060,33.533,0.013,0.151,173.287
185.080,32.807,0.011,0.151,173.347
185.100,31.641,0.017,0.151,173.423
185.120,30.041,0.017,0.151,173.481
185.140,28.055,0.021,0.151,173.552
185.160,25.670,0.027,0.151,173.612
185.180,22.939,0.031,0.151,173.670
185.200,19.893,0.038,0.151,173.720
185.220,16.594,0.041,0.151,173.765
185.240,13.031,0.047,0.151,173.805
185.260,9.357,0.055,0.151,173.836
185.280,5.520,0.064,0.151,173.859
185.300,1.629,0.070,0.151,173.874
185.320,-2.303,0.082,0.151,173.881
185.340,-6.193,0.086,0.151,173.882
185.360,-10.014,0.096,0.151,173.871
185.380,-13.682,0.107,0.151,173.859
185.400,-17.145,0.110,0.151,173.841
185.420,-20.402,0.120,0.151,173.821
185.440,-23.355,0.123,0.151,173.796
185.460,-26.004,0.129,0.151,173.772
185.480,-28.295,0.139,0.151,173.733
185.500,-30.187,0.141,0.151,173.714
185.520,-31.687,0.147,0.151,173.689
185.540,-32.701,0.145,0.151,173.669
185.560,-33.299,0.153,0.151,173.641
185.580,-33.428,0.152,0.151,173.627
185.600,-33.129,0.153,0.151,173.610
185.620,-32.391,0.153,0.151,173.591
185.640,-31.184,0.150,0.151,173.580
185.660,-29.531,0.151,0.151,173.566
185.680,-27.492,0.141,0.151,173.556
185.700,-25.090,0.142,0.151,173.522
185.720,-22.301,0.133,0.151,173.501
185.740,-19.207,0.128,0.151,173.463
185.760,-15.891,0.124,0.151,173.426
185.780,-12.328,0.117,0.151,173.379
185.800,-8.590,0.110,0.151,173.327
185.820,-4.717,0.102,0.151,173.268
185.840,-0.803,0.093,0.151,173.202
185.860,3.129,0.085,0.151,173.131
185.880,7.014,0.079,0.151,173.055
185.900,10.775,0.070,0.151,172.972
185.920,14.461,0.061,0.151,172.888
185.940,17.918,0.047,0.151,172.806
185.960,21.111,0.045,0.151,172.732
185.980,24.064,0.037,0.151,172.655
186.000,26.654,0.035,0.151,172.577
186.020,28.875,0.025,0.151,172.503
186.040,30.727,0.020,0.151,172.447
186.060,32.150,0.018,0.151,172.390
186.080,33.141,0.014,0.151,172.345
186.100,33.691,0.013,0.151,172.308
186.120,33.773,0.013,0.151,172.281
186.140,33.428,0.010,0.151,172.256
186.160,32.596,0.012,0.151,172.240
186.180,31.359,0.015,0.151,172.231
186.200,29.672,0.012,0.151,172.228
186.220,27.627,0.023,0.151,172.237
186.240,25.143,0.025,0.151,172.236
186.260,22.342,0.032,0.151,172.240
186.280,19.254,0.034,0.151,172.241
186.300,15.896,0.044,0.151,172.246
186.320,12.328,0.049,0.151,172.246
186.340,8.584,0.058,0.151,172.245
186.360,4.740,0.066,0.151,172.243
186.380,0.850,0.072,0.151,172.238
186.400,-3.100,0.083,0.151,172.233
186.420,-6.973,0.089,0.151,172.226
186.440,-10.787,0.097,0.151,172.221
186.460,-14.414,0.110,0.151,172.213
186.480,-17.824,0.112,0.151,172.215
186.500,-21.041,0.124,0.151,172.220
186.520,-23.930,0.126,0.151,172.227
186.540,-26.520,0.136,0.151,172.240
186.560,-28.734,0.141,0.151,172.263
186.580,-30.533,0.145,0.151,172.296
186.600,-31.945,0.149,0.151,172.334
186.620,-32.895,0.154,0.151,172.381
186.640,-33.363,0.155,0.151,172.449
186.660,-33.422,0.158,0.151,172.510
186.680,-33.047,0.155,0.151,172.588
186.700,-32.186,0.157,0.151,172.656
186.720,-30.896,0.152,0.151,172.749
186.740,-29.180,0.153,0.151,172.822
186.760,-27.059,0.147,0.151,172.915
186.780,-24.551,0.144,0.151,172.988
186.800,-21.727,0.137,0.151,173.072
186.820,-18.568,0.132,0.151,173.141
186.840,-15.176,0.124,0.151,173.209
186.860,-11.596,0.121,0.151,173.267
186.880,-7.828,0.108,0.151,173.321
186.900,-3.937,0.108,0.151,173.367
186.920,-0.012,0.091,0.151,173.405
186.940,3.908,0.090,0.151,173.438
186.960,7.770,0.078,0.151,173.464
186.980,11.537,0.072,0.151,173.485
187.000,15.176,0.063,0.151,173.501
187.020,18.580,0.053,0.151,173.510
187.040,21.727,0.048,0.151,173.526
187.060,24.615,0.041,0.151,173.533
187.080,27.123,0.033,0.151,173.550
187.100,29.273,0.030,0.151,173.558
187.120,31.037,0.028,0.151,173.577
187.140,32.385,0.023,0.151,173.576
187.160,33.287,0.020,0.151,173.604
187.180,33.744,0.016,0.151,173.604
187.200,33.744,0.020,0.151,173.636
187.220,33.305,0.016,0.151,173.634
187.240,32.373,0.019,0.151,173.658
187.260,31.055,0.020,0.151,173.661
187.280,29.273,0.024,0.151,173.672
187.300,27.158,0.029,0.151,173.672
187.320,24.609,0.032,0.151,173.674
187.340,21.750,0.037,0.151,173.663
187.360,18.604,0.042,0.151,173.652
187.380,15.187,0.046,0.151,173.629
187.400,11.572,0.054,0.151,173.602
187.420,7.834,0.059,0.151,173.564
187.440,3.955,0.070,0.151,173.518
187.460,0.064,0.074,0.151,173.465
187.480,-3.861,0.087,0.151,173.404
187.500,-7.740,0.093,0.151,173.336
187.520,-11.502,0.103,0.151,173.260
187.540,-15.100,0.110,0.151,173.182
